Year,Series,Basic services,Proficiency level,Units,Sex,Geography,GeoCode,Value
2021,Access to basic mobility,Proportion of the rural population who live within 2 km of an all-season road,,Percentage (%),,Northwest Territories,61,91.8
2021,Access to basic mobility,Proportion of the rural population who live within 2 km of an all-season road,,Percentage (%),,Nunavut,62,82.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"",,75.1
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Newfoundland and Labrador",10,26.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"St. John's, Newfoundland and Labrador",,59.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Prince Edward Island",11,16.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Nova Scotia",12,37.6
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Halifax, Nova Scotia",,70.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"New Brunswick",13,28.8
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Moncton, New Brunswick",,65.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saint John, New Brunswick",,49.1
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Quebec",24,66.6
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Ottawa - Gatineau (Quebec part), Quebec",,77.2
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saguenay, Quebec",,75.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Sherbrooke, Quebec",,76.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Ontario",35,75.2
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Barrie, Ontario",,66.8
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Belleville, Ontario",,57.1
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Brantford, Ontario",,69.6
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Greater Sudbury / Grand Sudbury, Ontario",,66.5
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Guelph, Ontario",,83.5
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Hamilton, Ontario",,81.1
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kingston, Ontario",,69.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kitchener - Cambridge - Waterloo, Ontario",,86.2
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"London, Ontario",,77.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Oshawa, Ontario",,88.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Ottawa - Gatineau (Ontario part), Ontario",,85
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Peterborough, Ontario",,62.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"St. Catharines - Niagara, Ontario",,80.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Thunder Bay, Ontario",,76.3
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Toronto, Ontario",,93
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Windsor, Ontario",,67.1
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Manitoba",46,57.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Winnipeg, Manitoba",,88.2
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saskatchewan",47,50.3
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Regina, Saskatchewan",,90.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saskatoon, Saskatchewan",,82.6
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Alberta",48,67.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Calgary, Alberta",,88.9
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Edmonton, Alberta",,82.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Lethbridge, Alberta",,71.6
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"British Columbia",59,78.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Abbotsford - Mission, British Columbia",,79.3
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kelowna, British Columbia",,73.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Vancouver, British Columbia",,92.7
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Victoria, British Columbia",,90.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Yukon",60,56.3
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Northwest Territories",61,41.4
2016,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Nunavut",62,0
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Newfoundland and Labrador",10,54.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"St. John's, Newfoundland and Labrador",,54.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Prince Edward Island",11,40.4
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Nova Scotia",12,58.3
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Halifax, Nova Scotia",,65
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"New Brunswick",13,51.1
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Moncton, New Brunswick",,62.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saint John, New Brunswick",,42.3
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Quebec",24,79.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saguenay, Quebec",,79.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Sherbrooke, Quebec",,72.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Ontario",35,73.8
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Barrie, Ontario",,56.3
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Belleville, Ontario",,55.9
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Brantford, Ontario",,65.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Greater Sudbury / Grand Sudbury, Ontario",,67.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Guelph, Ontario",,76.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Hamilton, Ontario",,71.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kingston, Ontario",,67
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kitchener - Cambridge - Waterloo, Ontario",,76.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"London, Ontario",,69.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Oshawa, Ontario",,62.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Ottawa - Gatineau (Ontario part), Ontario",,76.4
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Peterborough, Ontario",,61.3
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"St. Catharines - Niagara, Ontario",,60.6
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Thunder Bay, Ontario",,74.8
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Toronto, Ontario",,82.9
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Windsor, Ontario",,50.1
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Manitoba",46,82.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Winnipeg, Manitoba",,83.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saskatchewan",47,79.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Regina, Saskatchewan",,86.4
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Saskatoon, Saskatchewan",,79.8
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Alberta",48,76.4
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Calgary, Alberta",,80.1
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Edmonton, Alberta",,75.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Lethbridge, Alberta",,55.7
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"British Columbia",59,75.9
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Abbotsford - Mission, British Columbia",,74
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Kelowna, British Columbia",,64.2
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Vancouver, British Columbia",,84
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Victoria, British Columbia",,84.8
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Yukon",60,75.5
2023,Access to basic mobility,Proportion of population within 500 metres of a public transit stop,,Percentage (%),,"Northwest Territories",61,87.9
2015,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,92
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,92
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Male,,,94
2019,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in mathematics,Percentage (%),Female,,,91
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Total,,,95.6
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Male,,,95.3
2016,Access to basic education,,Proportion of children in Grade 4 achieving at least a minimum proficiency level in reading,Percentage (%),Female,,,96.3
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Total,,,86.3
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Female,,,90.4
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in reading,Percentage (%),Male,,,82.1
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Total,,,83.7
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Female,,,83.9
2018,Access to basic education,,Proportion of children and young people at the end of lower secondary achieving at least a minimum proficiency level in mathematics,Percentage (%),Male,,,83.6
2016,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2017,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2018,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2019,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2020,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2021,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.5
2021,Access to basic information services,Proportion of population covered by Evolved High-Speed Packet Access (HSPA+),,Percentage (%),,,,99.6
2016,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,98.6
2017,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.1
2018,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.3
2019,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.5
2020,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.5
2021,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.4
2022,Access to basic information services,Proportion of population covered by Long-Term Evolution (LTE),,Percentage (%),,,,99.4
2016,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,83.4
2017,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,92.4
2018,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,94.9
2019,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,95.9
2020,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,97.5
2021,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,97.8
2022,Access to basic information services,Proportion of population covered by Long-Term Evolution - A (LTE-A),,Percentage (%),,,,97.8
2016,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,0
2017,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,0
2018,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,0
2019,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,0
2020,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,53.3
2021,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,87.8
2022,Access to basic information services,Proportion of population covered by 5G,,Percentage (%),,,,91.4
