"Year","Series","Household income quintile","Household income decile","Geography","Value"
"2011-2016","Household expenditure per capita","Second quintile",,"Ontario",2.207
"2011-2016","Household expenditure per capita","All quintiles",,"Manitoba",1.125
"2011-2016","Household expenditure per capita","Lowest quintile",,"Manitoba",0.954
"2011-2016","Household expenditure per capita","Second quintile",,"Manitoba",0.094
"2011-2016","Household expenditure per capita","All quintiles",,"Saskatchewan",2.877
"2011-2016","Household expenditure per capita","Lowest quintile",,"Saskatchewan",6.696
"2011-2016","Household expenditure per capita","Second quintile",,"Saskatchewan",2.955
"2011-2016","Household expenditure per capita","All quintiles",,"Alberta",0.408
"2011-2016","Household expenditure per capita","Lowest quintile",,"Alberta",-1.816
"2011-2016","Household expenditure per capita","Second quintile",,"Alberta",-0.993
"2011-2016","Household expenditure per capita","All quintiles",,"British Columbia",0.715
"2011-2016","Household expenditure per capita","Lowest quintile",,"British Columbia",-1.253
"2011-2016","Household expenditure per capita","Second quintile",,"British Columbia",-0.382
"2012-2017","Household expenditure per capita","All quintiles",,"Canada",1.519
"2012-2017","Household expenditure per capita","Lowest quintile",,"Canada",2.029
"2012-2017","Household expenditure per capita","Second quintile",,"Canada",2.442
"2012-2017","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",1.529
"2012-2017","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",4.475
"2012-2017","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",2.789
"2012-2017","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.087
"2012-2017","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",5.237
"2012-2017","Household expenditure per capita","Second quintile",,"Prince Edward Island",0.342
"2012-2017","Household expenditure per capita","All quintiles",,"Nova Scotia",0.76
"2012-2017","Household expenditure per capita","Lowest quintile",,"Nova Scotia",0.641
"2012-2017","Household expenditure per capita","Second quintile",,"Nova Scotia",-1.549
"2012-2017","Household expenditure per capita","All quintiles",,"New Brunswick",0.879
"2012-2017","Household expenditure per capita","Lowest quintile",,"New Brunswick",-0.079
"2012-2017","Household expenditure per capita","Second quintile",,"New Brunswick",-0.279
"2012-2017","Household expenditure per capita","All quintiles",,"Quebec",1.624
"2012-2017","Household expenditure per capita","Lowest quintile",,"Quebec",2.856
"2012-2017","Household expenditure per capita","Second quintile",,"Quebec",1.72
"2012-2017","Household expenditure per capita","All quintiles",,"Ontario",1.896
"2012-2017","Household expenditure per capita","Lowest quintile",,"Ontario",2.173
"2012-2017","Household expenditure per capita","Second quintile",,"Ontario",3.265
"2012-2017","Household expenditure per capita","All quintiles",,"Manitoba",1.905
"2012-2017","Household expenditure per capita","Lowest quintile",,"Manitoba",1.962
"2012-2017","Household expenditure per capita","Second quintile",,"Manitoba",2.225
"2012-2017","Household expenditure per capita","All quintiles",,"Saskatchewan",2.495
"2012-2017","Household expenditure per capita","Lowest quintile",,"Saskatchewan",3.777
"2012-2017","Household expenditure per capita","Second quintile",,"Saskatchewan",3.513
"2012-2017","Household expenditure per capita","All quintiles",,"Alberta",-0.872
"2012-2017","Household expenditure per capita","Lowest quintile",,"Alberta",-0.797
"2012-2017","Household expenditure per capita","Second quintile",,"Alberta",-0.04
"2012-2017","Household expenditure per capita","All quintiles",,"British Columbia",2.111
"2012-2017","Household expenditure per capita","Lowest quintile",,"British Columbia",2.853
"2012-2017","Household expenditure per capita","Second quintile",,"British Columbia",2.77
"2013-2018","Household expenditure per capita","All quintiles",,"Canada",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Canada",
"2013-2018","Household expenditure per capita","Second quintile",,"Canada",
"2013-2018","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","All quintiles",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","Second quintile",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","All quintiles",,"Nova Scotia",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Nova Scotia",
"2013-2018","Household expenditure per capita","Second quintile",,"Nova Scotia",
"2013-2018","Household expenditure per capita","All quintiles",,"New Brunswick",
"2013-2018","Household expenditure per capita","Lowest quintile",,"New Brunswick",
"2013-2018","Household expenditure per capita","Second quintile",,"New Brunswick",
"2013-2018","Household expenditure per capita","All quintiles",,"Quebec",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Quebec",
"2013-2018","Household expenditure per capita","Second quintile",,"Quebec",
"2013-2018","Household expenditure per capita","All quintiles",,"Ontario",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Ontario",
"2013-2018","Household expenditure per capita","Second quintile",,"Ontario",
"2013-2018","Household expenditure per capita","All quintiles",,"Manitoba",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Manitoba",
"2013-2018","Household expenditure per capita","Second quintile",,"Manitoba",
"2013-2018","Household expenditure per capita","All quintiles",,"Saskatchewan",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Saskatchewan",
"2013-2018","Household expenditure per capita","Second quintile",,"Saskatchewan",
"2013-2018","Household expenditure per capita","All quintiles",,"Alberta",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Alberta",
"2013-2018","Household expenditure per capita","Second quintile",,"Alberta",
"2013-2018","Household expenditure per capita","All quintiles",,"British Columbia",
"2013-2018","Household expenditure per capita","Lowest quintile",,"British Columbia",
"2013-2018","Household expenditure per capita","Second quintile",,"British Columbia",
"2014-2019","Household expenditure per capita","All quintiles",,"Canada",1.929
"2014-2019","Household expenditure per capita","Lowest quintile",,"Canada",1.97
"2014-2019","Household expenditure per capita","Second quintile",,"Canada",1.924
"2014-2019","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",0.374
"2014-2019","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",2.86
"2014-2019","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",0.665
"2014-2019","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.296
"2014-2019","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",-2.429
"2014-2019","Household expenditure per capita","Second quintile",,"Prince Edward Island",1.354
"2014-2019","Household expenditure per capita","All quintiles",,"Nova Scotia",1.963
"2014-2019","Household expenditure per capita","Lowest quintile",,"Nova Scotia",2.436
"2014-2019","Household expenditure per capita","Second quintile",,"Nova Scotia",2.133
"2014-2019","Household expenditure per capita","All quintiles",,"New Brunswick",1.881
"2014-2019","Household expenditure per capita","Lowest quintile",,"New Brunswick",2.338
"2014-2019","Household expenditure per capita","Second quintile",,"New Brunswick",0.815
"2014-2019","Household expenditure per capita","All quintiles",,"Quebec",1.991
"2014-2019","Household expenditure per capita","Lowest quintile",,"Quebec",1.493
"2014-2019","Household expenditure per capita","Second quintile",,"Quebec",1
"2014-2019","Household expenditure per capita","All quintiles",,"Ontario",1.724
"2014-2019","Household expenditure per capita","Lowest quintile",,"Ontario",0.152
"2014-2019","Household expenditure per capita","Second quintile",,"Ontario",3.89
"2014-2019","Household expenditure per capita","All quintiles",,"Manitoba",1.696
"2014-2019","Household expenditure per capita","Lowest quintile",,"Manitoba",1.64
"2014-2019","Household expenditure per capita","Second quintile",,"Manitoba",2.344
"2014-2019","Household expenditure per capita","All quintiles",,"Saskatchewan",1.807
"2014-2019","Household expenditure per capita","Lowest quintile",,"Saskatchewan",-0.115
"2014-2019","Household expenditure per capita","Second quintile",,"Saskatchewan",-0.841
"2014-2019","Household expenditure per capita","All quintiles",,"Alberta",0.995
"2014-2019","Household expenditure per capita","Lowest quintile",,"Alberta",1.282
"2014-2019","Household expenditure per capita","Second quintile",,"Alberta",-0.317
"2014-2019","Household expenditure per capita","All quintiles",,"British Columbia",3.242
"2014-2019","Household expenditure per capita","Lowest quintile",,"British Columbia",4.735
"2014-2019","Household expenditure per capita","Second quintile",,"British Columbia",4.796
"2015-2020","Household expenditure per capita","All quintiles",,"Canada",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Canada",
"2015-2020","Household expenditure per capita","Second quintile",,"Canada",
"2015-2020","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","All quintiles",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","Second quintile",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","All quintiles",,"Nova Scotia",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Nova Scotia",
"2015-2020","Household expenditure per capita","Second quintile",,"Nova Scotia",
"2015-2020","Household expenditure per capita","All quintiles",,"New Brunswick",
"2015-2020","Household expenditure per capita","Lowest quintile",,"New Brunswick",
"2015-2020","Household expenditure per capita","Second quintile",,"New Brunswick",
"2015-2020","Household expenditure per capita","All quintiles",,"Quebec",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Quebec",
"2015-2020","Household expenditure per capita","Second quintile",,"Quebec",
"2015-2020","Household expenditure per capita","All quintiles",,"Ontario",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Ontario",
"2015-2020","Household expenditure per capita","Second quintile",,"Ontario",
"2015-2020","Household expenditure per capita","All quintiles",,"Manitoba",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Manitoba",
"2015-2020","Household expenditure per capita","Second quintile",,"Manitoba",
"2015-2020","Household expenditure per capita","All quintiles",,"Saskatchewan",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Saskatchewan",
"2015-2020","Household expenditure per capita","Second quintile",,"Saskatchewan",
"2015-2020","Household expenditure per capita","All quintiles",,"Alberta",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Alberta",
"2015-2020","Household expenditure per capita","Second quintile",,"Alberta",
"2015-2020","Household expenditure per capita","All quintiles",,"British Columbia",
"2015-2020","Household expenditure per capita","Lowest quintile",,"British Columbia",
"2015-2020","Household expenditure per capita","Second quintile",,"British Columbia",
"2016-2021","Household expenditure per capita","All quintiles",,"Canada",0.385
"2016-2021","Household expenditure per capita","Lowest quintile",,"Canada",2.084
"2016-2021","Household expenditure per capita","Second quintile",,"Canada",0.565
"2016-2021","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",0.783
"2016-2021","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",4.11
"2016-2021","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",2.075
"2016-2021","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.949
"2016-2021","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",10.767
"2016-2021","Household expenditure per capita","Second quintile",,"Prince Edward Island",-2.217
"2016-2021","Household expenditure per capita","All quintiles",,"Nova Scotia",0.854
"2016-2021","Household expenditure per capita","Lowest quintile",,"Nova Scotia",0.923
"2016-2021","Household expenditure per capita","Second quintile",,"Nova Scotia",1.348
"2016-2021","Household expenditure per capita","All quintiles",,"New Brunswick",2.068
"2016-2021","Household expenditure per capita","Lowest quintile",,"New Brunswick",4.033
"2016-2021","Household expenditure per capita","Second quintile",,"New Brunswick",3.253
"2016-2021","Household expenditure per capita","All quintiles",,"Quebec",1.155
"2016-2021","Household expenditure per capita","Lowest quintile",,"Quebec",3.174
"2016-2021","Household expenditure per capita","Second quintile",,"Quebec",0.894
"2016-2021","Household expenditure per capita","All quintiles",,"Ontario",-0.347
"2016-2021","Household expenditure per capita","Lowest quintile",,"Ontario",1.023
"2016-2021","Household expenditure per capita","Second quintile",,"Ontario",-2.139
"2016-2021","Household expenditure per capita","All quintiles",,"Manitoba",1.277
"2016-2021","Household expenditure per capita","Lowest quintile",,"Manitoba",1.766
"2016-2021","Household expenditure per capita","Second quintile",,"Manitoba",2.324
"2016-2021","Household expenditure per capita","All quintiles",,"Saskatchewan",0.362
"2016-2021","Household expenditure per capita","Lowest quintile",,"Saskatchewan",0.254
"2016-2021","Household expenditure per capita","Second quintile",,"Saskatchewan",0.862
"2016-2021","Household expenditure per capita","All quintiles",,"Alberta",-0.834
"2016-2021","Household expenditure per capita","Lowest quintile",,"Alberta",1.539
"2016-2021","Household expenditure per capita","Second quintile",,"Alberta",0.008
"2016-2021","Household expenditure per capita","All quintiles",,"British Columbia",1.559
"2016-2021","Household expenditure per capita","Lowest quintile",,"British Columbia",4.729
"2016-2021","Household expenditure per capita","Second quintile",,"British Columbia",2.891
"2010-2015","Income per capita",,"Total deciles","Canada",0.227
"2010-2015","Income per capita",,"Lowest decile","Canada",-0.069
"2010-2015","Income per capita",,"Second decile","Canada",0.074
"2010-2015","Income per capita",,"Third decile","Canada",0.373
"2010-2015","Income per capita",,"Fourth decile","Canada",0.436
"2011-2016","Income per capita",,"Total deciles","Canada",-0.114
"2011-2016","Income per capita",,"Lowest decile","Canada",-0.241
"2011-2016","Income per capita",,"Second decile","Canada",0.385
"2011-2016","Income per capita",,"Third decile","Canada",0.378
"2011-2016","Income per capita",,"Fourth decile","Canada",0.101
"2012-2017","Income per capita",,"Total deciles","Canada",0.046
"2012-2017","Income per capita",,"Lowest decile","Canada",0.991
"2012-2017","Income per capita",,"Second decile","Canada",0.557
"2012-2017","Income per capita",,"Third decile","Canada",0.336
"2012-2017","Income per capita",,"Fourth decile","Canada",0.158
"2013-2018","Income per capita",,"Total deciles","Canada",-0.274
"2013-2018","Income per capita",,"Lowest decile","Canada",1.184
"2013-2018","Income per capita",,"Second decile","Canada",0.744
"2013-2018","Income per capita",,"Third decile","Canada",0.633
"2013-2018","Income per capita",,"Fourth decile","Canada",0.153
"2014-2019","Income per capita",,"Total deciles","Canada",-0.34
"2014-2019","Income per capita",,"Lowest decile","Canada",0.979
"2014-2019","Income per capita",,"Second decile","Canada",0.389
"2014-2019","Income per capita",,"Third decile","Canada",-0.053
"2014-2019","Income per capita",,"Fourth decile","Canada",-0.1
"2015-2020","Income per capita",,"Total deciles","Canada",0.463
"2015-2020","Income per capita",,"Lowest decile","Canada",5.216
"2015-2020","Income per capita",,"Second decile","Canada",3.223
"2015-2020","Income per capita",,"Third decile","Canada",1.995
"2015-2020","Income per capita",,"Fourth decile","Canada",1.258
"2016-2021","Income per capita",,"Total deciles","Canada",0.652
"2016-2021","Income per capita",,"Lowest decile","Canada",2.851
"2016-2021","Income per capita",,"Second decile","Canada",2.069
"2016-2021","Income per capita",,"Third decile","Canada",1.572
"2016-2021","Income per capita",,"Fourth decile","Canada",1.244
"2017-2022","Income per capita",,"Total deciles","Canada",-0.186
"2017-2022","Income per capita",,"Lowest decile","Canada",-0.675
"2017-2022","Income per capita",,"Second decile","Canada",0.52
"2017-2022","Income per capita",,"Third decile","Canada",0.52
"2017-2022","Income per capita",,"Fourth decile","Canada",0.327
