"Year","Series","Household income quintile","Household income decile","Geography","Value"
"2011-2016","Household expenditure per capita","Second quintile",,"Ontario",2.207
"2011-2016","Household expenditure per capita","All quintiles",,"Manitoba",1.125
"2011-2016","Household expenditure per capita","Lowest quintile",,"Manitoba",0.954
"2011-2016","Household expenditure per capita","Second quintile",,"Manitoba",0.094
"2011-2016","Household expenditure per capita","All quintiles",,"Saskatchewan",2.877
"2011-2016","Household expenditure per capita","Lowest quintile",,"Saskatchewan",6.696
"2011-2016","Household expenditure per capita","Second quintile",,"Saskatchewan",2.955
"2011-2016","Household expenditure per capita","All quintiles",,"Alberta",0.408
"2011-2016","Household expenditure per capita","Lowest quintile",,"Alberta",-1.816
"2011-2016","Household expenditure per capita","Second quintile",,"Alberta",-0.993
"2011-2016","Household expenditure per capita","All quintiles",,"British Columbia",0.715
"2011-2016","Household expenditure per capita","Lowest quintile",,"British Columbia",-1.253
"2011-2016","Household expenditure per capita","Second quintile",,"British Columbia",-0.382
"2012-2017","Household expenditure per capita","All quintiles",,"Canada",1.519
"2012-2017","Household expenditure per capita","Lowest quintile",,"Canada",2.029
"2012-2017","Household expenditure per capita","Second quintile",,"Canada",2.442
"2012-2017","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",1.529
"2012-2017","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",4.475
"2012-2017","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",2.789
"2012-2017","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.087
"2012-2017","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",5.237
"2012-2017","Household expenditure per capita","Second quintile",,"Prince Edward Island",0.342
"2012-2017","Household expenditure per capita","All quintiles",,"Nova Scotia",0.76
"2012-2017","Household expenditure per capita","Lowest quintile",,"Nova Scotia",0.641
"2012-2017","Household expenditure per capita","Second quintile",,"Nova Scotia",-1.549
"2012-2017","Household expenditure per capita","All quintiles",,"New Brunswick",0.879
"2012-2017","Household expenditure per capita","Lowest quintile",,"New Brunswick",-0.079
"2012-2017","Household expenditure per capita","Second quintile",,"New Brunswick",-0.279
"2012-2017","Household expenditure per capita","All quintiles",,"Quebec",1.624
"2012-2017","Household expenditure per capita","Lowest quintile",,"Quebec",2.856
"2012-2017","Household expenditure per capita","Second quintile",,"Quebec",1.72
"2012-2017","Household expenditure per capita","All quintiles",,"Ontario",1.896
"2012-2017","Household expenditure per capita","Lowest quintile",,"Ontario",2.173
"2012-2017","Household expenditure per capita","Second quintile",,"Ontario",3.265
"2012-2017","Household expenditure per capita","All quintiles",,"Manitoba",1.905
"2012-2017","Household expenditure per capita","Lowest quintile",,"Manitoba",1.962
"2012-2017","Household expenditure per capita","Second quintile",,"Manitoba",2.225
"2012-2017","Household expenditure per capita","All quintiles",,"Saskatchewan",2.495
"2012-2017","Household expenditure per capita","Lowest quintile",,"Saskatchewan",3.777
"2012-2017","Household expenditure per capita","Second quintile",,"Saskatchewan",3.513
"2012-2017","Household expenditure per capita","All quintiles",,"Alberta",-0.872
"2012-2017","Household expenditure per capita","Lowest quintile",,"Alberta",-0.797
"2012-2017","Household expenditure per capita","Second quintile",,"Alberta",-0.04
"2012-2017","Household expenditure per capita","All quintiles",,"British Columbia",2.111
"2012-2017","Household expenditure per capita","Lowest quintile",,"British Columbia",2.853
"2012-2017","Household expenditure per capita","Second quintile",,"British Columbia",2.77
"2013-2018","Household expenditure per capita","All quintiles",,"Canada",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Canada",
"2013-2018","Household expenditure per capita","Second quintile",,"Canada",
"2013-2018","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",
"2013-2018","Household expenditure per capita","All quintiles",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","Second quintile",,"Prince Edward Island",
"2013-2018","Household expenditure per capita","All quintiles",,"Nova Scotia",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Nova Scotia",
"2013-2018","Household expenditure per capita","Second quintile",,"Nova Scotia",
"2013-2018","Household expenditure per capita","All quintiles",,"New Brunswick",
"2013-2018","Household expenditure per capita","Lowest quintile",,"New Brunswick",
"2013-2018","Household expenditure per capita","Second quintile",,"New Brunswick",
"2013-2018","Household expenditure per capita","All quintiles",,"Quebec",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Quebec",
"2013-2018","Household expenditure per capita","Second quintile",,"Quebec",
"2013-2018","Household expenditure per capita","All quintiles",,"Ontario",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Ontario",
"2013-2018","Household expenditure per capita","Second quintile",,"Ontario",
"2013-2018","Household expenditure per capita","All quintiles",,"Manitoba",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Manitoba",
"2013-2018","Household expenditure per capita","Second quintile",,"Manitoba",
"2013-2018","Household expenditure per capita","All quintiles",,"Saskatchewan",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Saskatchewan",
"2013-2018","Household expenditure per capita","Second quintile",,"Saskatchewan",
"2013-2018","Household expenditure per capita","All quintiles",,"Alberta",
"2013-2018","Household expenditure per capita","Lowest quintile",,"Alberta",
"2013-2018","Household expenditure per capita","Second quintile",,"Alberta",
"2013-2018","Household expenditure per capita","All quintiles",,"British Columbia",
"2013-2018","Household expenditure per capita","Lowest quintile",,"British Columbia",
"2013-2018","Household expenditure per capita","Second quintile",,"British Columbia",
"2014-2019","Household expenditure per capita","All quintiles",,"Canada",1.929
"2014-2019","Household expenditure per capita","Lowest quintile",,"Canada",1.97
"2014-2019","Household expenditure per capita","Second quintile",,"Canada",1.924
"2014-2019","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",0.374
"2014-2019","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",2.86
"2014-2019","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",0.665
"2014-2019","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.296
"2014-2019","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",-2.429
"2014-2019","Household expenditure per capita","Second quintile",,"Prince Edward Island",1.354
"2014-2019","Household expenditure per capita","All quintiles",,"Nova Scotia",1.963
"2014-2019","Household expenditure per capita","Lowest quintile",,"Nova Scotia",2.436
"2014-2019","Household expenditure per capita","Second quintile",,"Nova Scotia",2.133
"2014-2019","Household expenditure per capita","All quintiles",,"New Brunswick",1.881
"2014-2019","Household expenditure per capita","Lowest quintile",,"New Brunswick",2.338
"2014-2019","Household expenditure per capita","Second quintile",,"New Brunswick",0.815
"2014-2019","Household expenditure per capita","All quintiles",,"Quebec",1.991
"2014-2019","Household expenditure per capita","Lowest quintile",,"Quebec",1.493
"2014-2019","Household expenditure per capita","Second quintile",,"Quebec",1
"2014-2019","Household expenditure per capita","All quintiles",,"Ontario",1.724
"2014-2019","Household expenditure per capita","Lowest quintile",,"Ontario",0.152
"2014-2019","Household expenditure per capita","Second quintile",,"Ontario",3.89
"2014-2019","Household expenditure per capita","All quintiles",,"Manitoba",1.696
"2014-2019","Household expenditure per capita","Lowest quintile",,"Manitoba",1.64
"2014-2019","Household expenditure per capita","Second quintile",,"Manitoba",2.344
"2014-2019","Household expenditure per capita","All quintiles",,"Saskatchewan",1.807
"2014-2019","Household expenditure per capita","Lowest quintile",,"Saskatchewan",-0.115
"2014-2019","Household expenditure per capita","Second quintile",,"Saskatchewan",-0.841
"2014-2019","Household expenditure per capita","All quintiles",,"Alberta",0.995
"2014-2019","Household expenditure per capita","Lowest quintile",,"Alberta",1.282
"2014-2019","Household expenditure per capita","Second quintile",,"Alberta",-0.317
"2014-2019","Household expenditure per capita","All quintiles",,"British Columbia",3.242
"2014-2019","Household expenditure per capita","Lowest quintile",,"British Columbia",4.735
"2014-2019","Household expenditure per capita","Second quintile",,"British Columbia",4.796
"2015-2020","Household expenditure per capita","All quintiles",,"Canada",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Canada",
"2015-2020","Household expenditure per capita","Second quintile",,"Canada",
"2015-2020","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",
"2015-2020","Household expenditure per capita","All quintiles",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","Second quintile",,"Prince Edward Island",
"2015-2020","Household expenditure per capita","All quintiles",,"Nova Scotia",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Nova Scotia",
"2015-2020","Household expenditure per capita","Second quintile",,"Nova Scotia",
"2015-2020","Household expenditure per capita","All quintiles",,"New Brunswick",
"2015-2020","Household expenditure per capita","Lowest quintile",,"New Brunswick",
"2015-2020","Household expenditure per capita","Second quintile",,"New Brunswick",
"2015-2020","Household expenditure per capita","All quintiles",,"Quebec",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Quebec",
"2015-2020","Household expenditure per capita","Second quintile",,"Quebec",
"2015-2020","Household expenditure per capita","All quintiles",,"Ontario",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Ontario",
"2015-2020","Household expenditure per capita","Second quintile",,"Ontario",
"2015-2020","Household expenditure per capita","All quintiles",,"Manitoba",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Manitoba",
"2015-2020","Household expenditure per capita","Second quintile",,"Manitoba",
"2015-2020","Household expenditure per capita","All quintiles",,"Saskatchewan",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Saskatchewan",
"2015-2020","Household expenditure per capita","Second quintile",,"Saskatchewan",
"2015-2020","Household expenditure per capita","All quintiles",,"Alberta",
"2015-2020","Household expenditure per capita","Lowest quintile",,"Alberta",
"2015-2020","Household expenditure per capita","Second quintile",,"Alberta",
"2015-2020","Household expenditure per capita","All quintiles",,"British Columbia",
"2015-2020","Household expenditure per capita","Lowest quintile",,"British Columbia",
"2015-2020","Household expenditure per capita","Second quintile",,"British Columbia",
"2016-2021","Household expenditure per capita","All quintiles",,"Canada",0.385
"2016-2021","Household expenditure per capita","Lowest quintile",,"Canada",2.084
"2016-2021","Household expenditure per capita","Second quintile",,"Canada",0.565
"2016-2021","Household expenditure per capita","All quintiles",,"Newfoundland and Labrador",0.783
"2016-2021","Household expenditure per capita","Lowest quintile",,"Newfoundland and Labrador",4.11
"2016-2021","Household expenditure per capita","Second quintile",,"Newfoundland and Labrador",2.075
"2016-2021","Household expenditure per capita","All quintiles",,"Prince Edward Island",0.949
"2016-2021","Household expenditure per capita","Lowest quintile",,"Prince Edward Island",10.767
"2016-2021","Household expenditure per capita","Second quintile",,"Prince Edward Island",-2.217
"2016-2021","Household expenditure per capita","All quintiles",,"Nova Scotia",0.854
"2016-2021","Household expenditure per capita","Lowest quintile",,"Nova Scotia",0.923
"2016-2021","Household expenditure per capita","Second quintile",,"Nova Scotia",1.348
"2016-2021","Household expenditure per capita","All quintiles",,"New Brunswick",2.068
"2016-2021","Household expenditure per capita","Lowest quintile",,"New Brunswick",4.033
"2016-2021","Household expenditure per capita","Second quintile",,"New Brunswick",3.253
"2016-2021","Household expenditure per capita","All quintiles",,"Quebec",1.155
"2016-2021","Household expenditure per capita","Lowest quintile",,"Quebec",3.174
"2016-2021","Household expenditure per capita","Second quintile",,"Quebec",0.894
"2016-2021","Household expenditure per capita","All quintiles",,"Ontario",-0.347
"2016-2021","Household expenditure per capita","Lowest quintile",,"Ontario",1.023
"2016-2021","Household expenditure per capita","Second quintile",,"Ontario",-2.139
"2016-2021","Household expenditure per capita","All quintiles",,"Manitoba",1.277
"2016-2021","Household expenditure per capita","Lowest quintile",,"Manitoba",1.766
"2016-2021","Household expenditure per capita","Second quintile",,"Manitoba",2.324
"2016-2021","Household expenditure per capita","All quintiles",,"Saskatchewan",0.362
"2016-2021","Household expenditure per capita","Lowest quintile",,"Saskatchewan",0.254
"2016-2021","Household expenditure per capita","Second quintile",,"Saskatchewan",0.862
"2016-2021","Household expenditure per capita","All quintiles",,"Alberta",-0.834
"2016-2021","Household expenditure per capita","Lowest quintile",,"Alberta",1.539
"2016-2021","Household expenditure per capita","Second quintile",,"Alberta",0.008
"2016-2021","Household expenditure per capita","All quintiles",,"British Columbia",1.559
"2016-2021","Household expenditure per capita","Lowest quintile",,"British Columbia",4.729
"2016-2021","Household expenditure per capita","Second quintile",,"British Columbia",2.891
"2010-2015","Income per capita",,"Total deciles","Canada",0.227
"2010-2015","Income per capita",,"Lowest decile","Canada",-0.069
"2010-2015","Income per capita",,"Second decile","Canada",0.074
"2010-2015","Income per capita",,"Third decile","Canada",0.373
"2010-2015","Income per capita",,"Fourth decile","Canada",0.436
"2010-2015","Income per capita",,"Total deciles","Newfoundland and Labrador",2.449
"2010-2015","Income per capita",,"Lowest decile","Newfoundland and Labrador",1.532
"2010-2015","Income per capita",,"Second decile","Newfoundland and Labrador",1.254
"2010-2015","Income per capita",,"Third decile","Newfoundland and Labrador",1.985
"2010-2015","Income per capita",,"Fourth decile","Newfoundland and Labrador",2.566
"2010-2015","Income per capita",,"Total deciles","Prince Edward Island",0.674
"2010-2015","Income per capita",,"Lowest decile","Prince Edward Island",-6.229
"2010-2015","Income per capita",,"Second decile","Prince Edward Island",-0.803
"2010-2015","Income per capita",,"Third decile","Prince Edward Island",-0.355
"2010-2015","Income per capita",,"Fourth decile","Prince Edward Island",1.014
"2010-2015","Income per capita",,"Total deciles","Nova Scotia",1.716
"2010-2015","Income per capita",,"Lowest decile","Nova Scotia",0.503
"2010-2015","Income per capita",,"Second decile","Nova Scotia",0.582
"2010-2015","Income per capita",,"Third decile","Nova Scotia",1.469
"2010-2015","Income per capita",,"Fourth decile","Nova Scotia",2.285
"2010-2015","Income per capita",,"Total deciles","New Brunswick",0.48
"2010-2015","Income per capita",,"Lowest decile","New Brunswick",-1.343
"2010-2015","Income per capita",,"Second decile","New Brunswick",0.396
"2010-2015","Income per capita",,"Third decile","New Brunswick",1.246
"2010-2015","Income per capita",,"Fourth decile","New Brunswick",1.598
"2010-2015","Income per capita",,"Total deciles","Quebec",0.257
"2010-2015","Income per capita",,"Lowest decile","Quebec",0.548
"2010-2015","Income per capita",,"Second decile","Quebec",0.011
"2010-2015","Income per capita",,"Third decile","Quebec",0.402
"2010-2015","Income per capita",,"Fourth decile","Quebec",0.294
"2010-2015","Income per capita",,"Total deciles","Ontario",0.174
"2010-2015","Income per capita",,"Lowest decile","Ontario",-0.467
"2010-2015","Income per capita",,"Second decile","Ontario",0.188
"2010-2015","Income per capita",,"Third decile","Ontario",0.297
"2010-2015","Income per capita",,"Fourth decile","Ontario",0.606
"2010-2015","Income per capita",,"Total deciles","Manitoba",-0.15
"2010-2015","Income per capita",,"Lowest decile","Manitoba",-1.543
"2010-2015","Income per capita",,"Second decile","Manitoba",-0.06
"2010-2015","Income per capita",,"Third decile","Manitoba",0.208
"2010-2015","Income per capita",,"Fourth decile","Manitoba",-0.594
"2010-2015","Income per capita",,"Total deciles","Saskatchewan",0.499
"2010-2015","Income per capita",,"Lowest decile","Saskatchewan",5.135
"2010-2015","Income per capita",,"Second decile","Saskatchewan",0.708
"2010-2015","Income per capita",,"Third decile","Saskatchewan",1.264
"2010-2015","Income per capita",,"Fourth decile","Saskatchewan",0.68
"2010-2015","Income per capita",,"Total deciles","Alberta",-0.126
"2010-2015","Income per capita",,"Lowest decile","Alberta",1.683
"2010-2015","Income per capita",,"Second decile","Alberta",0.161
"2010-2015","Income per capita",,"Third decile","Alberta",-0.629
"2010-2015","Income per capita",,"Fourth decile","Alberta",-0.32
"2010-2015","Income per capita",,"Total deciles","British Columbia",-0.27
"2010-2015","Income per capita",,"Lowest decile","British Columbia",-0.819
"2010-2015","Income per capita",,"Second decile","British Columbia",-0.82
"2010-2015","Income per capita",,"Third decile","British Columbia",0.129
"2010-2015","Income per capita",,"Fourth decile","British Columbia",0.344
"2011-2016","Income per capita",,"Total deciles","Canada",-0.114
"2011-2016","Income per capita",,"Lowest decile","Canada",-0.241
"2011-2016","Income per capita",,"Second decile","Canada",0.385
"2011-2016","Income per capita",,"Third decile","Canada",0.378
"2011-2016","Income per capita",,"Fourth decile","Canada",0.101
"2011-2016","Income per capita",,"Total deciles","Newfoundland and Labrador",0.912
"2011-2016","Income per capita",,"Lowest decile","Newfoundland and Labrador",-0.773
"2011-2016","Income per capita",,"Second decile","Newfoundland and Labrador",0.358
"2011-2016","Income per capita",,"Third decile","Newfoundland and Labrador",1.264
"2011-2016","Income per capita",,"Fourth decile","Newfoundland and Labrador",2.067
"2011-2016","Income per capita",,"Total deciles","Prince Edward Island",-0.288
"2011-2016","Income per capita",,"Lowest decile","Prince Edward Island",-2.485
"2011-2016","Income per capita",,"Second decile","Prince Edward Island",-0.714
"2011-2016","Income per capita",,"Third decile","Prince Edward Island",-0.969
"2011-2016","Income per capita",,"Fourth decile","Prince Edward Island",-0.564
"2011-2016","Income per capita",,"Total deciles","Nova Scotia",1.187
"2011-2016","Income per capita",,"Lowest decile","Nova Scotia",-2.351
"2011-2016","Income per capita",,"Second decile","Nova Scotia",-0.054
"2011-2016","Income per capita",,"Third decile","Nova Scotia",0.97
"2011-2016","Income per capita",,"Fourth decile","Nova Scotia",1.237
"2011-2016","Income per capita",,"Total deciles","New Brunswick",0.385
"2011-2016","Income per capita",,"Lowest decile","New Brunswick",2.014
"2011-2016","Income per capita",,"Second decile","New Brunswick",0.102
"2011-2016","Income per capita",,"Third decile","New Brunswick",0.488
"2011-2016","Income per capita",,"Fourth decile","New Brunswick",0.654
"2011-2016","Income per capita",,"Total deciles","Quebec",0.46
"2011-2016","Income per capita",,"Lowest decile","Quebec",-0.04
"2011-2016","Income per capita",,"Second decile","Quebec",0.972
"2011-2016","Income per capita",,"Third decile","Quebec",0.944
"2011-2016","Income per capita",,"Fourth decile","Quebec",0.662
"2011-2016","Income per capita",,"Total deciles","Ontario",0.291
"2011-2016","Income per capita",,"Lowest decile","Ontario",0.386
"2011-2016","Income per capita",,"Second decile","Ontario",-0.026
"2011-2016","Income per capita",,"Third decile","Ontario",0.115
"2011-2016","Income per capita",,"Fourth decile","Ontario",0.036
"2011-2016","Income per capita",,"Total deciles","Manitoba",-0.185
"2011-2016","Income per capita",,"Lowest decile","Manitoba",0.301
"2011-2016","Income per capita",,"Second decile","Manitoba",0.466
"2011-2016","Income per capita",,"Third decile","Manitoba",0.182
"2011-2016","Income per capita",,"Fourth decile","Manitoba",-0.258
"2011-2016","Income per capita",,"Total deciles","Saskatchewan",-0.87
"2011-2016","Income per capita",,"Lowest decile","Saskatchewan",-0.03
"2011-2016","Income per capita",,"Second decile","Saskatchewan",0.605
"2011-2016","Income per capita",,"Third decile","Saskatchewan",0.777
"2011-2016","Income per capita",,"Fourth decile","Saskatchewan",-0.364
"2011-2016","Income per capita",,"Total deciles","Alberta",-2.251
"2011-2016","Income per capita",,"Lowest decile","Alberta",-0.304
"2011-2016","Income per capita",,"Second decile","Alberta",-0.423
"2011-2016","Income per capita",,"Third decile","Alberta",-0.823
"2011-2016","Income per capita",,"Fourth decile","Alberta",-1.271
"2011-2016","Income per capita",,"Total deciles","British Columbia",-0.532
"2011-2016","Income per capita",,"Lowest decile","British Columbia",-2.528
"2011-2016","Income per capita",,"Second decile","British Columbia",0.814
"2011-2016","Income per capita",,"Third decile","British Columbia",0.298
"2011-2016","Income per capita",,"Fourth decile","British Columbia",-0.215
"2012-2017","Income per capita",,"Total deciles","Canada",0.046
"2012-2017","Income per capita",,"Lowest decile","Canada",0.991
"2012-2017","Income per capita",,"Second decile","Canada",0.557
"2012-2017","Income per capita",,"Third decile","Canada",0.336
"2012-2017","Income per capita",,"Fourth decile","Canada",0.158
"2012-2017","Income per capita",,"Total deciles","Newfoundland and Labrador",0.545
"2012-2017","Income per capita",,"Lowest decile","Newfoundland and Labrador",-0.133
"2012-2017","Income per capita",,"Second decile","Newfoundland and Labrador",0.317
"2012-2017","Income per capita",,"Third decile","Newfoundland and Labrador",0.91
"2012-2017","Income per capita",,"Fourth decile","Newfoundland and Labrador",0.682
"2012-2017","Income per capita",,"Total deciles","Prince Edward Island",0.502
"2012-2017","Income per capita",,"Lowest decile","Prince Edward Island",-4.72
"2012-2017","Income per capita",,"Second decile","Prince Edward Island",-1.474
"2012-2017","Income per capita",,"Third decile","Prince Edward Island",-0.292
"2012-2017","Income per capita",,"Fourth decile","Prince Edward Island",-0.198
"2012-2017","Income per capita",,"Total deciles","Nova Scotia",0.734
"2012-2017","Income per capita",,"Lowest decile","Nova Scotia",-0.329
"2012-2017","Income per capita",,"Second decile","Nova Scotia",-0.423
"2012-2017","Income per capita",,"Third decile","Nova Scotia",0.562
"2012-2017","Income per capita",,"Fourth decile","Nova Scotia",1.073
"2012-2017","Income per capita",,"Total deciles","New Brunswick",0.786
"2012-2017","Income per capita",,"Lowest decile","New Brunswick",1.872
"2012-2017","Income per capita",,"Second decile","New Brunswick",1.011
"2012-2017","Income per capita",,"Third decile","New Brunswick",1.456
"2012-2017","Income per capita",,"Fourth decile","New Brunswick",0.928
"2012-2017","Income per capita",,"Total deciles","Quebec",0.572
"2012-2017","Income per capita",,"Lowest decile","Quebec",0.877
"2012-2017","Income per capita",,"Second decile","Quebec",0.86
"2012-2017","Income per capita",,"Third decile","Quebec",1.016
"2012-2017","Income per capita",,"Fourth decile","Quebec",0.889
"2012-2017","Income per capita",,"Total deciles","Ontario",0.368
"2012-2017","Income per capita",,"Lowest decile","Ontario",1.32
"2012-2017","Income per capita",,"Second decile","Ontario",0.827
"2012-2017","Income per capita",,"Third decile","Ontario",0.362
"2012-2017","Income per capita",,"Fourth decile","Ontario",0.407
"2012-2017","Income per capita",,"Total deciles","Manitoba",0.213
"2012-2017","Income per capita",,"Lowest decile","Manitoba",1.115
"2012-2017","Income per capita",,"Second decile","Manitoba",-0.123
"2012-2017","Income per capita",,"Third decile","Manitoba",-0.004
"2012-2017","Income per capita",,"Fourth decile","Manitoba",-0.414
"2012-2017","Income per capita",,"Total deciles","Saskatchewan",-0.595
"2012-2017","Income per capita",,"Lowest decile","Saskatchewan",-0.302
"2012-2017","Income per capita",,"Second decile","Saskatchewan",-0.52
"2012-2017","Income per capita",,"Third decile","Saskatchewan",-1.094
"2012-2017","Income per capita",,"Fourth decile","Saskatchewan",-0.704
"2012-2017","Income per capita",,"Total deciles","Alberta",-2.171
"2012-2017","Income per capita",,"Lowest decile","Alberta",0.635
"2012-2017","Income per capita",,"Second decile","Alberta",-1.843
"2012-2017","Income per capita",,"Third decile","Alberta",-2.51
"2012-2017","Income per capita",,"Fourth decile","Alberta",-2.246
"2012-2017","Income per capita",,"Total deciles","British Columbia",0.063
"2012-2017","Income per capita",,"Lowest decile","British Columbia",0.769
"2012-2017","Income per capita",,"Second decile","British Columbia",0.77
"2012-2017","Income per capita",,"Third decile","British Columbia",0.803
"2012-2017","Income per capita",,"Fourth decile","British Columbia",0.259
"2013-2018","Income per capita",,"Total deciles","Canada",-0.274
"2013-2018","Income per capita",,"Lowest decile","Canada",1.184
"2013-2018","Income per capita",,"Second decile","Canada",0.744
"2013-2018","Income per capita",,"Third decile","Canada",0.633
"2013-2018","Income per capita",,"Fourth decile","Canada",0.153
"2013-2018","Income per capita",,"Total deciles","Newfoundland and Labrador",-0.404
"2013-2018","Income per capita",,"Lowest decile","Newfoundland and Labrador",0.182
"2013-2018","Income per capita",,"Second decile","Newfoundland and Labrador",-0.278
"2013-2018","Income per capita",,"Third decile","Newfoundland and Labrador",-0.233
"2013-2018","Income per capita",,"Fourth decile","Newfoundland and Labrador",-0.055
"2013-2018","Income per capita",,"Total deciles","Prince Edward Island",-0.581
