Year,Geography,GeoCode,Type of materials diverted,Sources of materials prepared for recycling,Value
2020,Newfoundland and Labrador,10,Gable top and aseptic containers,Non-residential sources of diverted materials,80
2018,Newfoundland and Labrador,10,Textiles,All sources of diverted materials,0
2020,Newfoundland and Labrador,10,Textiles,All sources of diverted materials,0
2018,Newfoundland and Labrador,10,Textiles,Residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,Textiles,Residential sources of diverted materials,0
2018,Newfoundland and Labrador,10,Textiles,Non-residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,Textiles,Non-residential sources of diverted materials,0
2018,Newfoundland and Labrador,10,Tires,All sources of diverted materials,5929
2020,Newfoundland and Labrador,10,Tires,All sources of diverted materials,6703
2018,Newfoundland and Labrador,10,Tires,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Tires,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Tires,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Tires,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,"Construction, renovation and demolition",All sources of diverted materials,0
2020,Newfoundland and Labrador,10,"Construction, renovation and demolition",All sources of diverted materials,
2018,Newfoundland and Labrador,10,"Construction, renovation and demolition",Residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,"Construction, renovation and demolition",Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,"Construction, renovation and demolition",Non-residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,"Construction, renovation and demolition",Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Organics,All sources of diverted materials,905
2020,Newfoundland and Labrador,10,Organics,All sources of diverted materials,915
2018,Newfoundland and Labrador,10,Organics,Residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Organics,Residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Organics,Non-residential sources of diverted materials,
2020,Newfoundland and Labrador,10,Organics,Non-residential sources of diverted materials,
2018,Newfoundland and Labrador,10,Other materials,All sources of diverted materials,0
2020,Newfoundland and Labrador,10,Other materials,All sources of diverted materials,0
2018,Newfoundland and Labrador,10,Other materials,Residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,Other materials,Residential sources of diverted materials,0
2018,Newfoundland and Labrador,10,Other materials,Non-residential sources of diverted materials,0
2020,Newfoundland and Labrador,10,Other materials,Non-residential sources of diverted materials,0
2018,Prince Edward Island,11,All materials diverted,All sources of diverted materials,56795
2020,Prince Edward Island,11,All materials diverted,All sources of diverted materials,57742
2018,Prince Edward Island,11,All materials diverted,Residential sources of diverted materials,
2020,Prince Edward Island,11,All materials diverted,Residential sources of diverted materials,
2018,Prince Edward Island,11,All materials diverted,Non-residential sources of diverted materials,
2020,Prince Edward Island,11,All materials diverted,Non-residential sources of diverted materials,
2018,Prince Edward Island,11,All paper fibres,All sources of diverted materials,12214
2020,Prince Edward Island,11,All paper fibres,All sources of diverted materials,13757
2018,Prince Edward Island,11,All paper fibres,Residential sources of diverted materials,4641
2020,Prince Edward Island,11,All paper fibres,Residential sources of diverted materials,5228
2018,Prince Edward Island,11,All paper fibres,Non-residential sources of diverted materials,7573
2020,Prince Edward Island,11,All paper fibres,Non-residential sources of diverted materials,8529
2018,Prince Edward Island,11,Glass,All sources of diverted materials,268
2020,Prince Edward Island,11,Glass,All sources of diverted materials,302
2018,Prince Edward Island,11,Glass,Residential sources of diverted materials,102
2020,Prince Edward Island,11,Glass,Residential sources of diverted materials,115
2018,Prince Edward Island,11,Glass,Non-residential sources of diverted materials,166
2020,Prince Edward Island,11,Glass,Non-residential sources of diverted materials,187
2018,Prince Edward Island,11,Ferrous metals,All sources of diverted materials,9363
2020,Prince Edward Island,11,Ferrous metals,All sources of diverted materials,8594
2018,Prince Edward Island,11,Ferrous metals,Residential sources of diverted materials,3558
2020,Prince Edward Island,11,Ferrous metals,Residential sources of diverted materials,3266
2018,Prince Edward Island,11,Ferrous metals,Non-residential sources of diverted materials,5805
2020,Prince Edward Island,11,Ferrous metals,Non-residential sources of diverted materials,5328
2018,Prince Edward Island,11,Copper and aluminum,All sources of diverted materials,1625
2020,Prince Edward Island,11,Copper and aluminum,All sources of diverted materials,1492
2018,Prince Edward Island,11,Copper and aluminum,Residential sources of diverted materials,674
2020,Prince Edward Island,11,Copper and aluminum,Residential sources of diverted materials,642
2018,Prince Edward Island,11,Copper and aluminum,Non-residential sources of diverted materials,951
2020,Prince Edward Island,11,Copper and aluminum,Non-residential sources of diverted materials,850
2018,Prince Edward Island,11,Mixed metals,All sources of diverted materials,2004
2020,Prince Edward Island,11,Mixed metals,All sources of diverted materials,1839
2018,Prince Edward Island,11,Mixed metals,Residential sources of diverted materials,762
2020,Prince Edward Island,11,Mixed metals,Residential sources of diverted materials,699
2018,Prince Edward Island,11,Mixed metals,Non-residential sources of diverted materials,1242
2020,Prince Edward Island,11,Mixed metals,Non-residential sources of diverted materials,1140
2018,Prince Edward Island,11,White goods,All sources of diverted materials,6790
2020,Prince Edward Island,11,White goods,All sources of diverted materials,6232
2018,Prince Edward Island,11,White goods,Residential sources of diverted materials,2580
2020,Prince Edward Island,11,White goods,Residential sources of diverted materials,2368
2018,Prince Edward Island,11,White goods,Non-residential sources of diverted materials,4210
2020,Prince Edward Island,11,White goods,Non-residential sources of diverted materials,3864
2018,Prince Edward Island,11,Electronics,All sources of diverted materials,458
2020,Prince Edward Island,11,Electronics,All sources of diverted materials,417
2018,Prince Edward Island,11,Electronics,Residential sources of diverted materials,
2020,Prince Edward Island,11,Electronics,Residential sources of diverted materials,
2018,Prince Edward Island,11,Electronics,Non-residential sources of diverted materials,
2020,Prince Edward Island,11,Electronics,Non-residential sources of diverted materials,
2018,Prince Edward Island,11,Plastics,All sources of diverted materials,939
2020,Prince Edward Island,11,Plastics,All sources of diverted materials,1058
2018,Prince Edward Island,11,Plastics,Residential sources of diverted materials,357
2020,Prince Edward Island,11,Plastics,Residential sources of diverted materials,402
2018,Prince Edward Island,11,Plastics,Non-residential sources of diverted materials,582
2020,Prince Edward Island,11,Plastics,Non-residential sources of diverted materials,656
2018,Prince Edward Island,11,Gable top and aseptic containers,All sources of diverted materials,0
2020,Prince Edward Island,11,Gable top and aseptic containers,All sources of diverted materials,0
2018,Prince Edward Island,11,Gable top and aseptic containers,Residential sources of diverted materials,0
2020,Prince Edward Island,11,Gable top and aseptic containers,Residential sources of diverted materials,0
2018,Prince Edward Island,11,Gable top and aseptic containers,Non-residential sources of diverted materials,0
2020,Prince Edward Island,11,Gable top and aseptic containers,Non-residential sources of diverted materials,0
2018,Prince Edward Island,11,Textiles,All sources of diverted materials,0
2020,Prince Edward Island,11,Textiles,All sources of diverted materials,0
2018,Prince Edward Island,11,Textiles,Residential sources of diverted materials,0
2020,Prince Edward Island,11,Textiles,Residential sources of diverted materials,0
2018,Prince Edward Island,11,Textiles,Non-residential sources of diverted materials,0
2020,Prince Edward Island,11,Textiles,Non-residential sources of diverted materials,0
2018,Prince Edward Island,11,Tires,All sources of diverted materials,2354
2020,Prince Edward Island,11,Tires,All sources of diverted materials,2463
2018,Prince Edward Island,11,Tires,Residential sources of diverted materials,
2020,Prince Edward Island,11,Tires,Residential sources of diverted materials,
2018,Prince Edward Island,11,Tires,Non-residential sources of diverted materials,
2020,Prince Edward Island,11,Tires,Non-residential sources of diverted materials,
2018,Prince Edward Island,11,"Construction, renovation and demolition",All sources of diverted materials,0
2020,Prince Edward Island,11,"Construction, renovation and demolition",All sources of diverted materials,0
2018,Prince Edward Island,11,"Construction, renovation and demolition",Residential sources of diverted materials,0
2020,Prince Edward Island,11,"Construction, renovation and demolition",Residential sources of diverted materials,0
2018,Prince Edward Island,11,"Construction, renovation and demolition",Non-residential sources of diverted materials,0
2020,Prince Edward Island,11,"Construction, renovation and demolition",Non-residential sources of diverted materials,0
2018,Prince Edward Island,11,Organics,All sources of diverted materials,20445
2020,Prince Edward Island,11,Organics,All sources of diverted materials,21588
2018,Prince Edward Island,11,Organics,Residential sources of diverted materials,16116
2020,Prince Edward Island,11,Organics,Residential sources of diverted materials,17554
2018,Prince Edward Island,11,Organics,Non-residential sources of diverted materials,4329
2020,Prince Edward Island,11,Organics,Non-residential sources of diverted materials,4034
2018,Prince Edward Island,11,Other materials,All sources of diverted materials,335
2020,Prince Edward Island,11,Other materials,All sources of diverted materials,0
2018,Prince Edward Island,11,Other materials,Residential sources of diverted materials,127
2020,Prince Edward Island,11,Other materials,Residential sources of diverted materials,0
2018,Prince Edward Island,11,Other materials,Non-residential sources of diverted materials,208
2020,Prince Edward Island,11,Other materials,Non-residential sources of diverted materials,0
2018,Nova Scotia,12,All materials diverted,All sources of diverted materials,316688
2020,Nova Scotia,12,All materials diverted,All sources of diverted materials,304311
2018,Nova Scotia,12,All materials diverted,Residential sources of diverted materials,
2020,Nova Scotia,12,All materials diverted,Residential sources of diverted materials,
2018,Nova Scotia,12,All materials diverted,Non-residential sources of diverted materials,
2020,Nova Scotia,12,All materials diverted,Non-residential sources of diverted materials,
2018,Nova Scotia,12,All paper fibres,All sources of diverted materials,73462
2020,Nova Scotia,12,All paper fibres,All sources of diverted materials,71208
2018,Nova Scotia,12,All paper fibres,Residential sources of diverted materials,39869
2020,Nova Scotia,12,All paper fibres,Residential sources of diverted materials,43578
2018,Nova Scotia,12,All paper fibres,Non-residential sources of diverted materials,33593
2020,Nova Scotia,12,All paper fibres,Non-residential sources of diverted materials,27630
2018,Nova Scotia,12,Glass,All sources of diverted materials,4184
2020,Nova Scotia,12,Glass,All sources of diverted materials,4275
2018,Nova Scotia,12,Glass,Residential sources of diverted materials,
2020,Nova Scotia,12,Glass,Residential sources of diverted materials,
2018,Nova Scotia,12,Glass,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Glass,Non-residential sources of diverted materials,
2018,Nova Scotia,12,Ferrous metals,All sources of diverted materials,5536
2020,Nova Scotia,12,Ferrous metals,All sources of diverted materials,4750
2018,Nova Scotia,12,Ferrous metals,Residential sources of diverted materials,5128
2020,Nova Scotia,12,Ferrous metals,Residential sources of diverted materials,4583
2018,Nova Scotia,12,Ferrous metals,Non-residential sources of diverted materials,408
2020,Nova Scotia,12,Ferrous metals,Non-residential sources of diverted materials,167
2018,Nova Scotia,12,Copper and aluminum,All sources of diverted materials,455
2020,Nova Scotia,12,Copper and aluminum,All sources of diverted materials,1369
2018,Nova Scotia,12,Copper and aluminum,Residential sources of diverted materials,424
2020,Nova Scotia,12,Copper and aluminum,Residential sources of diverted materials,1318
2018,Nova Scotia,12,Copper and aluminum,Non-residential sources of diverted materials,31
2020,Nova Scotia,12,Copper and aluminum,Non-residential sources of diverted materials,51
2018,Nova Scotia,12,Mixed metals,All sources of diverted materials,
2020,Nova Scotia,12,Mixed metals,All sources of diverted materials,1898
2018,Nova Scotia,12,Mixed metals,Residential sources of diverted materials,
2020,Nova Scotia,12,Mixed metals,Residential sources of diverted materials,
2018,Nova Scotia,12,Mixed metals,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Mixed metals,Non-residential sources of diverted materials,
2018,Nova Scotia,12,White goods,All sources of diverted materials,1096
2020,Nova Scotia,12,White goods,All sources of diverted materials,1087
2018,Nova Scotia,12,White goods,Residential sources of diverted materials,
2020,Nova Scotia,12,White goods,Residential sources of diverted materials,
2018,Nova Scotia,12,White goods,Non-residential sources of diverted materials,
2020,Nova Scotia,12,White goods,Non-residential sources of diverted materials,
2018,Nova Scotia,12,Electronics,All sources of diverted materials,3169
2020,Nova Scotia,12,Electronics,All sources of diverted materials,2580
2018,Nova Scotia,12,Electronics,Residential sources of diverted materials,
2020,Nova Scotia,12,Electronics,Residential sources of diverted materials,
2018,Nova Scotia,12,Electronics,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Electronics,Non-residential sources of diverted materials,
2018,Nova Scotia,12,Plastics,All sources of diverted materials,15021
2020,Nova Scotia,12,Plastics,All sources of diverted materials,13598
2018,Nova Scotia,12,Plastics,Residential sources of diverted materials,10725
2020,Nova Scotia,12,Plastics,Residential sources of diverted materials,10056
2018,Nova Scotia,12,Plastics,Non-residential sources of diverted materials,4296
2020,Nova Scotia,12,Plastics,Non-residential sources of diverted materials,3543
2018,Nova Scotia,12,Gable top and aseptic containers,All sources of diverted materials,1054
2020,Nova Scotia,12,Gable top and aseptic containers,All sources of diverted materials,3197
2018,Nova Scotia,12,Gable top and aseptic containers,Residential sources of diverted materials,972
2020,Nova Scotia,12,Gable top and aseptic containers,Residential sources of diverted materials,3136
2018,Nova Scotia,12,Gable top and aseptic containers,Non-residential sources of diverted materials,82
2020,Nova Scotia,12,Gable top and aseptic containers,Non-residential sources of diverted materials,61
2018,Nova Scotia,12,Textiles,All sources of diverted materials,
2020,Nova Scotia,12,Textiles,All sources of diverted materials,
2018,Nova Scotia,12,Textiles,Residential sources of diverted materials,
2020,Nova Scotia,12,Textiles,Residential sources of diverted materials,
2018,Nova Scotia,12,Textiles,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Textiles,Non-residential sources of diverted materials,
2018,Nova Scotia,12,Tires,All sources of diverted materials,14272
2020,Nova Scotia,12,Tires,All sources of diverted materials,14777
2018,Nova Scotia,12,Tires,Residential sources of diverted materials,
2020,Nova Scotia,12,Tires,Residential sources of diverted materials,
2018,Nova Scotia,12,Tires,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Tires,Non-residential sources of diverted materials,
2018,Nova Scotia,12,"Construction, renovation and demolition",All sources of diverted materials,49594
2020,Nova Scotia,12,"Construction, renovation and demolition",All sources of diverted materials,46209
2018,Nova Scotia,12,"Construction, renovation and demolition",Residential sources of diverted materials,5256
2020,Nova Scotia,12,"Construction, renovation and demolition",Residential sources of diverted materials,
2018,Nova Scotia,12,"Construction, renovation and demolition",Non-residential sources of diverted materials,44339
2020,Nova Scotia,12,"Construction, renovation and demolition",Non-residential sources of diverted materials,
2018,Nova Scotia,12,Organics,All sources of diverted materials,148348
2020,Nova Scotia,12,Organics,All sources of diverted materials,139247
2018,Nova Scotia,12,Organics,Residential sources of diverted materials,97195
2020,Nova Scotia,12,Organics,Residential sources of diverted materials,87453
2018,Nova Scotia,12,Organics,Non-residential sources of diverted materials,51153
2020,Nova Scotia,12,Organics,Non-residential sources of diverted materials,51795
2018,Nova Scotia,12,Other materials,All sources of diverted materials,
2020,Nova Scotia,12,Other materials,All sources of diverted materials,
2018,Nova Scotia,12,Other materials,Residential sources of diverted materials,
2020,Nova Scotia,12,Other materials,Residential sources of diverted materials,
2018,Nova Scotia,12,Other materials,Non-residential sources of diverted materials,
2020,Nova Scotia,12,Other materials,Non-residential sources of diverted materials,
2018,New Brunswick,13,All materials diverted,All sources of diverted materials,163740
2020,New Brunswick,13,All materials diverted,All sources of diverted materials,166179
2018,New Brunswick,13,All materials diverted,Residential sources of diverted materials,
2020,New Brunswick,13,All materials diverted,Residential sources of diverted materials,
2018,New Brunswick,13,All materials diverted,Non-residential sources of diverted materials,
2020,New Brunswick,13,All materials diverted,Non-residential sources of diverted materials,
2018,New Brunswick,13,All paper fibres,All sources of diverted materials,28120
2020,New Brunswick,13,All paper fibres,All sources of diverted materials,35483
2018,New Brunswick,13,All paper fibres,Residential sources of diverted materials,16464
2020,New Brunswick,13,All paper fibres,Residential sources of diverted materials,18119
2018,New Brunswick,13,All paper fibres,Non-residential sources of diverted materials,11656
2020,New Brunswick,13,All paper fibres,Non-residential sources of diverted materials,17364
2018,New Brunswick,13,Glass,All sources of diverted materials,4404
2020,New Brunswick,13,Glass,All sources of diverted materials,
2018,New Brunswick,13,Glass,Residential sources of diverted materials,2220
2020,New Brunswick,13,Glass,Residential sources of diverted materials,
2018,New Brunswick,13,Glass,Non-residential sources of diverted materials,2184
2020,New Brunswick,13,Glass,Non-residential sources of diverted materials,
2018,New Brunswick,13,Ferrous metals,All sources of diverted materials,1519
2020,New Brunswick,13,Ferrous metals,All sources of diverted materials,1687
2018,New Brunswick,13,Ferrous metals,Residential sources of diverted materials,1101
2020,New Brunswick,13,Ferrous metals,Residential sources of diverted materials,
2018,New Brunswick,13,Ferrous metals,Non-residential sources of diverted materials,418
2020,New Brunswick,13,Ferrous metals,Non-residential sources of diverted materials,
2018,New Brunswick,13,Copper and aluminum,All sources of diverted materials,2159
2020,New Brunswick,13,Copper and aluminum,All sources of diverted materials,
2018,New Brunswick,13,Copper and aluminum,Residential sources of diverted materials,2011
2020,New Brunswick,13,Copper and aluminum,Residential sources of diverted materials,
2018,New Brunswick,13,Copper and aluminum,Non-residential sources of diverted materials,148
2020,New Brunswick,13,Copper and aluminum,Non-residential sources of diverted materials,
2018,New Brunswick,13,Mixed metals,All sources of diverted materials,618
2020,New Brunswick,13,Mixed metals,All sources of diverted materials,933
2018,New Brunswick,13,Mixed metals,Residential sources of diverted materials,
2020,New Brunswick,13,Mixed metals,Residential sources of diverted materials,
2018,New Brunswick,13,Mixed metals,Non-residential sources of diverted materials,
2020,New Brunswick,13,Mixed metals,Non-residential sources of diverted materials,
2018,New Brunswick,13,White goods,All sources of diverted materials,134
2020,New Brunswick,13,White goods,All sources of diverted materials,
2018,New Brunswick,13,White goods,Residential sources of diverted materials,
2020,New Brunswick,13,White goods,Residential sources of diverted materials,
2018,New Brunswick,13,White goods,Non-residential sources of diverted materials,
2020,New Brunswick,13,White goods,Non-residential sources of diverted materials,
2018,New Brunswick,13,Electronics,All sources of diverted materials,861
2020,New Brunswick,13,Electronics,All sources of diverted materials,941
2018,New Brunswick,13,Electronics,Residential sources of diverted materials,
2020,New Brunswick,13,Electronics,Residential sources of diverted materials,
2018,New Brunswick,13,Electronics,Non-residential sources of diverted materials,
2020,New Brunswick,13,Electronics,Non-residential sources of diverted materials,
2018,New Brunswick,13,Plastics,All sources of diverted materials,5477
2020,New Brunswick,13,Plastics,All sources of diverted materials,5601
2018,New Brunswick,13,Plastics,Residential sources of diverted materials,3133
2020,New Brunswick,13,Plastics,Residential sources of diverted materials,
2018,New Brunswick,13,Plastics,Non-residential sources of diverted materials,2344
2020,New Brunswick,13,Plastics,Non-residential sources of diverted materials,
