Year,Geography,Type of materials diverted,Sources of materials prepared for recycling,GeoCode,Value
2020,Canada,"Construction, renovation and demolition",All sources of diverted materials,,750525
2018,Canada,"Construction, renovation and demolition",Residential sources of diverted materials,,117626
2020,Canada,"Construction, renovation and demolition",Residential sources of diverted materials,,124613
2018,Canada,"Construction, renovation and demolition",Non-residential sources of diverted materials,,604825
2020,Canada,"Construction, renovation and demolition",Non-residential sources of diverted materials,,625912
2018,Canada,Organics,All sources of diverted materials,,2878960
2020,Canada,Organics,All sources of diverted materials,,3152774
2018,Canada,Organics,Residential sources of diverted materials,,2278984
2020,Canada,Organics,Residential sources of diverted materials,,2511704
2018,Canada,Organics,Non-residential sources of diverted materials,,599976
2020,Canada,Organics,Non-residential sources of diverted materials,,641070
2018,Canada,Other materials,All sources of diverted materials,,63973
2020,Canada,Other materials,All sources of diverted materials,,101985
2018,Canada,Other materials,Residential sources of diverted materials,,46485
2020,Canada,Other materials,Residential sources of diverted materials,,79399
2018,Canada,Other materials,Non-residential sources of diverted materials,,17488
2020,Canada,Other materials,Non-residential sources of diverted materials,,22587
2018,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,10,41739
2020,Newfoundland and Labrador,All materials diverted,All sources of diverted materials,10,47283
2018,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All materials diverted,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,All materials diverted,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,10,28679
2020,Newfoundland and Labrador,All paper fibres,All sources of diverted materials,10,27837
2018,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,10,13451
2020,Newfoundland and Labrador,All paper fibres,Residential sources of diverted materials,10,14386
2018,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,10,15228
2020,Newfoundland and Labrador,All paper fibres,Non-residential sources of diverted materials,10,13451
2018,Newfoundland and Labrador,Glass,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Glass,All sources of diverted materials,10,
2018,Newfoundland and Labrador,Glass,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Glass,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Glass,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,10,534
2020,Newfoundland and Labrador,Ferrous metals,All sources of diverted materials,10,422
2018,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Ferrous metals,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Ferrous metals,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,10,106
2020,Newfoundland and Labrador,Copper and aluminum,All sources of diverted materials,10,270
2018,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Copper and aluminum,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Copper and aluminum,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,All sources of diverted materials,10,
2018,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Mixed metals,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,White goods,All sources of diverted materials,10,1262
2020,Newfoundland and Labrador,White goods,All sources of diverted materials,10,
2018,Newfoundland and Labrador,White goods,Residential sources of diverted materials,10,1262
2020,Newfoundland and Labrador,White goods,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,White goods,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Electronics,All sources of diverted materials,10,796
2020,Newfoundland and Labrador,Electronics,All sources of diverted materials,10,632
2018,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Electronics,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Electronics,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Plastics,All sources of diverted materials,10,1108
2020,Newfoundland and Labrador,Plastics,All sources of diverted materials,10,1283
2018,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,10,987
2020,Newfoundland and Labrador,Plastics,Residential sources of diverted materials,10,1100
2018,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,10,121
2020,Newfoundland and Labrador,Plastics,Non-residential sources of diverted materials,10,183
2018,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,10,543
2020,Newfoundland and Labrador,Gable top and aseptic containers,All sources of diverted materials,10,634
2018,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,10,457
2020,Newfoundland and Labrador,Gable top and aseptic containers,Residential sources of diverted materials,10,555
2018,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,10,86
2020,Newfoundland and Labrador,Gable top and aseptic containers,Non-residential sources of diverted materials,10,80
2018,Newfoundland and Labrador,Textiles,All sources of diverted materials,10,0
2020,Newfoundland and Labrador,Textiles,All sources of diverted materials,10,0
2018,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,Textiles,Residential sources of diverted materials,10,0
2018,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,Textiles,Non-residential sources of diverted materials,10,0
2018,Newfoundland and Labrador,Tires,All sources of diverted materials,10,5929
2020,Newfoundland and Labrador,Tires,All sources of diverted materials,10,6703
2018,Newfoundland and Labrador,Tires,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Tires,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Tires,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,"Construction, renovation and demolition",All sources of diverted materials,10,0
2020,Newfoundland and Labrador,"Construction, renovation and demolition",All sources of diverted materials,10,
2018,Newfoundland and Labrador,"Construction, renovation and demolition",Residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,"Construction, renovation and demolition",Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,"Construction, renovation and demolition",Non-residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,"Construction, renovation and demolition",Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Organics,All sources of diverted materials,10,905
2020,Newfoundland and Labrador,Organics,All sources of diverted materials,10,915
2018,Newfoundland and Labrador,Organics,Residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Organics,Residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Organics,Non-residential sources of diverted materials,10,
2020,Newfoundland and Labrador,Organics,Non-residential sources of diverted materials,10,
2018,Newfoundland and Labrador,Other materials,All sources of diverted materials,10,0
2020,Newfoundland and Labrador,Other materials,All sources of diverted materials,10,0
2018,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,Other materials,Residential sources of diverted materials,10,0
2018,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,10,0
2020,Newfoundland and Labrador,Other materials,Non-residential sources of diverted materials,10,0
2018,Prince Edward Island,All materials diverted,All sources of diverted materials,11,56795
2020,Prince Edward Island,All materials diverted,All sources of diverted materials,11,57742
2018,Prince Edward Island,All materials diverted,Residential sources of diverted materials,11,
2020,Prince Edward Island,All materials diverted,Residential sources of diverted materials,11,
2018,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,All materials diverted,Non-residential sources of diverted materials,11,
2018,Prince Edward Island,All paper fibres,All sources of diverted materials,11,12214
2020,Prince Edward Island,All paper fibres,All sources of diverted materials,11,13757
2018,Prince Edward Island,All paper fibres,Residential sources of diverted materials,11,4641
2020,Prince Edward Island,All paper fibres,Residential sources of diverted materials,11,5228
2018,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,11,7573
2020,Prince Edward Island,All paper fibres,Non-residential sources of diverted materials,11,8529
2018,Prince Edward Island,Glass,All sources of diverted materials,11,268
2020,Prince Edward Island,Glass,All sources of diverted materials,11,302
2018,Prince Edward Island,Glass,Residential sources of diverted materials,11,102
2020,Prince Edward Island,Glass,Residential sources of diverted materials,11,115
2018,Prince Edward Island,Glass,Non-residential sources of diverted materials,11,166
2020,Prince Edward Island,Glass,Non-residential sources of diverted materials,11,187
2018,Prince Edward Island,Ferrous metals,All sources of diverted materials,11,9363
2020,Prince Edward Island,Ferrous metals,All sources of diverted materials,11,8594
2018,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,11,3558
2020,Prince Edward Island,Ferrous metals,Residential sources of diverted materials,11,3266
2018,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,11,5805
2020,Prince Edward Island,Ferrous metals,Non-residential sources of diverted materials,11,5328
2018,Prince Edward Island,Copper and aluminum,All sources of diverted materials,11,1625
2020,Prince Edward Island,Copper and aluminum,All sources of diverted materials,11,1492
2018,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,11,674
2020,Prince Edward Island,Copper and aluminum,Residential sources of diverted materials,11,642
2018,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,11,951
2020,Prince Edward Island,Copper and aluminum,Non-residential sources of diverted materials,11,850
2018,Prince Edward Island,Mixed metals,All sources of diverted materials,11,2004
2020,Prince Edward Island,Mixed metals,All sources of diverted materials,11,1839
2018,Prince Edward Island,Mixed metals,Residential sources of diverted materials,11,762
2020,Prince Edward Island,Mixed metals,Residential sources of diverted materials,11,699
2018,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,11,1242
2020,Prince Edward Island,Mixed metals,Non-residential sources of diverted materials,11,1140
2018,Prince Edward Island,White goods,All sources of diverted materials,11,6790
2020,Prince Edward Island,White goods,All sources of diverted materials,11,6232
2018,Prince Edward Island,White goods,Residential sources of diverted materials,11,2580
2020,Prince Edward Island,White goods,Residential sources of diverted materials,11,2368
2018,Prince Edward Island,White goods,Non-residential sources of diverted materials,11,4210
2020,Prince Edward Island,White goods,Non-residential sources of diverted materials,11,3864
2018,Prince Edward Island,Electronics,All sources of diverted materials,11,458
2020,Prince Edward Island,Electronics,All sources of diverted materials,11,417
2018,Prince Edward Island,Electronics,Residential sources of diverted materials,11,
2020,Prince Edward Island,Electronics,Residential sources of diverted materials,11,
2018,Prince Edward Island,Electronics,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,Electronics,Non-residential sources of diverted materials,11,
2018,Prince Edward Island,Plastics,All sources of diverted materials,11,939
2020,Prince Edward Island,Plastics,All sources of diverted materials,11,1058
2018,Prince Edward Island,Plastics,Residential sources of diverted materials,11,357
2020,Prince Edward Island,Plastics,Residential sources of diverted materials,11,402
2018,Prince Edward Island,Plastics,Non-residential sources of diverted materials,11,582
2020,Prince Edward Island,Plastics,Non-residential sources of diverted materials,11,656
2018,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,11,0
2020,Prince Edward Island,Gable top and aseptic containers,All sources of diverted materials,11,0
2018,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,11,0
2020,Prince Edward Island,Gable top and aseptic containers,Residential sources of diverted materials,11,0
2018,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,11,0
2020,Prince Edward Island,Gable top and aseptic containers,Non-residential sources of diverted materials,11,0
2018,Prince Edward Island,Textiles,All sources of diverted materials,11,0
2020,Prince Edward Island,Textiles,All sources of diverted materials,11,0
2018,Prince Edward Island,Textiles,Residential sources of diverted materials,11,0
2020,Prince Edward Island,Textiles,Residential sources of diverted materials,11,0
2018,Prince Edward Island,Textiles,Non-residential sources of diverted materials,11,0
2020,Prince Edward Island,Textiles,Non-residential sources of diverted materials,11,0
2018,Prince Edward Island,Tires,All sources of diverted materials,11,2354
2020,Prince Edward Island,Tires,All sources of diverted materials,11,2463
2018,Prince Edward Island,Tires,Residential sources of diverted materials,11,
2020,Prince Edward Island,Tires,Residential sources of diverted materials,11,
2018,Prince Edward Island,Tires,Non-residential sources of diverted materials,11,
2020,Prince Edward Island,Tires,Non-residential sources of diverted materials,11,
2018,Prince Edward Island,"Construction, renovation and demolition",All sources of diverted materials,11,0
2020,Prince Edward Island,"Construction, renovation and demolition",All sources of diverted materials,11,0
2018,Prince Edward Island,"Construction, renovation and demolition",Residential sources of diverted materials,11,0
2020,Prince Edward Island,"Construction, renovation and demolition",Residential sources of diverted materials,11,0
2018,Prince Edward Island,"Construction, renovation and demolition",Non-residential sources of diverted materials,11,0
2020,Prince Edward Island,"Construction, renovation and demolition",Non-residential sources of diverted materials,11,0
2018,Prince Edward Island,Organics,All sources of diverted materials,11,20445
2020,Prince Edward Island,Organics,All sources of diverted materials,11,21588
2018,Prince Edward Island,Organics,Residential sources of diverted materials,11,16116
2020,Prince Edward Island,Organics,Residential sources of diverted materials,11,17554
2018,Prince Edward Island,Organics,Non-residential sources of diverted materials,11,4329
2020,Prince Edward Island,Organics,Non-residential sources of diverted materials,11,4034
2018,Prince Edward Island,Other materials,All sources of diverted materials,11,335
2020,Prince Edward Island,Other materials,All sources of diverted materials,11,0
2018,Prince Edward Island,Other materials,Residential sources of diverted materials,11,127
2020,Prince Edward Island,Other materials,Residential sources of diverted materials,11,0
2018,Prince Edward Island,Other materials,Non-residential sources of diverted materials,11,208
2020,Prince Edward Island,Other materials,Non-residential sources of diverted materials,11,0
2018,Nova Scotia,All materials diverted,All sources of diverted materials,12,316688
2020,Nova Scotia,All materials diverted,All sources of diverted materials,12,304311
2018,Nova Scotia,All materials diverted,Residential sources of diverted materials,12,
2020,Nova Scotia,All materials diverted,Residential sources of diverted materials,12,
2018,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,12,
2020,Nova Scotia,All materials diverted,Non-residential sources of diverted materials,12,
2018,Nova Scotia,All paper fibres,All sources of diverted materials,12,73462
2020,Nova Scotia,All paper fibres,All sources of diverted materials,12,71208
2018,Nova Scotia,All paper fibres,Residential sources of diverted materials,12,39869
2020,Nova Scotia,All paper fibres,Residential sources of diverted materials,12,43578
2018,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,12,33593
2020,Nova Scotia,All paper fibres,Non-residential sources of diverted materials,12,27630
2018,Nova Scotia,Glass,All sources of diverted materials,12,4184
2020,Nova Scotia,Glass,All sources of diverted materials,12,4275
2018,Nova Scotia,Glass,Residential sources of diverted materials,12,
2020,Nova Scotia,Glass,Residential sources of diverted materials,12,
2018,Nova Scotia,Glass,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Glass,Non-residential sources of diverted materials,12,
2018,Nova Scotia,Ferrous metals,All sources of diverted materials,12,5536
2020,Nova Scotia,Ferrous metals,All sources of diverted materials,12,4750
2018,Nova Scotia,Ferrous metals,Residential sources of diverted materials,12,5128
2020,Nova Scotia,Ferrous metals,Residential sources of diverted materials,12,4583
2018,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,12,408
2020,Nova Scotia,Ferrous metals,Non-residential sources of diverted materials,12,167
2018,Nova Scotia,Copper and aluminum,All sources of diverted materials,12,455
2020,Nova Scotia,Copper and aluminum,All sources of diverted materials,12,1369
2018,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,12,424
2020,Nova Scotia,Copper and aluminum,Residential sources of diverted materials,12,1318
2018,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,12,31
2020,Nova Scotia,Copper and aluminum,Non-residential sources of diverted materials,12,51
2018,Nova Scotia,Mixed metals,All sources of diverted materials,12,
2020,Nova Scotia,Mixed metals,All sources of diverted materials,12,1898
2018,Nova Scotia,Mixed metals,Residential sources of diverted materials,12,
2020,Nova Scotia,Mixed metals,Residential sources of diverted materials,12,
2018,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Mixed metals,Non-residential sources of diverted materials,12,
2018,Nova Scotia,White goods,All sources of diverted materials,12,1096
2020,Nova Scotia,White goods,All sources of diverted materials,12,1087
2018,Nova Scotia,White goods,Residential sources of diverted materials,12,
2020,Nova Scotia,White goods,Residential sources of diverted materials,12,
2018,Nova Scotia,White goods,Non-residential sources of diverted materials,12,
2020,Nova Scotia,White goods,Non-residential sources of diverted materials,12,
2018,Nova Scotia,Electronics,All sources of diverted materials,12,3169
2020,Nova Scotia,Electronics,All sources of diverted materials,12,2580
2018,Nova Scotia,Electronics,Residential sources of diverted materials,12,
2020,Nova Scotia,Electronics,Residential sources of diverted materials,12,
2018,Nova Scotia,Electronics,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Electronics,Non-residential sources of diverted materials,12,
2018,Nova Scotia,Plastics,All sources of diverted materials,12,15021
2020,Nova Scotia,Plastics,All sources of diverted materials,12,13598
2018,Nova Scotia,Plastics,Residential sources of diverted materials,12,10725
2020,Nova Scotia,Plastics,Residential sources of diverted materials,12,10056
2018,Nova Scotia,Plastics,Non-residential sources of diverted materials,12,4296
2020,Nova Scotia,Plastics,Non-residential sources of diverted materials,12,3543
2018,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,12,1054
2020,Nova Scotia,Gable top and aseptic containers,All sources of diverted materials,12,3197
2018,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,12,972
2020,Nova Scotia,Gable top and aseptic containers,Residential sources of diverted materials,12,3136
2018,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,12,82
2020,Nova Scotia,Gable top and aseptic containers,Non-residential sources of diverted materials,12,61
2018,Nova Scotia,Textiles,All sources of diverted materials,12,
2020,Nova Scotia,Textiles,All sources of diverted materials,12,
2018,Nova Scotia,Textiles,Residential sources of diverted materials,12,
2020,Nova Scotia,Textiles,Residential sources of diverted materials,12,
2018,Nova Scotia,Textiles,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Textiles,Non-residential sources of diverted materials,12,
2018,Nova Scotia,Tires,All sources of diverted materials,12,14272
2020,Nova Scotia,Tires,All sources of diverted materials,12,14777
2018,Nova Scotia,Tires,Residential sources of diverted materials,12,
2020,Nova Scotia,Tires,Residential sources of diverted materials,12,
2018,Nova Scotia,Tires,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Tires,Non-residential sources of diverted materials,12,
2018,Nova Scotia,"Construction, renovation and demolition",All sources of diverted materials,12,49594
2020,Nova Scotia,"Construction, renovation and demolition",All sources of diverted materials,12,46209
2018,Nova Scotia,"Construction, renovation and demolition",Residential sources of diverted materials,12,5256
2020,Nova Scotia,"Construction, renovation and demolition",Residential sources of diverted materials,12,
2018,Nova Scotia,"Construction, renovation and demolition",Non-residential sources of diverted materials,12,44339
2020,Nova Scotia,"Construction, renovation and demolition",Non-residential sources of diverted materials,12,
2018,Nova Scotia,Organics,All sources of diverted materials,12,148348
2020,Nova Scotia,Organics,All sources of diverted materials,12,139247
2018,Nova Scotia,Organics,Residential sources of diverted materials,12,97195
2020,Nova Scotia,Organics,Residential sources of diverted materials,12,87453
2018,Nova Scotia,Organics,Non-residential sources of diverted materials,12,51153
2020,Nova Scotia,Organics,Non-residential sources of diverted materials,12,51795
2018,Nova Scotia,Other materials,All sources of diverted materials,12,
2020,Nova Scotia,Other materials,All sources of diverted materials,12,
2018,Nova Scotia,Other materials,Residential sources of diverted materials,12,
2020,Nova Scotia,Other materials,Residential sources of diverted materials,12,
2018,Nova Scotia,Other materials,Non-residential sources of diverted materials,12,
2020,Nova Scotia,Other materials,Non-residential sources of diverted materials,12,
2018,New Brunswick,All materials diverted,All sources of diverted materials,13,163740
2020,New Brunswick,All materials diverted,All sources of diverted materials,13,166179
2018,New Brunswick,All materials diverted,Residential sources of diverted materials,13,
2020,New Brunswick,All materials diverted,Residential sources of diverted materials,13,
2018,New Brunswick,All materials diverted,Non-residential sources of diverted materials,13,
2020,New Brunswick,All materials diverted,Non-residential sources of diverted materials,13,
2018,New Brunswick,All paper fibres,All sources of diverted materials,13,28120
2020,New Brunswick,All paper fibres,All sources of diverted materials,13,35483
2018,New Brunswick,All paper fibres,Residential sources of diverted materials,13,16464
2020,New Brunswick,All paper fibres,Residential sources of diverted materials,13,18119
2018,New Brunswick,All paper fibres,Non-residential sources of diverted materials,13,11656
2020,New Brunswick,All paper fibres,Non-residential sources of diverted materials,13,17364
2018,New Brunswick,Glass,All sources of diverted materials,13,4404
2020,New Brunswick,Glass,All sources of diverted materials,13,
2018,New Brunswick,Glass,Residential sources of diverted materials,13,2220
2020,New Brunswick,Glass,Residential sources of diverted materials,13,
2018,New Brunswick,Glass,Non-residential sources of diverted materials,13,2184
2020,New Brunswick,Glass,Non-residential sources of diverted materials,13,
2018,New Brunswick,Ferrous metals,All sources of diverted materials,13,1519
2020,New Brunswick,Ferrous metals,All sources of diverted materials,13,1687
2018,New Brunswick,Ferrous metals,Residential sources of diverted materials,13,1101
2020,New Brunswick,Ferrous metals,Residential sources of diverted materials,13,
2018,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,13,418
2020,New Brunswick,Ferrous metals,Non-residential sources of diverted materials,13,
2018,New Brunswick,Copper and aluminum,All sources of diverted materials,13,2159
2020,New Brunswick,Copper and aluminum,All sources of diverted materials,13,
2018,New Brunswick,Copper and aluminum,Residential sources of diverted materials,13,2011
2020,New Brunswick,Copper and aluminum,Residential sources of diverted materials,13,
2018,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,13,148
2020,New Brunswick,Copper and aluminum,Non-residential sources of diverted materials,13,
2018,New Brunswick,Mixed metals,All sources of diverted materials,13,618
2020,New Brunswick,Mixed metals,All sources of diverted materials,13,933
2018,New Brunswick,Mixed metals,Residential sources of diverted materials,13,
2020,New Brunswick,Mixed metals,Residential sources of diverted materials,13,
2018,New Brunswick,Mixed metals,Non-residential sources of diverted materials,13,
2020,New Brunswick,Mixed metals,Non-residential sources of diverted materials,13,
2018,New Brunswick,White goods,All sources of diverted materials,13,134
2020,New Brunswick,White goods,All sources of diverted materials,13,
2018,New Brunswick,White goods,Residential sources of diverted materials,13,
2020,New Brunswick,White goods,Residential sources of diverted materials,13,
2018,New Brunswick,White goods,Non-residential sources of diverted materials,13,
2020,New Brunswick,White goods,Non-residential sources of diverted materials,13,
2018,New Brunswick,Electronics,All sources of diverted materials,13,861
2020,New Brunswick,Electronics,All sources of diverted materials,13,941
2018,New Brunswick,Electronics,Residential sources of diverted materials,13,
2020,New Brunswick,Electronics,Residential sources of diverted materials,13,
2018,New Brunswick,Electronics,Non-residential sources of diverted materials,13,
2020,New Brunswick,Electronics,Non-residential sources of diverted materials,13,
2018,New Brunswick,Plastics,All sources of diverted materials,13,5477
2020,New Brunswick,Plastics,All sources of diverted materials,13,5601
2018,New Brunswick,Plastics,Residential sources of diverted materials,13,3133
2020,New Brunswick,Plastics,Residential sources of diverted materials,13,
2018,New Brunswick,Plastics,Non-residential sources of diverted materials,13,2344
2020,New Brunswick,Plastics,Non-residential sources of diverted materials,13,
2018,New Brunswick,Gable top and aseptic containers,All sources of diverted materials,13,473
