"Year","Geography","Level of government","Type of heritage","Value"
"2015","Manitoba","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.62510147210978e-05
"2015","Manitoba","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.41700490703259e-06
"2015","Saskatchewan","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.69496515062442e-05
"2015","Saskatchewan","Consolidated provincial-territorial and local governments","Cultural services",9.81295613519399e-05
"2015","Saskatchewan","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2015","Saskatchewan","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",7.2259040631883e-05
"2015","Alberta","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000105199890650022
"2015","Alberta","Consolidated provincial-territorial and local governments","Cultural services",0.000103993469885687
"2015","Alberta","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.0616502726149e-05
"2015","Alberta","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",7.69696447645803e-05
"2015","British Columbia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.90898645587419e-06
"2015","British Columbia","Consolidated provincial-territorial and local governments","Cultural services",6.72055955253216e-05
"2015","British Columbia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0.000129595836854125
"2015","British Columbia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.81913529637877e-05
"2015","Yukon","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.00140620854338021
"2015","Yukon","Consolidated provincial-territorial and local governments","Cultural services",0.000371451313345715
"2015","Yukon","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2015","Yukon","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.30644733351022e-05
"2015","Northwest Territories","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000316477157130909
"2015","Northwest Territories","Consolidated provincial-territorial and local governments","Cultural services",0.000226055112236363
"2015","Northwest Territories","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",2.26055112236363e-05
"2015","Northwest Territories","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000271266134683636
"2015","Nunavut","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000164437623328217
"2015","Nunavut","Consolidated provincial-territorial and local governments","Cultural services",0.000575531681648761
"2015","Nunavut","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2015","Nunavut","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000356281517211138
"2016","Canada","Consolidated Canadian general government","Protection of biodiversity and landscape",4.51958788558807e-05
"2016","Canada","Consolidated Canadian general government","Cultural services",0.000160041044061357
"2016","Canada","Consolidated Canadian general government","Broadcasting and publishing services",9.4185774502972e-05
"2016","Canada","Consolidated Canadian general government","Recreation, culture, and religion not elsewhere classified",5.2950073757625e-05
"2016","Canada","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",3.67770386768441e-05
"2016","Canada","Consolidated provincial-territorial and local governments","Cultural services",0.000103463114831845
"2016","Canada","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",3.61954740592133e-05
"2016","Canada","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.01807184355735e-05
"2016","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.51107048010487e-05
"2016","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Cultural services",8.31088764057678e-05
"2016","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",3.77767620026217e-05
"2016","Prince Edward Island","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.36083119569433e-05
"2016","Prince Edward Island","Consolidated provincial-territorial and local governments","Cultural services",8.84540277201315e-05
"2016","Prince Edward Island","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Prince Edward Island","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.80415597847165e-06
"2016","Nova Scotia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.33349950678306e-05
"2016","Nova Scotia","Consolidated provincial-territorial and local governments","Cultural services",0.000111371567369191
"2016","Nova Scotia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Nova Scotia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.01579354893455e-05
"2016","New Brunswick","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.44101657169057e-05
"2016","New Brunswick","Consolidated provincial-territorial and local governments","Cultural services",7.8600903910395e-05
"2016","New Brunswick","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","New Brunswick","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",1.5720180782079e-05
"2016","Quebec","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.32145831180593e-06
"2016","Quebec","Consolidated provincial-territorial and local governments","Cultural services",0.000134574122137869
"2016","Quebec","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",8.26652240774622e-06
"2016","Quebec","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",8.1206426005507e-05
"2016","Ontario","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",5.46290793616383e-05
"2016","Ontario","Consolidated provincial-territorial and local governments","Cultural services",9.50603636912941e-05
"2016","Ontario","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",5.12417881611146e-05
"2016","Ontario","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",1.14591340613463e-05
"2016","Manitoba","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.66334078815103e-05
"2016","Manitoba","Consolidated provincial-territorial and local governments","Cultural services",0.000114904131145944
"2016","Manitoba","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.59800447289062e-05
"2016","Manitoba","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.32668157630205e-06
"2016","Saskatchewan","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.49649599863379e-05
"2016","Saskatchewan","Consolidated provincial-territorial and local governments","Cultural services",0.000103874428140463
"2016","Saskatchewan","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Saskatchewan","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.63386728897426e-05
"2016","Alberta","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",7.81685490272901e-05
"2016","Alberta","Consolidated provincial-territorial and local governments","Cultural services",0.000103906973707008
"2016","Alberta","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",9.53274988137684e-06
"2016","Alberta","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",7.17339428573607e-05
"2016","British Columbia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.7911714770798e-06
"2016","British Columbia","Consolidated provincial-territorial and local governments","Cultural services",6.89406801461131e-05
"2016","British Columbia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",9.58995729793692e-05
"2016","British Columbia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.63111591294953e-05
"2016","Yukon","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.00108957895556074
"2016","Yukon","Consolidated provincial-territorial and local governments","Cultural services",0.000492904765610813
"2016","Yukon","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Yukon","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.18847121695592e-05
"2016","Northwest Territories","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000291159936392752
"2016","Northwest Territories","Consolidated provincial-territorial and local governments","Cultural services",0.000223969181840579
"2016","Northwest Territories","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",2.23969181840579e-05
"2016","Northwest Territories","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000268763018208694
"2016","Nunavut","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000162271805273834
"2016","Nunavut","Consolidated provincial-territorial and local governments","Cultural services",0.000567951318458418
"2016","Nunavut","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2016","Nunavut","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000405679513184584
"2017","Canada","Consolidated Canadian general government","Protection of biodiversity and landscape",5.05674665775862e-05
"2017","Canada","Consolidated Canadian general government","Cultural services",0.000172170183823686
"2017","Canada","Consolidated Canadian general government","Broadcasting and publishing services",0.000103488181058675
"2017","Canada","Consolidated Canadian general government","Recreation, culture, and religion not elsewhere classified",5.07316466638771e-05
"2017","Canada","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",4.12092016590069e-05
"2017","Canada","Consolidated provincial-territorial and local governments","Cultural services",0.000107811589997668
"2017","Canada","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.43833499939636e-05
"2017","Canada","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",4.90624824532533e-05
"2017","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.32513265524402e-05
"2017","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Cultural services",9.27592858670816e-05
"2017","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",3.78609330069721e-05
"2017","Prince Edward Island","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.32976955093682e-05
"2017","Prince Edward Island","Consolidated provincial-territorial and local governments","Cultural services",8.64350208108935e-05
"2017","Prince Edward Island","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Prince Edward Island","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.64884775468411e-06
"2017","Nova Scotia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.21027504241623e-05
"2017","Nova Scotia","Consolidated provincial-territorial and local governments","Cultural services",9.78836090212902e-05
"2017","Nova Scotia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Nova Scotia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.78836090212902e-05
"2017","New Brunswick","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.34796594405841e-05
"2017","New Brunswick","Consolidated provincial-territorial and local governments","Cultural services",8.34832335665211e-05
"2017","New Brunswick","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","New Brunswick","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0
"2017","Quebec","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.68632784405515e-05
"2017","Quebec","Consolidated provincial-territorial and local governments","Cultural services",0.000139965211056577
"2017","Quebec","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",8.31118723141465e-06
"2017","Quebec","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",8.238916038098e-05
"2017","Ontario","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.12644891049777e-05
"2017","Ontario","Consolidated provincial-territorial and local governments","Cultural services",9.95725629188791e-05
"2017","Ontario","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",5.5720834638402e-05
"2017","Ontario","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.52371408360442e-06
"2017","Manitoba","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.54721716524697e-05
"2017","Manitoba","Consolidated provincial-territorial and local governments","Cultural services",0.000119119861551255
"2017","Manitoba","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.49836303838057e-05
"2017","Manitoba","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.74263367271256e-06
"2017","Saskatchewan","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.73863001170967e-05
"2017","Saskatchewan","Consolidated provincial-territorial and local governments","Cultural services",0.000103448485696726
"2017","Saskatchewan","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Saskatchewan","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.73747903864192e-05
"2017","Alberta","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",7.00290019098819e-05
"2017","Alberta","Consolidated provincial-territorial and local governments","Cultural services",0.000115300275871826
"2017","Alberta","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.06104548348306e-05
"2017","Alberta","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.76711230576973e-05
"2017","British Columbia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.05489854310397e-05
"2017","British Columbia","Consolidated provincial-territorial and local governments","Cultural services",6.93798657195301e-05
"2017","British Columbia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0.000142208438214592
"2017","British Columbia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.45351386704708e-05
"2017","Yukon","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000858369098712446
"2017","Yukon","Consolidated provincial-territorial and local governments","Cultural services",0.000378692249431962
"2017","Yukon","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Yukon","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.04922999242616e-05
"2017","Northwest Territories","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000289590341048317
"2017","Northwest Territories","Consolidated provincial-territorial and local governments","Cultural services",0.000200485620725758
"2017","Northwest Territories","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.45523601612795e-05
"2017","Northwest Territories","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000289590341048317
"2017","Nunavut","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000159803973792148
"2017","Nunavut","Consolidated provincial-territorial and local governments","Cultural services",0.000665849890800618
"2017","Nunavut","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2017","Nunavut","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000479411921376445
"2018","Canada","Consolidated Canadian general government","Protection of biodiversity and landscape",4.57573494235168e-05
"2018","Canada","Consolidated Canadian general government","Cultural services",0.000170349000153352
"2018","Canada","Consolidated Canadian general government","Broadcasting and publishing services",0.000106893053311305
"2018","Canada","Consolidated Canadian general government","Recreation, culture, and religion not elsewhere classified",5.06136718859183e-05
"2018","Canada","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",3.66112754526605e-05
"2018","Canada","Consolidated provincial-territorial and local governments","Cultural services",0.000108916521003972
"2018","Canada","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.9642407393438e-05
"2018","Canada","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",4.87251020394288e-05
"2018","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.14163939417003e-05
"2018","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Cultural services",8.56229545627521e-05
"2018","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",3.9957378795951e-05
"2018","Prince Edward Island","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.30381496258051e-05
"2018","Prince Edward Island","Consolidated provincial-territorial and local governments","Cultural services",9.12670473806357e-05
"2018","Prince Edward Island","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Prince Edward Island","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.51907481290255e-06
"2018","Nova Scotia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",3.75623691838323e-05
"2018","Nova Scotia","Consolidated provincial-territorial and local governments","Cultural services",6.05171503517298e-05
"2018","Nova Scotia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Nova Scotia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.00010538331354353
"2018","New Brunswick","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.46656826357489e-05
"2018","New Brunswick","Consolidated provincial-territorial and local governments","Cultural services",8.43825984907199e-05
"2018","New Brunswick","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","New Brunswick","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.19277529173661e-06
"2018","Quebec","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.5462645943018e-06
"2018","Quebec","Consolidated provincial-territorial and local governments","Cultural services",0.000149611901727952
"2018","Quebec","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",8.80770145415151e-06
"2018","Quebec","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",8.02214970283529e-05
"2018","Ontario","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",5.60498275978588e-05
"2018","Ontario","Consolidated provincial-territorial and local governments","Cultural services",9.94500058251286e-05
"2018","Ontario","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",5.29747747121908e-05
"2018","Ontario","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.85414674725448e-06
"2018","Manitoba","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.51325929074344e-05
"2018","Manitoba","Consolidated provincial-territorial and local governments","Cultural services",0.000120488607173877
"2018","Manitoba","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",1.47838781808438e-05
"2018","Manitoba","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.17435736329533e-06
"2018","Saskatchewan","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.8936671466826e-05
"2018","Saskatchewan","Consolidated provincial-territorial and local governments","Cultural services",0.000118784575564636
"2018","Saskatchewan","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Saskatchewan","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",4.13163741094385e-05
"2018","Alberta","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",6.86321838411921e-05
"2018","Alberta","Consolidated provincial-territorial and local governments","Cultural services",0.00011935020444248
"2018","Alberta","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",6.28158970749894e-06
"2018","Alberta","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.49097603108224e-05
"2018","British Columbia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",9.18076446229859e-06
"2018","British Columbia","Consolidated provincial-territorial and local governments","Cultural services",6.16707873663101e-05
"2018","British Columbia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0.000191398980855312
"2018","British Columbia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.89925907239152e-05
"2018","Yukon","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000493595597127274
"2018","Yukon","Consolidated provincial-territorial and local governments","Cultural services",0.000394876477701819
"2018","Yukon","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Yukon","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",4.93595597127274e-05
"2018","Northwest Territories","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000311242524621507
"2018","Northwest Territories","Consolidated provincial-territorial and local governments","Cultural services",0.000222316089015362
"2018","Northwest Territories","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.44632178030724e-05
"2018","Northwest Territories","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000311242524621507
"2018","Nunavut","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000157302781637522
"2018","Nunavut","Consolidated provincial-territorial and local governments","Cultural services",0.000707862517368849
"2018","Nunavut","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2018","Nunavut","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000471908344912566
"2019","Canada","Consolidated Canadian general government","Protection of biodiversity and landscape",5.85619140650452e-05
"2019","Canada","Consolidated Canadian general government","Cultural services",0.000178105875791829
"2019","Canada","Consolidated Canadian general government","Broadcasting and publishing services",0.0001048369960238
"2019","Canada","Consolidated Canadian general government","Recreation, culture, and religion not elsewhere classified",5.23121185131444e-05
"2019","Canada","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",4.43070612317735e-05
"2019","Canada","Consolidated provincial-territorial and local governments","Cultural services",0.000112283560936703
"2019","Canada","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.8056938562914e-05
"2019","Canada","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.03175029114739e-05
"2019","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.33734025948222e-05
"2019","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Cultural services",7.06879851440602e-05
"2019","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2019","Newfoundland and Labrador","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",4.20306938694412e-05
"2019","Prince Edward Island","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.27049466709863e-05
"2019","Prince Edward Island","Consolidated provincial-territorial and local governments","Cultural services",6.98772066904249e-05
"2019","Prince Edward Island","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2019","Prince Edward Island","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",6.35247333549317e-06
"2019","Nova Scotia","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",3.09200890910834e-05
"2019","Nova Scotia","Consolidated provincial-territorial and local governments","Cultural services",2.88587498183445e-05
"2019","Nova Scotia","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2019","Nova Scotia","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",0.000106158972546053
"2019","New Brunswick","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.31622075127907e-05
"2019","New Brunswick","Consolidated provincial-territorial and local governments","Cultural services",8.23545156010336e-05
"2019","New Brunswick","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2019","New Brunswick","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",1.28678930626615e-05
"2019","Quebec","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.24654803214165e-05
"2019","Quebec","Consolidated provincial-territorial and local governments","Cultural services",0.000157464888211101
"2019","Quebec","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",8.93751419271374e-06
"2019","Quebec","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",8.10256220892074e-05
"2019","Ontario","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",5.80967597752611e-05
"2019","Ontario","Consolidated provincial-territorial and local governments","Cultural services",0.000101549010873445
"2019","Ontario","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",5.88530489557675e-05
"2019","Ontario","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",9.41923797539736e-06
"2019","Manitoba","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",2.55483030817093e-05
"2019","Manitoba","Consolidated provincial-territorial and local governments","Cultural services",0.000156939576073357
"2019","Manitoba","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",4.08772849307349e-05
"2019","Manitoba","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.83961213296213e-06
"2019","Saskatchewan","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",1.96165560321336e-05
"2019","Saskatchewan","Consolidated provincial-territorial and local governments","Cultural services",0.000136462998484408
"2019","Saskatchewan","Consolidated provincial-territorial and local governments","Broadcasting and publishing services",0
"2019","Saskatchewan","Consolidated provincial-territorial and local governments","Recreation, culture, and religion not elsewhere classified",5.2879411912708e-05
"2019","Alberta","Consolidated provincial-territorial and local governments","Protection of biodiversity and landscape",0.000114381961483307
