Year,Géographie,Composantes du secteur public,GeoCode,Value
2017,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,58.27
2017,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,51.78
2017,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,52.17
2017,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,51.27
2017,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,61.2
2017,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,67.5
2017,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,58.11
2017,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,54.28
2017,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,53.54
2017,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,59.7
2017,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,12.42
2017,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14.34
2017,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,5.52
2018,Canada,Administration publique générale canadienne consolidée,,78.27
2018,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,60.45
2018,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,54.48
2018,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,50.73
2018,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,52.4
2018,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,50.65
2018,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,60.21
2018,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,66.42
2018,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,56.82
2018,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,54.8
2018,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,53.89
2018,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,60.04
2018,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,13.39
2018,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14.57
2018,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6.75
2019,Canada,Administration publique générale canadienne consolidée,,78.37
2019,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,60.18
2019,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,43.36
2019,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,49.09
2019,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,52.75
2019,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,49.83
2019,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,60.25
2019,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,67.37
2019,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,55.55
2019,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,54.72
2019,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,50.59
2019,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,60.33
2019,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,12.8
2019,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,14.23
2019,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6.68
2020,Canada,Administration publique générale canadienne consolidée,,79.01
2020,Canada,Administrations publiques provinciales-territoriales et locales consolidées,,58.26
2020,Terre-Neuve-et-Labrador,Administrations publiques provinciales-territoriales et locales consolidées,10,58.27
2020,Île-du-Prince-Édouard,Administrations publiques provinciales-territoriales et locales consolidées,11,47.17
2020,Nouvelle-Écosse,Administrations publiques provinciales-territoriales et locales consolidées,12,49.95
2020,Nouveau-Brunswick,Administrations publiques provinciales-territoriales et locales consolidées,13,48.52
2020,Québec,Administrations publiques provinciales-territoriales et locales consolidées,24,59.03
2020,Ontario,Administrations publiques provinciales-territoriales et locales consolidées,35,64.48
2020,Manitoba,Administrations publiques provinciales-territoriales et locales consolidées,46,52.5
2020,Saskatchewan,Administrations publiques provinciales-territoriales et locales consolidées,47,51.31
2020,Alberta,Administrations publiques provinciales-territoriales et locales consolidées,48,49.84
2020,Colombie-Britannique,Administrations publiques provinciales-territoriales et locales consolidées,59,56.24
2020,Yukon,Administrations publiques provinciales-territoriales et locales consolidées,60,12.08
2020,Territoires du Nord-Ouest,Administrations publiques provinciales-territoriales et locales consolidées,61,13.09
2020,Nunavut,Administrations publiques provinciales-territoriales et locales consolidées,62,6.47
