Value,en,fr,Disaggregation combinations using this value,Number of indicators
100519795.44,100519795.44,100519795.44,1,1
1.0059,1.0059,1.0059,1,1
100633509.31,100633509.31,100633509.31,1,1
1.0065,1.0065,1.0065,1,1
100691322.9,100691322.9,100691322.9,1,1
1.0079,1.0079,1.0079,1,1
1.0089,1.0089,1.0089,1,1
10.1,10.1,10.1,58,2
1.0107,1.0107,1.0107,2,1
1.0117,1.0117,1.0117,2,1
1.0123,1.0123,1.0123,1,1
101243343.98,101243343.98,101243343.98,1,1
1.0127,1.0127,1.0127,1,1
101.3,101.3,101.3,1,1
101300.57,101300.57,101300.57,1,1
1.0132,1.0132,1.0132,2,1
1.0134,1.0134,1.0134,1,1
101396116.14,101396116.14,101396116.14,1,1
101.4,101.4,101.4,1,1
1.0145,1.0145,1.0145,3,1
101476361.63,101476361.63,101476361.63,1,1
1.0159,1.0159,1.0159,2,1
1.016,1.016,1.016,1,1
101.7,101.7,101.7,1,1
1.0173,1.0173,1.0173,1,1
101.8,101.8,101.8,1,1
1.0193,1.0193,1.0193,1,1
1.0197,1.0197,1.0197,1,1
10.2,10.2,10.2,52,2
1.0207,1.0207,1.0207,2,1
1.0212,1.0212,1.0212,1,1
1.0214,1.0214,1.0214,1,1
102224355.46,102224355.46,102224355.46,1,1
1.0244,1.0244,1.0244,1,1
1.0257,1.0257,1.0257,1,1
102583.23,102583.23,102583.23,1,1
1.0266,1.0266,1.0266,2,1
1.0272,1.0272,1.0272,1,1
1.0277,1.0277,1.0277,2,1
102884682.46,102884682.46,102884682.46,1,1
1.0295,1.0295,1.0295,1,1
10.3,10.3,10.3,44,2
1.0308,1.0308,1.0308,1,1
103105810.4,103105810.4,103105810.4,1,1
1.0325,1.0325,1.0325,1,1
1.0327,1.0327,1.0327,1,1
1.0331,1.0331,1.0331,2,1
1.03462153850223,1.03462153850223,1.03462153850223,2,1
1.0348,1.0348,1.0348,1,1
1.0352,1.0352,1.0352,2,1
1.036,1.036,1.036,1,1
1.0361,1.0361,1.0361,1,1
1.0363,1.0363,1.0363,1,1
103636.69,103636.69,103636.69,1,1
1.03701465548778,1.03701465548778,1.03701465548778,1,1
1.0372,1.0372,1.0372,1,1
1.0379,1.0379,1.0379,1,1
1.03812229224546,1.03812229224546,1.03812229224546,2,1
1.0393,1.0393,1.0393,1,1
1.0394013095422,1.0394013095422,1.0394013095422,2,1
1.0396,1.0396,1.0396,1,1
103973644.64,103973644.64,103973644.64,1,1
1.0398,1.0398,1.0398,2,1
1.03999996185303,1.03999996185303,1.03999996185303,1,1
10.4,10.4,10.4,60,2
1.04166668994973,1.04166668994973,1.04166668994973,1,1
1.0417,1.0417,1.0417,2,1
1.0424,1.0424,1.0424,1,1
1.0431,1.0431,1.0431,1,1
1.0439,1.0439,1.0439,1,1
1.04467010447002,1.04467010447002,1.04467010447002,1,1
1.0453,1.0453,1.0453,2,1
1.04626405239105,1.04626405239105,1.04626405239105,1,1
1.04738215810589,1.04738215810589,1.04738215810589,1,1
1.04761056139202,1.04761056139202,1.04761056139202,1,1
1.0477,1.0477,1.0477,1,1
1.0479315221139,1.0479315221139,1.0479315221139,1,1
1.0484,1.0484,1.0484,1,1
1.0485,1.0485,1.0485,2,1
1.0488,1.0488,1.0488,1,1
1.04999995231628,1.04999995231628,1.04999995231628,2,1
10.5,10.5,10.5,60,2
1.0503,1.0503,1.0503,2,1
1.051,1.051,1.051,1,1
1.05109839736279,1.05109839736279,1.05109839736279,1,1
105173.34,105173.34,105173.34,1,1
1.0526,1.0526,1.0526,1,1
1.05263159215615,1.05263159215615,1.05263159215615,1,1
1.0527,1.0527,1.0527,2,1
1.0536,1.0536,1.0536,1,1
1.0537,1.0537,1.0537,1,1
1.0537537967927,1.0537537967927,1.0537537967927,1,1
1.0551,1.0551,1.0551,1,1
1.0558,1.0558,1.0558,1,1
1.0559,1.0559,1.0559,2,1
1.0567,1.0567,1.0567,2,1
1.0568,1.0568,1.0568,1,1
1.0573,1.0573,1.0573,1,1
1.0579,1.0579,1.0579,1,1
1.05873429083701,1.05873429083701,1.05873429083701,1,1
1.0594,1.0594,1.0594,1,1
1.05999994277954,1.05999994277954,1.05999994277954,1,1
10.6,10.6,10.6,56,2
106060584.73,106060584.73,106060584.73,1,1
1.0608,1.0608,1.0608,1,1
1.063,1.063,1.063,2,1
1.0634,1.0634,1.0634,2,1
1.06382978993231,1.06382978993231,1.06382978993231,2,1
106385473.59,106385473.59,106385473.59,1,1
1.0641742673454,1.0641742673454,1.0641742673454,1,1
1.065,1.065,1.065,2,1
1.0652,1.0652,1.0652,2,1
1.0658,1.0658,1.0658,2,1
106649945.13,106649945.13,106649945.13,1,1
1.0667,1.0667,1.0667,1,1
1.0674,1.0674,1.0674,1,1
1.0685693025589,1.0685693025589,1.0685693025589,1,1
1.0691774762719,1.0691774762719,1.0691774762719,1,1
1.0695,1.0695,1.0695,2,1
1.0696,1.0696,1.0696,2,1
10.7,10.7,10.7,50,2
1.07000005245209,1.07000005245209,1.07000005245209,2,1
1.0707,1.0707,1.0707,2,1
1.0711,1.0711,1.0711,1,1
1.0715,1.0715,1.0715,2,1
107192982.46,107192982.46,107192982.46,1,1
1.0723,1.0723,1.0723,2,1
1.0725,1.0725,1.0725,2,1
1.07280941798766,1.07280941798766,1.07280941798766,1,1
1.07348994837667,1.07348994837667,1.07348994837667,1,1
1.07526880893449,1.07526880893449,1.07526880893449,1,1
1.0756,1.0756,1.0756,1,1
107677710.84,107677710.84,107677710.84,1,1
1.077,1.077,1.077,1,1
10.8,10.8,10.8,68,2
1.0801,1.0801,1.0801,2,1
1.0803,1.0803,1.0803,2,1
1.0806,1.0806,1.0806,2,1
1.0811,1.0811,1.0811,2,1
1.08117420410113,1.08117420410113,1.08117420410113,1,1
108177115.99,108177115.99,108177115.99,1,1
1.08243952046465,1.08243952046465,1.08243952046465,1,1
1.0825,1.0825,1.0825,1,1
108307893.59,108307893.59,108307893.59,1,1
1.08336304169038,1.08336304169038,1.08336304169038,1,1
1.0836,1.0836,1.0836,1,1
1.0847,1.0847,1.0847,1,1
1.08587451805117,1.08587451805117,1.08587451805117,1,1
1.0859,1.0859,1.0859,1,1
1.08732443731021,1.08732443731021,1.08732443731021,1,1
1.0878,1.0878,1.0878,1,1
1.0883,1.0883,1.0883,1,1
1.0885,1.0885,1.0885,2,1
1.0889,1.0889,1.0889,1,1
1.0897,1.0897,1.0897,2,1
10.9,10.9,10.9,48,2
1.09063853591857,1.09063853591857,1.09063853591857,1,1
1.09091019630432,1.09091019630432,1.09091019630432,1,1
1.09096818796728,1.09096818796728,1.09096818796728,1,1
1.0911,1.0911,1.0911,1,1
1.0923,1.0923,1.0923,1,1
1.0929,1.0929,1.0929,1,1
1.0931,1.0931,1.0931,1,1
1.09367270254666,1.09367270254666,1.09367270254666,1,1
1.0942,1.0942,1.0942,1,1
1.0955,1.0955,1.0955,1,1
1.0964527462203,1.0964527462203,1.0964527462203,1,1
1.097,1.097,1.097,2,1
109.7,109.7,109.7,1,1
109872071.52,109872071.52,109872071.52,1,1
1.09890106723096,1.09890106723096,1.09890106723096,1,1
109.9,109.9,109.9,1,1
1.0993,1.0993,1.0993,1,1
1.0996,1.0996,1.0996,1,1
11.0,11.0,11.0,50,2
1.10000002384186,1.10000002384186,1.10000002384186,1,1
1.1002,1.1002,1.1002,2,1
1.1005,1.1005,1.1005,1,1
1.10051534167466,1.10051534167466,1.10051534167466,1,1
110142026.61,110142026.61,110142026.61,1,1
110325394.57,110325394.57,110325394.57,1,1
1.1034,1.1034,1.1034,1,1
1.1037,1.1037,1.1037,1,1
1.1053,1.1053,1.1053,1,1
1.10550887808998,1.10550887808998,1.10550887808998,1,1
1.1066,1.1066,1.1066,1,1
1.1069642720733,1.1069642720733,1.1069642720733,1,1
1.10703529766277,1.10703529766277,1.10703529766277,1,1
1.1083,1.1083,1.1083,1,1
110907803.65,110907803.65,110907803.65,1,1
1.1097,1.1097,1.1097,1,1
11.1,11.1,11.1,62,2
1.11000001430511,1.11000001430511,1.11000001430511,1,1
1.1101213296487,1.1101213296487,1.1101213296487,1,1
111101874.24,111101874.24,111101874.24,1,1
1.1111,1.1111,1.1111,1,1
1.1111111405455,1.1111111405455,1.1111111405455,1,1
1.1112,1.1112,1.1112,1,1
111150550.8,111150550.8,111150550.8,1,1
1.11159771362158,1.11159771362158,1.11159771362158,1,1
1.1119,1.1119,1.1119,1,1
1.1136,1.1136,1.1136,1,1
111378105.26,111378105.26,111378105.26,1,1
1.1145909008527,1.1145909008527,1.1145909008527,1,1
1.1151,1.1151,1.1151,1,1
1.1157,1.1157,1.1157,1,1
1.11646375950327,1.11646375950327,1.11646375950327,1,1
1.1170883422998,1.1170883422998,1.1170883422998,1,1
1.11715839800036,1.11715839800036,1.11715839800036,1,1
1.11718804071646,1.11718804071646,1.11718804071646,1,1
1.1178,1.1178,1.1178,1,1
111841035.4,111841035.4,111841035.4,1,1
1.11940298507463,1.11940298507463,1.11940298507463,1,1
111951415.76,111951415.76,111951415.76,1,1
11.2,11.2,11.2,24,2
1.12000000476837,1.12000000476837,1.12000000476837,1,1
1.1208,1.1208,1.1208,1,1
1.1211,1.1211,1.1211,1,1
1.12177485994813,1.12177485994813,1.12177485994813,1,1
1.12359552367771,1.12359552367771,1.12359552367771,2,1
1.12378627664025,1.12378627664025,1.12378627664025,1,1
1.125,1.125,1.125,1,1
1.1251,1.1251,1.1251,1,1
1.126,1.126,1.126,1,1
1.12606624891939,1.12606624891939,1.12606624891939,1,1
1.1288,1.1288,1.1288,1,1
1.12914790105838,1.12914790105838,1.12914790105838,1,1
1.1293,1.1293,1.1293,1,1
11.3,11.3,11.3,40,2
1.1319,1.1319,1.1319,1,1
1.1321,1.1321,1.1321,1,1
1.13385077439925,1.13385077439925,1.13385077439925,1,1
1.136,1.136,1.136,1,1
1.13603130058076,1.13603130058076,1.13603130058076,1,1
1.13636364252114,1.13636364252114,1.13636364252114,2,1
1.13675213675214,1.13675213675214,1.13675213675214,1,1
1.137,1.137,1.137,1,1
1.13810433678271,1.13810433678271,1.13810433678271,1,1
1.1382,1.1382,1.1382,1,1
1.13999998569489,1.13999998569489,1.13999998569489,1,1
11.4,11.4,11.4,50,2
1.14066140693035,1.14066140693035,1.14066140693035,1,1
1.1409,1.1409,1.1409,1,1
1.1415,1.1415,1.1415,1,1
1.142,1.142,1.142,1,1
1.14433599571112,1.14433599571112,1.14433599571112,1,1
1.1451,1.1451,1.1451,1,1
114512655.37,114512655.37,114512655.37,1,1
1.14687396205219,1.14687396205219,1.14687396205219,1,1
1.14786857548566,1.14786857548566,1.14786857548566,1,1
1.14788732394366,1.14788732394366,1.14788732394366,1,1
1.1479,1.1479,1.1479,1,1
1.1488,1.1488,1.1488,1,1
114974478.69,114974478.69,114974478.69,1,1
1.14,1.14,1.14,2,1
11.5,11.5,11.5,56,2
1.1501,1.1501,1.1501,1,1
1.1512,1.1512,1.1512,1,1
115149911.52,115149911.52,115149911.52,1,1
1.15151515151515,1.15151515151515,1.15151515151515,2,1
1.1524,1.1524,1.1524,1,1
1.1528,1.1528,1.1528,1,1
1.154,1.154,1.154,1,1
1.15484909173479,1.15484909173479,1.15484909173479,1,1
115635418.46,115635418.46,115635418.46,1,1
1.1569,1.1569,1.1569,1,1
115706251.35,115706251.35,115706251.35,1,1
1.1593,1.1593,1.1593,1,1
1.1599999666214,1.1599999666214,1.1599999666214,1,1
11.6,11.6,11.6,34,2
116043858.66,116043858.66,116043858.66,1,1
1.16122586829361,1.16122586829361,1.16122586829361,1,1
1.16279067833273,1.16279067833273,1.16279067833273,3,1
1.16294541197563,1.16294541197563,1.16294541197563,1,1
1.16346153846154,1.16346153846154,1.16346153846154,1,1
1.164,1.164,1.164,1,1
1.1644,1.1644,1.1644,1,1
1.1647,1.1647,1.1647,1,1
116505789.34,116505789.34,116505789.34,1,1
116515224.09,116515224.09,116515224.09,1,1
1.166,1.166,1.166,1,1
116606803.53,116606803.53,116606803.53,1,1
1.16666666666667,1.16666666666667,1.16666666666667,1,1
1.167,1.167,1.167,1,1
1.1679,1.1679,1.1679,1,1
1.168,1.168,1.168,1,1
1.1685,1.1685,1.1685,1,1
1.16944755629932,1.16944755629932,1.16944755629932,1,1
1.1695,1.1695,1.1695,1,1
116963376.52,116963376.52,116963376.52,1,1
1.16997655046194,1.16997655046194,1.16997655046194,1,1
1.16999995708466,1.16999995708466,1.16999995708466,1,1
1.16,1.16,1.16,3,1
11.7,11.7,11.7,40,2
1.1708,1.1708,1.1708,1,1
1.17139456989498,1.17139456989498,1.17139456989498,1,1
1.1721,1.1721,1.1721,1,1
117218719.6,117218719.6,117218719.6,1,1
117308407.26,117308407.26,117308407.26,1,1
1.1732,1.1732,1.1732,1,1
117334916.16,117334916.16,117334916.16,1,1
1.17355371900826,1.17355371900826,1.17355371900826,1,1
1.17405742289421,1.17405742289421,1.17405742289421,1,1
117526847.33,117526847.33,117526847.33,1,1
117571231.54,117571231.54,117571231.54,1,1
1.17605633802817,1.17605633802817,1.17605633802817,1,1
1.17647055523618,1.17647055523618,1.17647055523618,1,1
117677062.04,117677062.04,117677062.04,1,1
1.17699115044248,1.17699115044248,1.17699115044248,2,1
1.1771,1.1771,1.1771,1,1
1.1772,1.1772,1.1772,1,1
117796607.36,117796607.36,117796607.36,1,1
1.1783,1.1783,1.1783,1,1
117878439.39,117878439.39,117878439.39,1,1
1.1798,1.1798,1.1798,1,1
1.17,1.17,1.17,1,1
11.8,11.8,11.8,36,2
1.1803,1.1803,1.1803,1,1
118096881.8,118096881.8,118096881.8,1,1
1.1813,1.1813,1.1813,1,1
1.18181818181818,1.18181818181818,1.18181818181818,1,1
1.1819,1.1819,1.1819,1,1
1.1827,1.1827,1.1827,1,1
1.18353718641201,1.18353718641201,1.18353718641201,1,1
1.1838,1.1838,1.1838,1,1
1.1849,1.1849,1.1849,1,1
1.1856,1.1856,1.1856,1,1
1.18796992481203,1.18796992481203,1.18796992481203,3,1
118911996.88,118911996.88,118911996.88,1,1
118929883.32,118929883.32,118929883.32,1,1
11.9,11.9,11.9,28,2
119026571.09,119026571.09,119026571.09,1,1
1.19047619047619,1.19047619047619,1.19047619047619,7,1
1.19047622764462,1.19047622764462,1.19047622764462,1,1
1.19118259329544,1.19118259329544,1.19118259329544,1,1
1.19444444444444,1.19444444444444,1.19444444444444,2,1
12.0,12.0,12.0,32,2
1.20192307692308,1.20192307692308,1.20192307692308,2,1
1.2021,1.2021,1.2021,1,1
12.1,12.1,12.1,36,2
1.21052631578947,1.21052631578947,1.21052631578947,1,1
1.21262454773814,1.21262454773814,1.21262454773814,1,1
1.21875,1.21875,1.21875,2,1
12.2,12.2,12.2,54,2
1.22087228520994,1.22087228520994,1.22087228520994,1,1
1.22413793103448,1.22413793103448,1.22413793103448,1,1
1.22556390977444,1.22556390977444,1.22556390977444,1,1
1.2256,1.2256,1.2256,1,1
1.22826086956522,1.22826086956522,1.22826086956522,1,1
12.3,12.3,12.3,34,2
1.232,1.232,1.232,1,1
1.23529411764706,1.23529411764706,1.23529411764706,10,1
1.23542636130421,1.23542636130421,1.23542636130421,1,1
1.23913043478261,1.23913043478261,1.23913043478261,1,1
12.4,12.4,12.4,32,2
1.24038461538462,1.24038461538462,1.24038461538462,2,1
1.2485,1.2485,1.2485,1,1
1.24999998137355,1.24999998137355,1.24999998137355,1,1
12.5,12.5,12.5,44,2
1.25301204819277,1.25301204819277,1.25301204819277,2,1
1.25563909774436,1.25563909774436,1.25563909774436,2,1
1.25,1.25,1.25,1,1
12.6,12.6,12.6,28,2
1.26041666666667,1.26041666666667,1.26041666666667,2,1
1.26086956521739,1.26086956521739,1.26086956521739,1,1
1.26305566306284,1.26305566306284,1.26305566306284,1,1
1.26356589147287,1.26356589147287,1.26356589147287,1,1
1.26582278481013,1.26582278481013,1.26582278481013,1,1
12.7,12.7,12.7,36,2
1.2716,1.2716,1.2716,1,1
1.27272727272727,1.27272727272727,1.27272727272727,3,1
1.27806136178939,1.27806136178939,1.27806136178939,1,1
12.8,12.8,12.8,26,2
1.28123661472404,1.28123661472404,1.28123661472404,1,1
1.28277087502386,1.28277087502386,1.28277087502386,1,1
1.28409090909091,1.28409090909091,1.28409090909091,1,1
1.28625381964094,1.28625381964094,1.28625381964094,1,1
1.28798237666548,1.28798237666548,1.28798237666548,1,1
1.28999996185303,1.28999996185303,1.28999996185303,1,1
1.28,1.28,1.28,2,1
12.9,12.9,12.9,26,2
1.29203539823009,1.29203539823009,1.29203539823009,1,1
1.2924,1.2924,1.2924,1,1
1.29310344827586,1.29310344827586,1.29310344827586,1,1
1.29457364341085,1.29457364341085,1.29457364341085,1,1
1.29577464788732,1.29577464788732,1.29577464788732,1,1
13.0,13.0,13.0,26,2
1.30120481927711,1.30120481927711,1.30120481927711,1,1
1.30578512396694,1.30578512396694,1.30578512396694,1,1
1.30769230769231,1.30769230769231,1.30769230769231,15,1
1.30999994277954,1.30999994277954,1.30999994277954,1,1
13.1,13.1,13.1,38,2
1.31034482758621,1.31034482758621,1.31034482758621,1,1
1.31056621335261,1.31056621335261,1.31056621335261,1,1
1.3114,1.3114,1.3114,1,1
1.31521739130435,1.31521739130435,1.31521739130435,1,1
1.31578947368421,1.31578947368421,1.31578947368421,3,1
1.31578949019519,1.31578949019519,1.31578949019519,1,1
131590432.23,131590432.23,131590432.23,1,1
1.31623931623932,1.31623931623932,1.31623931623932,1,1
13.2,13.2,13.2,16,2
1.32000005245209,1.32000005245209,1.32000005245209,2,1
1.32004076107509,1.32004076107509,1.32004076107509,1,1
1.3204,1.3204,1.3204,1,1
1.32126262458731,1.32126262458731,1.32126262458731,1,1
1.3247,1.3247,1.3247,1,1
1.32558139534884,1.32558139534884,1.32558139534884,1,1
1.32608695652174,1.32608695652174,1.32608695652174,1,1
1.3261,1.3261,1.3261,1,1
1.32692307692308,1.32692307692308,1.32692307692308,1,1
13.3,13.3,13.3,24,2
1.33002025676523,1.33002025676523,1.33002025676523,1,1
1.333,1.333,1.333,1,1
1.33333333333333,1.33333333333333,1.33333333333333,3,2
1.33,1.33,1.33,2,1
13.4,13.4,13.4,24,2
1.34375,1.34375,1.34375,1,1
1.34375497222709,1.34375497222709,1.34375497222709,1,1
1.34710743801653,1.34710743801653,1.34710743801653,2,1
13.5,13.5,13.5,34,2
1.35042735042735,1.35042735042735,1.35042735042735,2,1
1.35185185185185,1.35185185185185,1.35185185185185,1,1
1.35211267605634,1.35211267605634,1.35211267605634,1,1
135629589.83,135629589.83,135629589.83,1,1
13.6,13.6,13.6,40,2
1.36100268146693,1.36100268146693,1.36100268146693,1,1
136230737.19,136230737.19,136230737.19,1,1
1.36283185840708,1.36283185840708,1.36283185840708,2,1
1.3652,1.3652,1.3652,1,1
1.36538461538462,1.36538461538462,1.36538461538462,1,1
1.3656,1.3656,1.3656,1,1
1.36756401969512,1.36756401969512,1.36756401969512,1,1
1.368,1.368,1.368,2,1
1.36879127164433,1.36879127164433,1.36879127164433,1,1
1.3695652173913,1.3695652173913,1.3695652173913,1,1
13.7,13.7,13.7,14,2
1.3703,1.3703,1.3703,1,1
1.37176476882011,1.37176476882011,1.37176476882011,1,1
1.37452567098064,1.37452567098064,1.37452567098064,1,1
137485055.51,137485055.51,137485055.51,1,1
1.3756,1.3756,1.3756,1,1
1.3771,1.3771,1.3771,1,1
1.3783,1.3783,1.3783,1,1
13.8,13.8,13.8,18,2
1.3801652892562,1.3801652892562,1.3801652892562,1,1
1.38095238095238,1.38095238095238,1.38095238095238,3,1
1.3827,1.3827,1.3827,1,1
138449160.04,138449160.04,138449160.04,1,1
1.38666666666667,1.38666666666667,1.38666666666667,3,1
13.9,13.9,13.9,20,2
1.39316239316239,1.39316239316239,1.39316239316239,2,1
139426127.25,139426127.25,139426127.25,1,1
1.3967,1.3967,1.3967,1,1
1.3968253968254,1.3968253968254,1.3968253968254,1,1
1.3987,1.3987,1.3987,1,1
14.0,14.0,14.0,26,2
1.40217391304348,1.40217391304348,1.40217391304348,2,1
1.40384615384615,1.40384615384615,1.40384615384615,1,1
140534787.12,140534787.12,140534787.12,1,1
1.40845070422535,1.40845070422535,1.40845070422535,3,1
1.40845074679165,1.40845074679165,1.40845074679165,1,1
1.40963855421687,1.40963855421687,1.40963855421687,1,1
14.1,14.1,14.1,22,2
141220757.12,141220757.12,141220757.12,1,1
141376849.43,141376849.43,141376849.43,1,1
141575809.2,141575809.2,141575809.2,1,1
1.4163,1.4163,1.4163,1,1
1.4176,1.4176,1.4176,1,1
1.4185,1.4185,1.4185,1,1
1.4193,1.4193,1.4193,1,1
14.2,14.2,14.2,28,2
1.4255,1.4255,1.4255,1,1
1.42592592592593,1.42592592592593,1.42592592592593,2,1
142602237.3,142602237.3,142602237.3,1,1
1.42621625989979,1.42621625989979,1.42621625989979,1,1
142679111.11,142679111.11,142679111.11,1,1
1.42735042735043,1.42735042735043,1.42735042735043,1,1
1.4289,1.4289,1.4289,1,1
1.42,1.42,1.42,1,1
14.3,14.3,14.3,18,2
1.43037974683544,1.43037974683544,1.43037974683544,1,1
1.43283582089552,1.43283582089552,1.43283582089552,2,1
1.4336579623434,1.4336579623434,1.4336579623434,1,1
1.4343,1.4343,1.4343,1,1
1.4354,1.4354,1.4354,1,1
1.436,1.436,1.436,1,1
1.43706805683941,1.43706805683941,1.43706805683941,1,1
14.4,14.4,14.4,28,2
144017543.86,144017543.86,144017543.86,1,1
1.44230769230769,1.44230769230769,1.44230769230769,1,1
1.44247787610619,1.44247787610619,1.44247787610619,1,1
144.3,144.3,144.3,1,1
1.4434,1.4434,1.4434,1,1
144355980.18,144355980.18,144355980.18,1,1
1.4446,1.4446,1.4446,1,1
144634945.18,144634945.18,144634945.18,1,1
1.4467,1.4467,1.4467,1,1
1.4483,1.4483,1.4483,1,1
1.44927536732658,1.44927536732658,1.44927536732658,1,1
1.4499,1.4499,1.4499,1,1
1.44,1.44,1.44,1,1
14.5,14.5,14.5,24,2
1.4504,1.4504,1.4504,1,1
1.4509,1.4509,1.4509,1,1
1.454,1.454,1.454,1,1
145528943.88,145528943.88,145528943.88,1,1
1.45652173913044,1.45652173913044,1.45652173913044,1,1
1.4578313253012,1.4578313253012,1.4578313253012,1,1
145872945.36,145872945.36,145872945.36,1,1
14.6,14.6,14.6,22,2
146057889.13,146057889.13,146057889.13,1,1
1.46296296296296,1.46296296296296,1.46296296296296,2,1
146331945.16,146331945.16,146331945.16,1,1
1.46478873239437,1.46478873239437,1.46478873239437,2,1
146518990.16,146518990.16,146518990.16,1,1
1.4697,1.4697,1.4697,1,1
14.7,14.7,14.7,28,2
