Year,Géographie,Fonctions des administrations publiques,Value
2019,Terre-Neuve-et-Labrador,Enseignement,21.846
2019,Terre-Neuve-et-Labrador,Santé,45.513
2019,Terre-Neuve-et-Labrador,Autres dépenses,26.878
2019,Terre-Neuve-et-Labrador,Protection sociale,5.763
2019,Territoires du Nord-Ouest,Enseignement,13.537
2019,Territoires du Nord-Ouest,Santé,32.387
2019,Territoires du Nord-Ouest,Autres dépenses,41.849
2019,Territoires du Nord-Ouest,Protection sociale,12.227
2019,Nouvelle-Écosse,Enseignement,22.86
2019,Nouvelle-Écosse,Santé,42.144
2019,Nouvelle-Écosse,Autres dépenses,27.668
2019,Nouvelle-Écosse,Protection sociale,7.328
2019,Nunavut,Enseignement,14.1
2019,Nunavut,Santé,24.19
2019,Nunavut,Autres dépenses,49.514
2019,Nunavut,Protection sociale,12.196
2019,Ontario,Enseignement,25.045
2019,Ontario,Santé,36.546
2019,Ontario,Autres dépenses,25.769
2019,Ontario,Protection sociale,12.64
2019,Île-du-Prince-Édouard,Enseignement,24.849
2019,Île-du-Prince-Édouard,Santé,43.16
2019,Île-du-Prince-Édouard,Autres dépenses,26.211
2019,Île-du-Prince-Édouard,Protection sociale,5.781
2019,Québec,Enseignement,19.717
2019,Québec,Santé,33.009
2019,Québec,Autres dépenses,28.679
2019,Québec,Protection sociale,18.595
2019,Saskatchewan,Enseignement,26.027
2019,Saskatchewan,Santé,38.214
2019,Saskatchewan,Autres dépenses,24.768
2019,Saskatchewan,Protection sociale,10.991
2019,Yukon,Enseignement,15.707
2019,Yukon,Santé,25.407
2019,Yukon,Autres dépenses,50.188
2019,Yukon,Protection sociale,8.698
