Year,Géographie,Sexe,Âge au décès,Value
2016,Canada,Hommes,Neonatal 5 days,0.1
2016,Canada,Femmes,Neonatal 5 days,0.1
2016,Canada,Les deux sexes,Neonatal 6 days,0.1
2016,Canada,Hommes,Neonatal 6 days,0.0
2016,Canada,Femmes,Neonatal 6 days,0.1
2016,Canada,Les deux sexes,Neonatal 7 to 13 days,0.2
2016,Canada,Hommes,Neonatal 7 to 13 days,0.2
2016,Canada,Femmes,Neonatal 7 to 13 days,0.3
2016,Canada,Les deux sexes,Neonatal 14 to 20 days,0.1
2016,Canada,Hommes,Neonatal 14 to 20 days,0.1
2016,Canada,Femmes,Neonatal 14 to 20 days,0.1
2016,Canada,Les deux sexes,Neonatal 21 to 27 days,0.1
2016,Canada,Hommes,Neonatal 21 to 27 days,0.1
2016,Canada,Femmes,Neonatal 21 to 27 days,0.1
2016,Canada,Les deux sexes,Post-neonatal 1 to 11 months,1.2
2016,Canada,Hommes,Post-neonatal 1 to 11 months,1.2
2016,Canada,Femmes,Post-neonatal 1 to 11 months,1.1
2016,Canada,Les deux sexes,Post-neonatal 1 month,0.4
2016,Canada,Hommes,Post-neonatal 1 month,0.4
2016,Canada,Femmes,Post-neonatal 1 month,0.3
2016,Canada,Les deux sexes,Post-neonatal 2 months,0.2
2016,Canada,Hommes,Post-neonatal 2 months,0.2
2016,Canada,Femmes,Post-neonatal 2 months,0.2
2016,Canada,Les deux sexes,Post-neonatal 3 months,0.2
2016,Canada,Hommes,Post-neonatal 3 months,0.2
2016,Canada,Femmes,Post-neonatal 3 months,0.2
2016,Canada,Les deux sexes,Post-neonatal 4 months,0.1
2016,Canada,Hommes,Post-neonatal 4 months,0.2
2016,Canada,Femmes,Post-neonatal 4 months,0.1
2016,Canada,Les deux sexes,Post-neonatal 5 months,0.1
2016,Canada,Hommes,Post-neonatal 5 months,0.1
2016,Canada,Femmes,Post-neonatal 5 months,0.1
2016,Canada,Les deux sexes,Post-neonatal 6 months,0.1
2016,Canada,Hommes,Post-neonatal 6 months,0.1
2016,Canada,Femmes,Post-neonatal 6 months,0.0
2016,Canada,Les deux sexes,Post-neonatal 7 months,0.0
2016,Canada,Hommes,Post-neonatal 7 months,0.0
2016,Canada,Femmes,Post-neonatal 7 months,0.0
2016,Canada,Les deux sexes,Post-neonatal 8 months,0.1
2016,Canada,Hommes,Post-neonatal 8 months,0.1
2016,Canada,Femmes,Post-neonatal 8 months,0.0
2016,Canada,Les deux sexes,Post-neonatal 9 months,0.0
2016,Canada,Hommes,Post-neonatal 9 months,0.0
2016,Canada,Femmes,Post-neonatal 9 months,0.1
2016,Canada,Les deux sexes,Post-neonatal 10 months,0.0
2016,Canada,Hommes,Post-neonatal 10 months,0.0
2016,Canada,Femmes,Post-neonatal 10 months,0.0
2016,Canada,Les deux sexes,Post-neonatal 11 months,0.0
2016,Canada,Hommes,Post-neonatal 11 months,0.0
2016,Canada,Femmes,Post-neonatal 11 months,0.0
2017,Canada,Hommes,Total infant deaths under 1 year,4.8
2017,Canada,Femmes,Total infant deaths under 1 year,4.2
2017,Canada,Les deux sexes,Neonatal 0 to 27 days,3.5
2017,Canada,Hommes,Neonatal 0 to 27 days,3.7
2017,Canada,Femmes,Neonatal 0 to 27 days,3.2
2017,Canada,Les deux sexes,Neonatal under 1 day,2.4
2017,Canada,Hommes,Neonatal under 1 day,2.5
2017,Canada,Femmes,Neonatal under 1 day,2.2
2017,Canada,Les deux sexes,Neonatal 1 day,0.2
2017,Canada,Hommes,Neonatal 1 day,0.3
2017,Canada,Femmes,Neonatal 1 day,0.2
2017,Canada,Les deux sexes,Neonatal 2 days,0.1
2017,Canada,Hommes,Neonatal 2 days,0.1
2017,Canada,Femmes,Neonatal 2 days,0.2
2017,Canada,Les deux sexes,Neonatal 3 days,0.1
2017,Canada,Hommes,Neonatal 3 days,0.1
2017,Canada,Femmes,Neonatal 3 days,0.1
2017,Canada,Les deux sexes,Neonatal 4 days,0.1
2017,Canada,Hommes,Neonatal 4 days,0.1
2017,Canada,Femmes,Neonatal 4 days,0.1
2017,Canada,Les deux sexes,Neonatal 5 days,0.1
2017,Canada,Hommes,Neonatal 5 days,0.1
2017,Canada,Femmes,Neonatal 5 days,0.0
2017,Canada,Les deux sexes,Neonatal 6 days,0.1
2017,Canada,Hommes,Neonatal 6 days,0.0
2017,Canada,Femmes,Neonatal 6 days,0.1
2017,Canada,Les deux sexes,Neonatal 7 to 13 days,0.3
2017,Canada,Hommes,Neonatal 7 to 13 days,0.3
2017,Canada,Femmes,Neonatal 7 to 13 days,0.3
2017,Canada,Les deux sexes,Neonatal 14 to 20 days,0.1
2017,Canada,Hommes,Neonatal 14 to 20 days,0.1
2017,Canada,Femmes,Neonatal 14 to 20 days,0.1
2017,Canada,Les deux sexes,Neonatal 21 to 27 days,0.1
2017,Canada,Hommes,Neonatal 21 to 27 days,0.1
2017,Canada,Femmes,Neonatal 21 to 27 days,0.1
2017,Canada,Les deux sexes,Post-neonatal 1 to 11 months,1.0
2017,Canada,Hommes,Post-neonatal 1 to 11 months,1.1
2017,Canada,Femmes,Post-neonatal 1 to 11 months,0.9
2017,Canada,Les deux sexes,Post-neonatal 1 month,0.3
2017,Canada,Hommes,Post-neonatal 1 month,0.3
2017,Canada,Femmes,Post-neonatal 1 month,0.3
2017,Canada,Les deux sexes,Post-neonatal 2 months,0.2
2017,Canada,Hommes,Post-neonatal 2 months,0.2
2017,Canada,Femmes,Post-neonatal 2 months,0.2
2017,Canada,Les deux sexes,Post-neonatal 3 months,0.1
2017,Canada,Hommes,Post-neonatal 3 months,0.1
2017,Canada,Femmes,Post-neonatal 3 months,0.1
2017,Canada,Les deux sexes,Post-neonatal 4 months,0.1
2017,Canada,Hommes,Post-neonatal 4 months,0.1
2017,Canada,Femmes,Post-neonatal 4 months,0.1
2017,Canada,Les deux sexes,Post-neonatal 5 months,0.1
2017,Canada,Hommes,Post-neonatal 5 months,0.1
2017,Canada,Femmes,Post-neonatal 5 months,0.1
2017,Canada,Les deux sexes,Post-neonatal 6 months,0.1
2017,Canada,Hommes,Post-neonatal 6 months,0.1
2017,Canada,Femmes,Post-neonatal 6 months,0.0
2017,Canada,Les deux sexes,Post-neonatal 7 months,0.0
2017,Canada,Hommes,Post-neonatal 7 months,0.0
2017,Canada,Femmes,Post-neonatal 7 months,0.0
2017,Canada,Les deux sexes,Post-neonatal 8 months,0.1
2017,Canada,Hommes,Post-neonatal 8 months,0.1
2017,Canada,Femmes,Post-neonatal 8 months,0.0
2017,Canada,Les deux sexes,Post-neonatal 9 months,0.0
2017,Canada,Hommes,Post-neonatal 9 months,0.0
2017,Canada,Femmes,Post-neonatal 9 months,0.0
2017,Canada,Les deux sexes,Post-neonatal 10 months,0.0
2017,Canada,Hommes,Post-neonatal 10 months,0.0
2017,Canada,Femmes,Post-neonatal 10 months,0.0
2017,Canada,Les deux sexes,Post-neonatal 11 months,0.0
2017,Canada,Hommes,Post-neonatal 11 months,0.0
2017,Canada,Femmes,Post-neonatal 11 months,0.0
2018,Canada,Hommes,Total infant deaths under 1 year,5.0
2018,Canada,Femmes,Total infant deaths under 1 year,4.4
2018,Canada,Les deux sexes,Neonatal 0 to 27 days,3.5
2018,Canada,Hommes,Neonatal 0 to 27 days,3.8
2018,Canada,Femmes,Neonatal 0 to 27 days,3.2
2018,Canada,Les deux sexes,Neonatal under 1 day,2.4
2018,Canada,Hommes,Neonatal under 1 day,2.6
2018,Canada,Femmes,Neonatal under 1 day,2.1
2018,Canada,Les deux sexes,Neonatal 1 day,0.2
2018,Canada,Hommes,Neonatal 1 day,0.2
2018,Canada,Femmes,Neonatal 1 day,0.1
2018,Canada,Les deux sexes,Neonatal 2 days,0.1
2018,Canada,Hommes,Neonatal 2 days,0.1
2018,Canada,Femmes,Neonatal 2 days,0.1
2018,Canada,Les deux sexes,Neonatal 3 days,0.1
2018,Canada,Hommes,Neonatal 3 days,0.1
2018,Canada,Femmes,Neonatal 3 days,0.1
2018,Canada,Les deux sexes,Neonatal 4 days,0.1
2018,Canada,Hommes,Neonatal 4 days,0.1
2018,Canada,Femmes,Neonatal 4 days,0.1
2018,Canada,Les deux sexes,Neonatal 5 days,0.1
2018,Canada,Hommes,Neonatal 5 days,0.1
2018,Canada,Femmes,Neonatal 5 days,0.1
2018,Canada,Les deux sexes,Neonatal 6 days,0.1
2018,Canada,Hommes,Neonatal 6 days,0.1
2018,Canada,Femmes,Neonatal 6 days,0.1
2018,Canada,Les deux sexes,Neonatal 7 to 13 days,0.2
2018,Canada,Hommes,Neonatal 7 to 13 days,0.2
2018,Canada,Femmes,Neonatal 7 to 13 days,0.2
2018,Canada,Les deux sexes,Neonatal 14 to 20 days,0.2
2018,Canada,Hommes,Neonatal 14 to 20 days,0.2
2018,Canada,Femmes,Neonatal 14 to 20 days,0.2
2018,Canada,Les deux sexes,Neonatal 21 to 27 days,0.1
2018,Canada,Hommes,Neonatal 21 to 27 days,0.1
2018,Canada,Femmes,Neonatal 21 to 27 days,0.1
2018,Canada,Les deux sexes,Post-neonatal 1 to 11 months,1.2
2018,Canada,Hommes,Post-neonatal 1 to 11 months,1.2
2018,Canada,Femmes,Post-neonatal 1 to 11 months,1.1
2018,Canada,Les deux sexes,Post-neonatal 1 month,0.4
2018,Canada,Hommes,Post-neonatal 1 month,0.4
2018,Canada,Femmes,Post-neonatal 1 month,0.4
2018,Canada,Les deux sexes,Post-neonatal 2 months,0.2
2018,Canada,Hommes,Post-neonatal 2 months,0.2
2018,Canada,Femmes,Post-neonatal 2 months,0.2
2018,Canada,Les deux sexes,Post-neonatal 3 months,0.1
2018,Canada,Hommes,Post-neonatal 3 months,0.2
2018,Canada,Femmes,Post-neonatal 3 months,0.1
2018,Canada,Les deux sexes,Post-neonatal 4 months,0.1
2018,Canada,Hommes,Post-neonatal 4 months,0.1
2018,Canada,Femmes,Post-neonatal 4 months,0.1
2018,Canada,Les deux sexes,Post-neonatal 5 months,0.1
2018,Canada,Hommes,Post-neonatal 5 months,0.1
2018,Canada,Femmes,Post-neonatal 5 months,0.1
2018,Canada,Les deux sexes,Post-neonatal 6 months,0.1
2018,Canada,Hommes,Post-neonatal 6 months,0.0
2018,Canada,Femmes,Post-neonatal 6 months,0.1
2018,Canada,Les deux sexes,Post-neonatal 7 months,0.1
2018,Canada,Hommes,Post-neonatal 7 months,0.1
2018,Canada,Femmes,Post-neonatal 7 months,0.0
2018,Canada,Les deux sexes,Post-neonatal 8 months,0.0
2018,Canada,Hommes,Post-neonatal 8 months,0.0
2018,Canada,Femmes,Post-neonatal 8 months,0.0
2018,Canada,Les deux sexes,Post-neonatal 9 months,0.0
2018,Canada,Hommes,Post-neonatal 9 months,0.0
2018,Canada,Femmes,Post-neonatal 9 months,0.1
2018,Canada,Les deux sexes,Post-neonatal 10 months,0.0
2018,Canada,Hommes,Post-neonatal 10 months,0.0
2018,Canada,Femmes,Post-neonatal 10 months,0.0
2018,Canada,Les deux sexes,Post-neonatal 11 months,0.0
2018,Canada,Hommes,Post-neonatal 11 months,0.0
2018,Canada,Femmes,Post-neonatal 11 months,0.0
2019,Canada,Hommes,Total infant deaths under 1 year,4.9
2019,Canada,Femmes,Total infant deaths under 1 year,3.9
2019,Canada,Les deux sexes,Neonatal 0 to 27 days,3.3
2019,Canada,Hommes,Neonatal 0 to 27 days,3.7
2019,Canada,Femmes,Neonatal 0 to 27 days,2.9
2019,Canada,Les deux sexes,Neonatal under 1 day,2.2
2019,Canada,Hommes,Neonatal under 1 day,2.5
2019,Canada,Femmes,Neonatal under 1 day,2.0
2019,Canada,Les deux sexes,Neonatal 1 day,0.2
2019,Canada,Hommes,Neonatal 1 day,0.2
2019,Canada,Femmes,Neonatal 1 day,0.1
2019,Canada,Les deux sexes,Neonatal 2 days,0.1
2019,Canada,Hommes,Neonatal 2 days,0.1
2019,Canada,Femmes,Neonatal 2 days,0.1
2019,Canada,Les deux sexes,Neonatal 3 days,0.1
2019,Canada,Hommes,Neonatal 3 days,0.1
2019,Canada,Femmes,Neonatal 3 days,0.1
2019,Canada,Les deux sexes,Neonatal 4 days,0.1
2019,Canada,Hommes,Neonatal 4 days,0.1
2019,Canada,Femmes,Neonatal 4 days,0.0
2019,Canada,Les deux sexes,Neonatal 5 days,0.1
2019,Canada,Hommes,Neonatal 5 days,0.1
2019,Canada,Femmes,Neonatal 5 days,0.1
2019,Canada,Les deux sexes,Neonatal 6 days,0.1
2019,Canada,Hommes,Neonatal 6 days,0.1
2019,Canada,Femmes,Neonatal 6 days,0.0
2019,Canada,Les deux sexes,Neonatal 7 to 13 days,0.2
2019,Canada,Hommes,Neonatal 7 to 13 days,0.3
2019,Canada,Femmes,Neonatal 7 to 13 days,0.2
2019,Canada,Les deux sexes,Neonatal 14 to 20 days,0.2
2019,Canada,Hommes,Neonatal 14 to 20 days,0.2
2019,Canada,Femmes,Neonatal 14 to 20 days,0.1
2019,Canada,Les deux sexes,Neonatal 21 to 27 days,0.1
2019,Canada,Hommes,Neonatal 21 to 27 days,0.1
2019,Canada,Femmes,Neonatal 21 to 27 days,0.1
2019,Canada,Les deux sexes,Post-neonatal 1 to 11 months,1.1
2019,Canada,Hommes,Post-neonatal 1 to 11 months,1.1
2019,Canada,Femmes,Post-neonatal 1 to 11 months,1.0
2019,Canada,Les deux sexes,Post-neonatal 1 month,0.3
2019,Canada,Hommes,Post-neonatal 1 month,0.4
2019,Canada,Femmes,Post-neonatal 1 month,0.3
2019,Canada,Les deux sexes,Post-neonatal 2 months,0.2
2019,Canada,Hommes,Post-neonatal 2 months,0.2
2019,Canada,Femmes,Post-neonatal 2 months,0.2
2019,Canada,Les deux sexes,Post-neonatal 3 months,0.1
2019,Canada,Hommes,Post-neonatal 3 months,0.1
2019,Canada,Femmes,Post-neonatal 3 months,0.1
2019,Canada,Les deux sexes,Post-neonatal 4 months,0.1
2019,Canada,Hommes,Post-neonatal 4 months,0.1
2019,Canada,Femmes,Post-neonatal 4 months,0.1
2019,Canada,Les deux sexes,Post-neonatal 5 months,0.1
2019,Canada,Hommes,Post-neonatal 5 months,0.1
2019,Canada,Femmes,Post-neonatal 5 months,0.0
2019,Canada,Les deux sexes,Post-neonatal 6 months,0.1
2019,Canada,Hommes,Post-neonatal 6 months,0.1
2019,Canada,Femmes,Post-neonatal 6 months,0.1
2019,Canada,Les deux sexes,Post-neonatal 7 months,0.0
2019,Canada,Hommes,Post-neonatal 7 months,0.1
2019,Canada,Femmes,Post-neonatal 7 months,0.0
2019,Canada,Les deux sexes,Post-neonatal 8 months,0.0
2019,Canada,Hommes,Post-neonatal 8 months,0.1
2019,Canada,Femmes,Post-neonatal 8 months,0.0
2019,Canada,Les deux sexes,Post-neonatal 9 months,0.0
2019,Canada,Hommes,Post-neonatal 9 months,0.0
2019,Canada,Femmes,Post-neonatal 9 months,0.0
2019,Canada,Les deux sexes,Post-neonatal 10 months,0.0
2019,Canada,Hommes,Post-neonatal 10 months,0.0
2019,Canada,Femmes,Post-neonatal 10 months,0.0
2019,Canada,Les deux sexes,Post-neonatal 11 months,0.0
2019,Canada,Hommes,Post-neonatal 11 months,0.0
2019,Canada,Femmes,Post-neonatal 11 months,0.0
