Year,Géographie,Sexe,Value
2017,Île-du-Prince-Édouard,Les deux sexes,10.5
2017,Île-du-Prince-Édouard,Hommes,14.8
2017,Île-du-Prince-Édouard,Femmes,6.4
2017,Nouvelle-Écosse,Les deux sexes,14.5
2017,Nouvelle-Écosse,Hommes,22.0
2017,Nouvelle-Écosse,Femmes,7.2
2017,Nouveau-Brunswick,Les deux sexes,12.6
2017,Nouveau-Brunswick,Hommes,20.5
2017,Nouveau-Brunswick,Femmes,4.9
2017,Québec,Les deux sexes,10.5
2017,Québec,Hommes,15.9
2017,Québec,Femmes,5.1
2017,Ontario,Les deux sexes,10.0
2017,Ontario,Hommes,14.8
2017,Ontario,Femmes,5.3
2017,Manitoba,Les deux sexes,15.5
2017,Manitoba,Hommes,20.5
2017,Manitoba,Femmes,10.4
2017,Saskatchewan,Les deux sexes,15.1
2017,Saskatchewan,Hommes,22.2
2017,Saskatchewan,Femmes,8.0
2017,Alberta,Les deux sexes,14.7
2017,Alberta,Hommes,23.0
2017,Alberta,Femmes,6.3
2017,Colombie-Britannique,Les deux sexes,9.9
2017,Colombie-Britannique,Hommes,15.1
2017,Colombie-Britannique,Femmes,4.7
2017,Territoires du Nord-Ouest,Les deux sexes,13.5
2017,Territoires du Nord-Ouest,Hommes,26.3
2017,Territoires du Nord-Ouest,Femmes,0.0
2017,Nunavut,Les deux sexes,50.0
2017,Nunavut,Hommes,81.3
2017,Nunavut,Femmes,16.4
2018,Canada,Hommes,15.7
2018,Canada,Femmes,5.0
2018,Terre-Neuve-et-Labrador,Les deux sexes,13.7
2018,Terre-Neuve-et-Labrador,Hommes,23.1
2018,Terre-Neuve-et-Labrador,Femmes,4.5
2018,Île-du-Prince-Édouard,Les deux sexes,4.6
2018,Île-du-Prince-Édouard,Hommes,8.0
2018,Île-du-Prince-Édouard,Femmes,1.3
2018,Nouvelle-Écosse,Les deux sexes,12.8
2018,Nouvelle-Écosse,Hommes,20.9
2018,Nouvelle-Écosse,Femmes,5.1
2018,Nouveau-Brunswick,Les deux sexes,14.7
2018,Nouveau-Brunswick,Hommes,24.1
2018,Nouveau-Brunswick,Femmes,5.4
2018,Québec,Les deux sexes,9.6
2018,Québec,Hommes,14.3
2018,Québec,Femmes,4.9
2018,Ontario,Les deux sexes,8.9
2018,Ontario,Hommes,13.5
2018,Ontario,Femmes,4.4
2018,Manitoba,Les deux sexes,13.8
2018,Manitoba,Hommes,20.1
2018,Manitoba,Femmes,7.4
2018,Saskatchewan,Les deux sexes,19.3
2018,Saskatchewan,Hommes,29.2
2018,Saskatchewan,Femmes,9.2
2018,Alberta,Les deux sexes,13.2
2018,Alberta,Hommes,19.5
2018,Alberta,Femmes,6.7
2018,Colombie-Britannique,Les deux sexes,8.2
2018,Colombie-Britannique,Hommes,12.6
2018,Colombie-Britannique,Femmes,3.8
2018,Territoires du Nord-Ouest,Les deux sexes,24.7
2018,Territoires du Nord-Ouest,Hommes,39.3
2018,Territoires du Nord-Ouest,Femmes,9.2
2018,Nunavut,Les deux sexes,54.7
2018,Nunavut,Hommes,101.3
2018,Nunavut,Femmes,5.4
2019,Canada,Hommes,16.4
2019,Canada,Femmes,5.0
2019,Terre-Neuve-et-Labrador,Les deux sexes,11.5
2019,Terre-Neuve-et-Labrador,Hommes,17.0
2019,Terre-Neuve-et-Labrador,Femmes,6.0
2019,Île-du-Prince-Édouard,Les deux sexes,10.8
2019,Île-du-Prince-Édouard,Hommes,18.1
2019,Île-du-Prince-Édouard,Femmes,3.8
2019,Nouvelle-Écosse,Les deux sexes,12.7
2019,Nouvelle-Écosse,Hommes,21.1
2019,Nouvelle-Écosse,Femmes,4.6
2019,Nouveau-Brunswick,Les deux sexes,10.0
2019,Nouveau-Brunswick,Hommes,14.8
2019,Nouveau-Brunswick,Femmes,5.4
2019,Québec,Les deux sexes,11.5
2019,Québec,Hommes,17.7
2019,Québec,Femmes,5.3
2019,Ontario,Les deux sexes,9.1
2019,Ontario,Hommes,13.8
2019,Ontario,Femmes,4.5
2019,Manitoba,Les deux sexes,15.1
2019,Manitoba,Hommes,22.5
2019,Manitoba,Femmes,7.7
2019,Saskatchewan,Les deux sexes,14.2
2019,Saskatchewan,Hommes,22.7
2019,Saskatchewan,Femmes,5.5
2019,Alberta,Les deux sexes,13.0
2019,Alberta,Hommes,19.6
2019,Alberta,Femmes,6.3
2019,Colombie-Britannique,Les deux sexes,8.9
2019,Colombie-Britannique,Hommes,13.9
2019,Colombie-Britannique,Femmes,4.0
2019,Territoires du Nord-Ouest,Les deux sexes,15.5
2019,Territoires du Nord-Ouest,Hommes,17.3
2019,Territoires du Nord-Ouest,Femmes,13.7
2019,Nunavut,Les deux sexes,82.9
2019,Nunavut,Hommes,121.2
2019,Nunavut,Femmes,42.5
