Year,Series,Services de base,Units,Sexe,Géographie,GeoCode,Value
2014,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,82.2
2015,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,82.6
2016,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,82.9
2017,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,83.3
2018,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,83.7
2019,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,84.1
2020,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,84.0
2021,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,83.9
2022,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pour cent (%),,,,83.9
2015,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2016,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2017,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2018,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2019,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2020,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2021,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2022,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pour cent (%),,,,100.0
2015,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2016,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2017,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2018,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2019,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2020,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2021,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pour cent (%),,,,100.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,,,97.7
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Terre-Neuve-et-Labrador,10,96.1
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Île-du-Prince-Édouard,11,99.9
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Nouvelle-Écosse,12,97.7
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Nouveau-Brunswick,13,97.1
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Québec,24,98.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Ontario,35,98.8
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Manitoba,46,97.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Saskatchewan,47,98.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Alberta,48,98.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Colombie-Britannique,59,95.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Yukon,60,88.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Territoires du Nord-Ouest,61,91.8
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pour cent (%),,Nunavut,62,82.2
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Alberta,48,76.4
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Colombie-Britannique,59,75.9
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,,,75.1
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Manitoba,46,82.7
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Nouveau-Brunswick,13,51.1
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Terre-Neuve-et-Labrador,10,54.5
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Territoires du Nord-Ouest,61,87.9
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Nouvelle-Écosse,12,58.3
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Ontario,24,73.8
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Île-du-Prince-Édouard,11,40.8
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Québec,24,79.2
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Saskatchewan,47,79.7
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pour cent (%),,Yukon,60,75.5
2015,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Total,,,92.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Total,,,92.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Homme,,,94.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Femme,,,91.0
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Total,,,95.6
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Homme,,,95.3
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Femme,,,96.3
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Total,,,86.3
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Femme,,,90.4
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pour cent (%),Homme,,,82.1
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Total,,,83.7
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Femme,,,83.9
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pour cent (%),Homme,,,83.6
2016,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2017,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2018,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2019,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2020,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pour cent (%),,,,99.5
2016,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,98.6
2017,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,99.1
2018,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,99.3
2019,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,99.5
2020,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,99.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pour cent (%),,,,99.4
2016,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,83.4
2017,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,92.4
2018,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,94.9
2019,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,95.9
2020,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,97.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pour cent (%),,,,97.8
2016,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,0.0
2017,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,0.0
2018,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,0.0
2019,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,0.0
2020,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,53.3
2021,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pour cent (%),,,,87.8
