Year,Series,Services de base,Units,Sexe,Géographie,GeoCode,Value
2006,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,79.2
2007,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,79.6
2008,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,79.9
2009,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,80.3
2010,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,80.7
2011,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,81.1
2012,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,81.4
2013,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,81.8
2014,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,82.2
2015,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,82.6
2016,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,82.9
2017,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,83.3
2018,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,83.7
2019,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,84.1
2020,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,84.0
2021,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,83.9
2022,Accès aux services d’assainissement de base,Proportion de la population utilisant les services d’assainissement de base,Pourcentage,,,,83.9
2015,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2016,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2017,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2018,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2019,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2020,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2021,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2022,Accès à des carburants et technologies propres,Proportion de la population qui dépend principalement des combustibles et des technologies propres,Pourcentage,,,,100.0
2015,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2016,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2017,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2018,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2019,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2020,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2021,Accès à des carburants et technologies propres,Proportion de la population ayant accès à l’électricité,Pourcentage,,,,100.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,,,97.7
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Terre-Neuve-et-Labrador,10,96.1
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Île-du-Prince-Édouard,11,99.9
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Nouvelle-Écosse,12,97.7
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Nouveau-Brunswick,13,97.1
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Québec,24,98.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Ontario,35,98.8
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Manitoba,46,97.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Saskatchewan,47,98.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Alberta,48,98.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Colombie-Britannique,59,95.0
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Yukon,60,88.2
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Territoires du Nord-Ouest,61,91.8
2021,Accès à la mobilité de base,Proportion de la population rurale vivant à moins de 2 km d’une route praticable toute l’année,Pourcentage,,Nunavut,62,82.2
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Alberta,48,76.4
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Colombie-Britannique,59,75.9
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,,,75.1
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Manitoba,46,82.7
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Nouveau-Brunswick,13,51.1
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Terre-Neuve-et-Labrador,10,54.5
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Territoires du Nord-Ouest,61,87.9
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Nouvelle-Écosse,12,58.3
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Ontario,24,73.8
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Île-du-Prince-Édouard,11,40.8
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Québec,24,79.2
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Saskatchewan,47,79.7
2021,Accès à la mobilité de base,Proportion de la population située dans un rayon de 500 mètres d’un arrêt de transport en commun,Pourcentage,,Yukon,60,75.5
2015,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Total,,,92.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Total,,,92.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Homme,,,94.0
2019,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Femme,,,91.0
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Total,,,95.6
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Homme,,,95.3
2016,Access to basic education,Proportion d’enfants de 4e année atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Femme,,,96.3
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Total,,,86.3
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Femme,,,90.4
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en lecture,Pourcentage,Homme,,,82.1
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Total,,,83.7
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Femme,,,83.9
2018,Access to basic education,Proportion d’enfants et de jeunes à la fin du premier cycle du secondaire atteignant au moins un niveau minimal de compétence en mathématiques,Pourcentage,Homme,,,83.6
2016,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2017,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2018,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2019,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2020,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’accès haute vitesse évolué par paquets (HSPA+),Pourcentage,,,,99.5
2016,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,98.6
2017,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,99.1
2018,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,99.3
2019,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,99.5
2020,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,99.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme (LTE),Pourcentage,,,,99.4
2016,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,83.4
2017,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,92.4
2018,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,94.9
2019,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,95.9
2020,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,97.5
2021,Accès aux services d’information de base,Proportion de la population couverte par l’évolution à long terme - A (LTE-A),Pourcentage,,,,97.8
2016,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,0.0
2017,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,0.0
2018,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,0.0
2019,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,0.0
2020,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,53.3
2021,Accès aux services d’information de base,Proportion de la population couverte par la 5G,Pourcentage,,,,87.8
2000,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,90.6
2001,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,90.7
2002,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,90.8
2003,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,91.0
2004,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,91.4
2005,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,91.8
2006,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.0
2007,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.2
2008,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.2
2009,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.3
2010,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.3
2011,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.3
2012,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.4
2013,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.4
2014,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2015,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2016,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.4
2017,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2018,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2019,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2020,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2021,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.4
2022,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.5
2023,Accès aux services de soins de santé de base,Proportion de femmes en âge de procréer (15 à 49 ans) qui utilisent des méthodes modernes de planification familiale,Pourcentage,,,,92.4
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,,,86.1
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,,,87.9
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,,,89.4
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,,,91.3
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Alberta,48,93.4
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Alberta,48,92.9
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Alberta,48,93.7
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Alberta,48,96.1
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Région de l'Atlantique,,83.8
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Région de l'Atlantique,,85.6
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Région de l'Atlantique,,87.7
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Région de l'Atlantique,,90.1
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Colombie-Britannique,59,88.5
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Colombie-Britannique,59,89.7
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Colombie-Britannique,59,91.8
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Colombie-Britannique,59,92.9
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Manitoba,46,85.1
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Manitoba,46,86.0
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Manitoba,46,90.2
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Manitoba,46,91.2
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouveau-Brunswick,13,82.8
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouveau-Brunswick,13,82.8
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouveau-Brunswick,13,87.6
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouveau-Brunswick,13,89.2
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Terre-Neuve-et-Labrador,10,86.4
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Terre-Neuve-et-Labrador,10,87.6
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Terre-Neuve-et-Labrador,10,88.7
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Terre-Neuve-et-Labrador,10,90.3
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouvelle-Écosse,12,83.2
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouvelle-Écosse,12,86.8
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouvelle-Écosse,12,87.3
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Nouvelle-Écosse,12,90.6
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Ontario,35,88.1
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Ontario,35,90.2
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Ontario,35,90.6
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Ontario,35,91.8
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Prairie Region,,91.4
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Prairie Region,,91.1
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Prairie Region,,93.0
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Prairie Region,,94.7
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Île-du-Prince-Édouard,11,83.8
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Île-du-Prince-Édouard,11,85.0
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Île-du-Prince-Édouard,11,87.0
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Île-du-Prince-Édouard,11,90.2
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Québec,24,79.0
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Québec,24,82.0
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Québec,24,84.5
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Québec,24,87.6
2015,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Saskatchewan,47,91.1
2016,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Saskatchewan,47,90.5
2017,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Saskatchewan,47,93.4
2019,Accès à des carburants et technologies propres,Proportion of individuals who own a mobile telephone,Pourcentage,,Saskatchewan,47,93.9
