Year,Value,Units,Series
2017,91837.1,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2018,91694.7,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2019,91754.4,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2020,91730.5,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2021,91630.4,Kilomètres carrés,"Réservoirs, étendue maximale de l’eau"
2015,89658.9,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2016,89908.0,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2017,90119.3,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2018,90112.9,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2019,90124.0,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2020,90059.8,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2021,89872.9,Kilomètres carrés,"Réservoirs, étendue minimale d’eau"
2016/18 (baseline),806938.0,Kilomètres carrés,Étendue des millieux humides
2016/18 (baseline),8.17,Pourcentage,Étendue des millieux humides
2017,58.1,Pourcentage,"Qualité de l’eau du lac, faible turbidité"
2017,15.7,Pourcentage,"Qualité de l’eau du lac, turbidité moyenne"
2017,15.0,Pourcentage,"Qualité de l’eau du lac, turbidité élevée"
2017,11.2,Pourcentage,"Qualité de l’eau du lac, turbidité extrême"
2018,55.2,Pourcentage,"Qualité de l’eau du lac, faible turbidité"
2018,14.9,Pourcentage,"Qualité de l’eau du lac, turbidité moyenne"
2018,15.7,Pourcentage,"Qualité de l’eau du lac, turbidité élevée"
2018,14.3,Pourcentage,"Qualité de l’eau du lac, turbidité extrême"
2019,49.7,Pourcentage,"Qualité de l’eau du lac, faible turbidité"
2019,15.3,Pourcentage,"Qualité de l’eau du lac, turbidité moyenne"
2019,18.9,Pourcentage,"Qualité de l’eau du lac, turbidité élevée"
2019,16.2,Pourcentage,"Qualité de l’eau du lac, turbidité extrême"
2020,58.5,Pourcentage,"Qualité de l’eau du lac, faible turbidité"
2020,13.2,Pourcentage,"Qualité de l’eau du lac, turbidité moyenne"
2020,12.6,Pourcentage,"Qualité de l’eau du lac, turbidité élevée"
2020,15.8,Pourcentage,"Qualité de l’eau du lac, turbidité extrême"
2021,56.7,Pourcentage,"Qualité de l’eau du lac, faible turbidité"
2021,14.6,Pourcentage,"Qualité de l’eau du lac, turbidité moyenne"
2021,14.8,Pourcentage,"Qualité de l’eau du lac, turbidité élevée"
2021,13.9,Pourcentage,"Qualité de l’eau du lac, turbidité extrême"
2017,73.1,Pourcentage,"Lake water quality, low trophic"
2017,18.4,Pourcentage,"Lake water quality, medium trophic"
2017,7.3,Pourcentage,"Lake water quality, high trophic"
2017,1.3,Pourcentage,"Lake water quality, extreme trophic"
2018,72.9,Pourcentage,"Lake water quality, low trophic"
2018,16.8,Pourcentage,"Lake water quality, medium trophic"
2018,8.1,Pourcentage,"Lake water quality, high trophic"
2018,2.2,Pourcentage,"Lake water quality, extreme trophic"
2019,88.6,Pourcentage,"Lake water quality, low trophic"
2019,8.1,Pourcentage,"Lake water quality, medium trophic"
2019,2.5,Pourcentage,"Lake water quality, high trophic"
2019,0.7,Pourcentage,"Lake water quality, extreme trophic"
2020,85.8,Pourcentage,"Lake water quality, low trophic"
2020,10.0,Pourcentage,"Lake water quality, medium trophic"
2020,3.4,Pourcentage,"Lake water quality, high trophic"
2020,0.9,Pourcentage,"Lake water quality, extreme trophic"
2021,86.7,Pourcentage,"Lake water quality, low trophic"
2021,8.2,Pourcentage,"Lake water quality, medium trophic"
2021,3.7,Pourcentage,"Lake water quality, high trophic"
2021,1.3,Pourcentage,"Lake water quality, extreme trophic"
2017/19,38.61,Pourcentage,"Qualité de l’eau du lac, état de turbidité"
2017/19,0.55,Pourcentage,"Qualité de l’eau du lac, état trophique"
