Year,Value,Units,Series
1997,896559000.0,Hectares,Superficie terrestre
1998,896559000.0,Hectares,Superficie terrestre
1999,896559000.0,Hectares,Superficie terrestre
2000,896559000.0,Hectares,Superficie terrestre
2001,896559000.0,Hectares,Superficie terrestre
2002,896559000.0,Hectares,Superficie terrestre
2003,896559000.0,Hectares,Superficie terrestre
2004,896559000.0,Hectares,Superficie terrestre
2005,896559000.0,Hectares,Superficie terrestre
2006,896559000.0,Hectares,Superficie terrestre
2007,896559000.0,Hectares,Superficie terrestre
2008,896559000.0,Hectares,Superficie terrestre
2009,896559000.0,Hectares,Superficie terrestre
2010,896559000.0,Hectares,Superficie terrestre
2011,896559000.0,Hectares,Superficie terrestre
2012,896559000.0,Hectares,Superficie terrestre
2013,896559000.0,Hectares,Superficie terrestre
2014,896559000.0,Hectares,Superficie terrestre
2015,896559000.0,Hectares,Superficie terrestre
2016,896559000.0,Hectares,Superficie terrestre
2017,896559000.0,Hectares,Superficie terrestre
2018,896559000.0,Hectares,Superficie terrestre
2019,896559000.0,Hectares,Superficie terrestre
2020,896559000.0,Hectares,Superficie terrestre
2021,896559000.0,Hectares,Superficie terrestre
2022,896559000.0,Hectares,Superficie terrestre
