Year,Géographie,Type of provider,Value
2017,Canada,Ergothérapeutes,7.29
2018,Canada,Ergothérapeutes,7.51
2019,Canada,Ergothérapeutes,7.54
2015,Canada,Opticiens,
2016,Canada,Opticiens,4.18
2017,Canada,Opticiens,4.45
2018,Canada,Opticiens,
2019,Canada,Opticiens,4.31
2015,Canada,Optométristes,2.22
2016,Canada,Optométristes,2.2
2017,Canada,Optométristes,2.21
2018,Canada,Optométristes,2.25
2019,Canada,Optométristes,2.49
2015,Canada,Ambulanciers paramédicaux,
2016,Canada,Ambulanciers paramédicaux,
2017,Canada,Ambulanciers paramédicaux,35.65
2018,Canada,Ambulanciers paramédicaux,34.31
2019,Canada,Ambulanciers paramédicaux,
2015,Canada,Pharmaciens,26.14
2016,Canada,Pharmaciens,27.07
2017,Canada,Pharmaciens,26.11
2018,Canada,Pharmaciens,26.52
2019,Canada,Pharmaciens,26.38
2015,Canada,Techniciens en pharmacie,0.22
2016,Canada,Techniciens en pharmacie,0.5
2017,Canada,Techniciens en pharmacie,4.95
2018,Canada,Techniciens en pharmacie,6.1
2019,Canada,Techniciens en pharmacie,6.95
2015,Canada,Adjoints au médecin,0.04
2016,Canada,Adjoints au médecin,
2017,Canada,Adjoints au médecin,0.04
2018,Canada,Adjoints au médecin,0.07
2019,Canada,Adjoints au médecin,0.04
2015,Canada,Médecins,46.68
2016,Canada,Médecins,47.34
2017,Canada,Médecins,47.92
2018,Canada,Médecins,49.6
2019,Canada,Médecins,47.6
2015,Canada,Physiothérapeutes,9.79
2016,Canada,Physiothérapeutes,10.04
2017,Canada,Physiothérapeutes,10.1
2018,Canada,Physiothérapeutes,10.31
2019,Canada,Physiothérapeutes,10.52
2015,Canada,Psychologues,8.59
2016,Canada,Psychologues,9.11
2017,Canada,Psychologues,8.89
2018,Canada,Psychologues,8.91
2019,Canada,Psychologues,9.86
2015,Canada,Infirmières autorisées,218.76
2016,Canada,Infirmières autorisées,216.84
2017,Canada,Infirmières autorisées,212.36
2018,Canada,Infirmières autorisées,205.88
2019,Canada,Infirmières autorisées,202.44
2015,Canada,Infirmières psychiatriques autorisées,
2016,Canada,Infirmières psychiatriques autorisées,
2017,Canada,Infirmières psychiatriques autorisées,
2018,Canada,Infirmières psychiatriques autorisées,
2019,Canada,Infirmières psychiatriques autorisées,
2015,Canada,Personnel infirmier réglementé,307.61
2016,Canada,Personnel infirmier réglementé,306.7
2017,Canada,Personnel infirmier réglementé,303.72
2018,Canada,Personnel infirmier réglementé,295.12
2019,Canada,Personnel infirmier réglementé,292.7
2015,Canada,Inhalothérapeutes,5.13
2016,Canada,Inhalothérapeutes,5.36
2017,Canada,Inhalothérapeutes,5.27
2018,Canada,Inhalothérapeutes,5.47
2019,Canada,Inhalothérapeutes,5.68
2015,Canada,Travailleurs sociaux,54.54
2016,Canada,Travailleurs sociaux,54.29
2017,Canada,Travailleurs sociaux,54.29
2018,Canada,Travailleurs sociaux,54.48
2019,Canada,Travailleurs sociaux,55.43
2015,Canada,Spécialistes,22.43
2016,Canada,Spécialistes,22.79
2017,Canada,Spécialistes,22.02
2018,Canada,Spécialistes,24.2
2019,Canada,Spécialistes,23.33
2015,Canada,Speech-language pathologists,4.84
2016,Canada,Speech-language pathologists,5.08
2017,Canada,Speech-language pathologists,5.05
2018,Canada,Speech-language pathologists,5.16
2019,Canada,Speech-language pathologists,5.19
2015,Terre-Neuve-et-Labrador,Audiologistes,6.25
2016,Terre-Neuve-et-Labrador,Audiologistes,7.37
2017,Terre-Neuve-et-Labrador,Audiologistes,7.19
2018,Terre-Neuve-et-Labrador,Audiologistes,7.04
2019,Terre-Neuve-et-Labrador,Audiologistes,7.42
2015,Terre-Neuve-et-Labrador,Chiropraticiens,
2016,Terre-Neuve-et-Labrador,Chiropraticiens,12.84
2017,Terre-Neuve-et-Labrador,Chiropraticiens,13.05
2018,Terre-Neuve-et-Labrador,Chiropraticiens,13.32
2019,Terre-Neuve-et-Labrador,Chiropraticiens,
2015,Terre-Neuve-et-Labrador,Assistants dentaires,
2016,Terre-Neuve-et-Labrador,Assistants dentaires,48.73
2017,Terre-Neuve-et-Labrador,Assistants dentaires,53.16
2018,Terre-Neuve-et-Labrador,Assistants dentaires,
2019,Terre-Neuve-et-Labrador,Assistants dentaires,
2015,Terre-Neuve-et-Labrador,Hygiénistes dentaires,39.2
2016,Terre-Neuve-et-Labrador,Hygiénistes dentaires,40.61
2017,Terre-Neuve-et-Labrador,Hygiénistes dentaires,41.81
2018,Terre-Neuve-et-Labrador,Hygiénistes dentaires,41.88
2019,Terre-Neuve-et-Labrador,Hygiénistes dentaires,44.35
2015,Terre-Neuve-et-Labrador,Dentistes,38.82
2016,Terre-Neuve-et-Labrador,Dentistes,38.91
2017,Terre-Neuve-et-Labrador,Dentistes,42.19
2018,Terre-Neuve-et-Labrador,Dentistes,44.73
2019,Terre-Neuve-et-Labrador,Dentistes,41.31
2015,Terre-Neuve-et-Labrador,Diététistes,33.7
2016,Terre-Neuve-et-Labrador,Diététistes,34.0
2017,Terre-Neuve-et-Labrador,Diététistes,33.49
2018,Terre-Neuve-et-Labrador,Diététistes,35.21
2019,Terre-Neuve-et-Labrador,Diététistes,34.45
2015,Terre-Neuve-et-Labrador,Professionnels de la santé publique environnementale,5.3
2016,Terre-Neuve-et-Labrador,Professionnels de la santé publique environnementale,4.16
2017,Terre-Neuve-et-Labrador,Professionnels de la santé publique environnementale,3.78
2018,Terre-Neuve-et-Labrador,Professionnels de la santé publique environnementale,5.52
2019,Terre-Neuve-et-Labrador,Professionnels de la santé publique environnementale,5.52
2015,Terre-Neuve-et-Labrador,Conseillers en génétique,1.7
2016,Terre-Neuve-et-Labrador,Conseillers en génétique,1.51
2017,Terre-Neuve-et-Labrador,Conseillers en génétique,1.7
2018,Terre-Neuve-et-Labrador,Conseillers en génétique,1.9
2019,Terre-Neuve-et-Labrador,Conseillers en génétique,1.71
2015,Terre-Neuve-et-Labrador,Professionnels de la gestion de l’information sur la santé,
2016,Terre-Neuve-et-Labrador,Professionnels de la gestion de l’information sur la santé,17.57
2017,Terre-Neuve-et-Labrador,Professionnels de la gestion de l’information sur la santé,17.22
2018,Terre-Neuve-et-Labrador,Professionnels de la gestion de l’information sur la santé,
2019,Terre-Neuve-et-Labrador,Professionnels de la gestion de l’information sur la santé,18.65
2015,Terre-Neuve-et-Labrador,Technologistes de laboratoire médical,102.63
2016,Terre-Neuve-et-Labrador,Technologistes de laboratoire médical,96.9
2017,Terre-Neuve-et-Labrador,Technologistes de laboratoire médical,97.62
2018,Terre-Neuve-et-Labrador,Technologistes de laboratoire médical,97.27
2019,Terre-Neuve-et-Labrador,Technologistes de laboratoire médical,98.41
2015,Terre-Neuve-et-Labrador,Physiciens médicaux,1.14
2016,Terre-Neuve-et-Labrador,Physiciens médicaux,1.13
2017,Terre-Neuve-et-Labrador,Physiciens médicaux,1.51
2018,Terre-Neuve-et-Labrador,Physiciens médicaux,1.71
2019,Terre-Neuve-et-Labrador,Physiciens médicaux,1.52
2015,Terre-Neuve-et-Labrador,Technologues en radiation médicale,68.36
2016,Terre-Neuve-et-Labrador,Technologues en radiation médicale,70.08
2017,Terre-Neuve-et-Labrador,Technologues en radiation médicale,74.16
2018,Terre-Neuve-et-Labrador,Technologues en radiation médicale,75.38
2019,Terre-Neuve-et-Labrador,Technologues en radiation médicale,74.05
2015,Terre-Neuve-et-Labrador,Sages-femmes,
2016,Terre-Neuve-et-Labrador,Sages-femmes,0.0
2017,Terre-Neuve-et-Labrador,Sages-femmes,0.19
2018,Terre-Neuve-et-Labrador,Sages-femmes,0.38
2019,Terre-Neuve-et-Labrador,Sages-femmes,0.76
2015,Terre-Neuve-et-Labrador,Ergothérapeutes,38.82
2016,Terre-Neuve-et-Labrador,Ergothérapeutes,39.29
2017,Terre-Neuve-et-Labrador,Ergothérapeutes,38.78
2018,Terre-Neuve-et-Labrador,Ergothérapeutes,40.73
2019,Terre-Neuve-et-Labrador,Ergothérapeutes,40.92
2015,Terre-Neuve-et-Labrador,Opticiens,
2016,Terre-Neuve-et-Labrador,Opticiens,21.91
2017,Terre-Neuve-et-Labrador,Opticiens,23.65
2018,Terre-Neuve-et-Labrador,Opticiens,
2019,Terre-Neuve-et-Labrador,Opticiens,23.41
2015,Terre-Neuve-et-Labrador,Optométristes,11.55
2016,Terre-Neuve-et-Labrador,Optométristes,11.52
2017,Terre-Neuve-et-Labrador,Optométristes,11.73
2018,Terre-Neuve-et-Labrador,Optométristes,12.18
2019,Terre-Neuve-et-Labrador,Optométristes,13.51
2015,Terre-Neuve-et-Labrador,Ambulanciers paramédicaux,
2016,Terre-Neuve-et-Labrador,Ambulanciers paramédicaux,
2017,Terre-Neuve-et-Labrador,Ambulanciers paramédicaux,189.57
2018,Terre-Neuve-et-Labrador,Ambulanciers paramédicaux,186.16
2019,Terre-Neuve-et-Labrador,Ambulanciers paramédicaux,
2015,Terre-Neuve-et-Labrador,Pharmaciens,135.95
2016,Terre-Neuve-et-Labrador,Pharmaciens,142.04
2017,Terre-Neuve-et-Labrador,Pharmaciens,138.87
2018,Terre-Neuve-et-Labrador,Pharmaciens,143.9
2019,Terre-Neuve-et-Labrador,Pharmaciens,143.14
2015,Terre-Neuve-et-Labrador,Techniciens en pharmacie,1.14
2016,Terre-Neuve-et-Labrador,Techniciens en pharmacie,2.64
2017,Terre-Neuve-et-Labrador,Techniciens en pharmacie,26.3
2018,Terre-Neuve-et-Labrador,Techniciens en pharmacie,33.12
2019,Terre-Neuve-et-Labrador,Techniciens en pharmacie,37.69
2015,Terre-Neuve-et-Labrador,Adjoints au médecin,0.19
2016,Terre-Neuve-et-Labrador,Adjoints au médecin,
2017,Terre-Neuve-et-Labrador,Adjoints au médecin,0.19
2018,Terre-Neuve-et-Labrador,Adjoints au médecin,0.38
2019,Terre-Neuve-et-Labrador,Adjoints au médecin,0.19
2015,Terre-Neuve-et-Labrador,Médecins,242.75
2016,Terre-Neuve-et-Labrador,Médecins,248.38
2017,Terre-Neuve-et-Labrador,Médecins,254.84
2018,Terre-Neuve-et-Labrador,Médecins,269.15
2019,Terre-Neuve-et-Labrador,Médecins,258.3
2015,Terre-Neuve-et-Labrador,Médecins de famille,126.11
2016,Terre-Neuve-et-Labrador,Médecins de famille,128.82
2017,Terre-Neuve-et-Labrador,Médecins de famille,137.73
2018,Terre-Neuve-et-Labrador,Médecins de famille,137.81
2019,Terre-Neuve-et-Labrador,Médecins de famille,131.72
2015,Terre-Neuve-et-Labrador,Spécialistes,116.64
2016,Terre-Neuve-et-Labrador,Spécialistes,119.56
2017,Terre-Neuve-et-Labrador,Spécialistes,117.11
2018,Terre-Neuve-et-Labrador,Spécialistes,131.34
2019,Terre-Neuve-et-Labrador,Spécialistes,126.58
2015,Terre-Neuve-et-Labrador,Physiothérapeutes,50.94
2016,Terre-Neuve-et-Labrador,Physiothérapeutes,52.7
2017,Terre-Neuve-et-Labrador,Physiothérapeutes,53.73
2018,Terre-Neuve-et-Labrador,Physiothérapeutes,55.96
2019,Terre-Neuve-et-Labrador,Physiothérapeutes,57.1
2015,Terre-Neuve-et-Labrador,Psychologues,44.69
2016,Terre-Neuve-et-Labrador,Psychologues,47.79
2017,Terre-Neuve-et-Labrador,Psychologues,47.3
2018,Terre-Neuve-et-Labrador,Psychologues,48.35
2019,Terre-Neuve-et-Labrador,Psychologues,53.49
2015,Terre-Neuve-et-Labrador,Personnel infirmier réglementé,1599.65
2016,Terre-Neuve-et-Labrador,Personnel infirmier réglementé,1609.1
2017,Terre-Neuve-et-Labrador,Personnel infirmier réglementé,1615.12
2018,Terre-Neuve-et-Labrador,Personnel infirmier réglementé,1601.39
2019,Terre-Neuve-et-Labrador,Personnel infirmier réglementé,1588.26
2015,Terre-Neuve-et-Labrador,Infirmières auxiliaires autorisées,436.27
2016,Terre-Neuve-et-Labrador,Infirmières auxiliaires autorisées,443.31
2017,Terre-Neuve-et-Labrador,Infirmières auxiliaires autorisées,454.63
2018,Terre-Neuve-et-Labrador,Infirmières auxiliaires autorisées,452.27
2019,Terre-Neuve-et-Labrador,Infirmières auxiliaires autorisées,454.93
2015,Terre-Neuve-et-Labrador,Infirmières praticiennes,25.75
2016,Terre-Neuve-et-Labrador,Infirmières praticiennes,28.14
2017,Terre-Neuve-et-Labrador,Infirmières praticiennes,31.22
2018,Terre-Neuve-et-Labrador,Infirmières praticiennes,31.98
2019,Terre-Neuve-et-Labrador,Infirmières praticiennes,34.83
2015,Terre-Neuve-et-Labrador,Infirmières autorisées,1137.63
2016,Terre-Neuve-et-Labrador,Infirmières autorisées,1137.65
2017,Terre-Neuve-et-Labrador,Infirmières autorisées,1129.28
2018,Terre-Neuve-et-Labrador,Infirmières autorisées,1117.15
2019,Terre-Neuve-et-Labrador,Infirmières autorisées,1098.5
2015,Terre-Neuve-et-Labrador,Infirmières psychiatriques autorisées,
2016,Terre-Neuve-et-Labrador,Infirmières psychiatriques autorisées,
2017,Terre-Neuve-et-Labrador,Infirmières psychiatriques autorisées,
2018,Terre-Neuve-et-Labrador,Infirmières psychiatriques autorisées,
2019,Terre-Neuve-et-Labrador,Infirmières psychiatriques autorisées,
2015,Terre-Neuve-et-Labrador,Inhalothérapeutes,26.7
2016,Terre-Neuve-et-Labrador,Inhalothérapeutes,28.14
2017,Terre-Neuve-et-Labrador,Inhalothérapeutes,28.0
2018,Terre-Neuve-et-Labrador,Inhalothérapeutes,29.69
2019,Terre-Neuve-et-Labrador,Inhalothérapeutes,30.84
2015,Terre-Neuve-et-Labrador,Travailleurs sociaux,283.65
2016,Terre-Neuve-et-Labrador,Travailleurs sociaux,284.84
2017,Terre-Neuve-et-Labrador,Travailleurs sociaux,288.71
2018,Terre-Neuve-et-Labrador,Travailleurs sociaux,295.61
2019,Terre-Neuve-et-Labrador,Travailleurs sociaux,300.75
2015,Terre-Neuve-et-Labrador,Speech-language pathologists,25.18
2016,Terre-Neuve-et-Labrador,Speech-language pathologists,26.63
2017,Terre-Neuve-et-Labrador,Speech-language pathologists,26.87
2018,Terre-Neuve-et-Labrador,Speech-language pathologists,27.98
2019,Terre-Neuve-et-Labrador,Speech-language pathologists,28.17
2015,Île-du-Prince-Édouard,Audiologistes,6.25
2016,Île-du-Prince-Édouard,Audiologistes,7.37
2017,Île-du-Prince-Édouard,Audiologistes,7.19
2018,Île-du-Prince-Édouard,Audiologistes,7.04
2019,Île-du-Prince-Édouard,Audiologistes,7.42
2015,Île-du-Prince-Édouard,Chiropraticiens,
2016,Île-du-Prince-Édouard,Chiropraticiens,12.84
2017,Île-du-Prince-Édouard,Chiropraticiens,13.05
2018,Île-du-Prince-Édouard,Chiropraticiens,13.32
2019,Île-du-Prince-Édouard,Chiropraticiens,
2015,Île-du-Prince-Édouard,Assistants dentaires,
2016,Île-du-Prince-Édouard,Assistants dentaires,48.73
2017,Île-du-Prince-Édouard,Assistants dentaires,53.16
2018,Île-du-Prince-Édouard,Assistants dentaires,
2019,Île-du-Prince-Édouard,Assistants dentaires,
2015,Île-du-Prince-Édouard,Hygiénistes dentaires,39.2
2016,Île-du-Prince-Édouard,Hygiénistes dentaires,40.61
2017,Île-du-Prince-Édouard,Hygiénistes dentaires,41.81
2018,Île-du-Prince-Édouard,Hygiénistes dentaires,41.88
2019,Île-du-Prince-Édouard,Hygiénistes dentaires,44.35
2015,Île-du-Prince-Édouard,Dentistes,38.82
2016,Île-du-Prince-Édouard,Dentistes,38.91
2017,Île-du-Prince-Édouard,Dentistes,42.19
2018,Île-du-Prince-Édouard,Dentistes,44.73
2019,Île-du-Prince-Édouard,Dentistes,41.31
2015,Île-du-Prince-Édouard,Diététistes,33.7
2016,Île-du-Prince-Édouard,Diététistes,34.0
2017,Île-du-Prince-Édouard,Diététistes,33.49
2018,Île-du-Prince-Édouard,Diététistes,35.21
2019,Île-du-Prince-Édouard,Diététistes,34.45
2015,Île-du-Prince-Édouard,Professionnels de la santé publique environnementale,5.3
2016,Île-du-Prince-Édouard,Professionnels de la santé publique environnementale,4.16
2017,Île-du-Prince-Édouard,Professionnels de la santé publique environnementale,3.78
2018,Île-du-Prince-Édouard,Professionnels de la santé publique environnementale,5.52
2019,Île-du-Prince-Édouard,Professionnels de la santé publique environnementale,5.52
2015,Île-du-Prince-Édouard,Conseillers en génétique,1.7
2016,Île-du-Prince-Édouard,Conseillers en génétique,1.51
2017,Île-du-Prince-Édouard,Conseillers en génétique,1.7
2018,Île-du-Prince-Édouard,Conseillers en génétique,1.9
2019,Île-du-Prince-Édouard,Conseillers en génétique,1.71
2015,Île-du-Prince-Édouard,Professionnels de la gestion de l’information sur la santé,
2016,Île-du-Prince-Édouard,Professionnels de la gestion de l’information sur la santé,17.57
2017,Île-du-Prince-Édouard,Professionnels de la gestion de l’information sur la santé,17.22
2018,Île-du-Prince-Édouard,Professionnels de la gestion de l’information sur la santé,
2019,Île-du-Prince-Édouard,Professionnels de la gestion de l’information sur la santé,18.65
2015,Île-du-Prince-Édouard,Technologistes de laboratoire médical,102.63
2016,Île-du-Prince-Édouard,Technologistes de laboratoire médical,96.9
2017,Île-du-Prince-Édouard,Technologistes de laboratoire médical,97.62
2018,Île-du-Prince-Édouard,Technologistes de laboratoire médical,97.27
2019,Île-du-Prince-Édouard,Technologistes de laboratoire médical,98.41
2015,Île-du-Prince-Édouard,Physiciens médicaux,1.14
2016,Île-du-Prince-Édouard,Physiciens médicaux,1.13
2017,Île-du-Prince-Édouard,Physiciens médicaux,1.51
2018,Île-du-Prince-Édouard,Physiciens médicaux,1.71
2019,Île-du-Prince-Édouard,Physiciens médicaux,1.52
2015,Île-du-Prince-Édouard,Technologues en radiation médicale,68.36
2016,Île-du-Prince-Édouard,Technologues en radiation médicale,70.08
2017,Île-du-Prince-Édouard,Technologues en radiation médicale,74.16
2018,Île-du-Prince-Édouard,Technologues en radiation médicale,75.38
2019,Île-du-Prince-Édouard,Technologues en radiation médicale,74.05
2015,Île-du-Prince-Édouard,Sages-femmes,
2016,Île-du-Prince-Édouard,Sages-femmes,0.0
2017,Île-du-Prince-Édouard,Sages-femmes,0.19
2018,Île-du-Prince-Édouard,Sages-femmes,0.38
2019,Île-du-Prince-Édouard,Sages-femmes,0.76
2015,Île-du-Prince-Édouard,Ergothérapeutes,38.82
2016,Île-du-Prince-Édouard,Ergothérapeutes,39.29
2017,Île-du-Prince-Édouard,Ergothérapeutes,38.78
2018,Île-du-Prince-Édouard,Ergothérapeutes,40.73
2019,Île-du-Prince-Édouard,Ergothérapeutes,40.92
2015,Île-du-Prince-Édouard,Opticiens,
2016,Île-du-Prince-Édouard,Opticiens,21.91
2017,Île-du-Prince-Édouard,Opticiens,23.65
2018,Île-du-Prince-Édouard,Opticiens,
2019,Île-du-Prince-Édouard,Opticiens,23.41
2015,Île-du-Prince-Édouard,Optométristes,11.55
2016,Île-du-Prince-Édouard,Optométristes,11.52
2017,Île-du-Prince-Édouard,Optométristes,11.73
2018,Île-du-Prince-Édouard,Optométristes,12.18
2019,Île-du-Prince-Édouard,Optométristes,13.51
2015,Île-du-Prince-Édouard,Ambulanciers paramédicaux,
2016,Île-du-Prince-Édouard,Ambulanciers paramédicaux,
2017,Île-du-Prince-Édouard,Ambulanciers paramédicaux,189.57
2018,Île-du-Prince-Édouard,Ambulanciers paramédicaux,186.16
2019,Île-du-Prince-Édouard,Ambulanciers paramédicaux,
2015,Île-du-Prince-Édouard,Pharmaciens,135.95
2016,Île-du-Prince-Édouard,Pharmaciens,142.04
2017,Île-du-Prince-Édouard,Pharmaciens,138.87
2018,Île-du-Prince-Édouard,Pharmaciens,143.9
2019,Île-du-Prince-Édouard,Pharmaciens,143.14
2015,Île-du-Prince-Édouard,Techniciens en pharmacie,1.14
2016,Île-du-Prince-Édouard,Techniciens en pharmacie,2.64
2017,Île-du-Prince-Édouard,Techniciens en pharmacie,26.3
2018,Île-du-Prince-Édouard,Techniciens en pharmacie,33.12
2019,Île-du-Prince-Édouard,Techniciens en pharmacie,37.69
2015,Île-du-Prince-Édouard,Adjoints au médecin,0.19
2016,Île-du-Prince-Édouard,Adjoints au médecin,
2017,Île-du-Prince-Édouard,Adjoints au médecin,0.19
2018,Île-du-Prince-Édouard,Adjoints au médecin,0.38
2019,Île-du-Prince-Édouard,Adjoints au médecin,0.19
2015,Île-du-Prince-Édouard,Médecins,242.75
2016,Île-du-Prince-Édouard,Médecins,248.38
2017,Île-du-Prince-Édouard,Médecins,254.84
2018,Île-du-Prince-Édouard,Médecins,269.15
2019,Île-du-Prince-Édouard,Médecins,258.3
2015,Île-du-Prince-Édouard,Médecins de famille,126.11
2016,Île-du-Prince-Édouard,Médecins de famille,128.82
2017,Île-du-Prince-Édouard,Médecins de famille,137.73
2018,Île-du-Prince-Édouard,Médecins de famille,137.81
2019,Île-du-Prince-Édouard,Médecins de famille,131.72
2015,Île-du-Prince-Édouard,Spécialistes,116.64
2016,Île-du-Prince-Édouard,Spécialistes,119.56
2017,Île-du-Prince-Édouard,Spécialistes,117.11
2018,Île-du-Prince-Édouard,Spécialistes,131.34
2019,Île-du-Prince-Édouard,Spécialistes,126.58
2015,Île-du-Prince-Édouard,Physiothérapeutes,50.94
2016,Île-du-Prince-Édouard,Physiothérapeutes,52.7
2017,Île-du-Prince-Édouard,Physiothérapeutes,53.73
2018,Île-du-Prince-Édouard,Physiothérapeutes,55.96
2019,Île-du-Prince-Édouard,Physiothérapeutes,57.1
2015,Île-du-Prince-Édouard,Psychologues,44.69
2016,Île-du-Prince-Édouard,Psychologues,47.79
2017,Île-du-Prince-Édouard,Psychologues,47.3
2018,Île-du-Prince-Édouard,Psychologues,48.35
2019,Île-du-Prince-Édouard,Psychologues,53.49
2015,Île-du-Prince-Édouard,Personnel infirmier réglementé,1599.65
2016,Île-du-Prince-Édouard,Personnel infirmier réglementé,1609.1
2017,Île-du-Prince-Édouard,Personnel infirmier réglementé,1615.12
2018,Île-du-Prince-Édouard,Personnel infirmier réglementé,1601.39
2019,Île-du-Prince-Édouard,Personnel infirmier réglementé,1588.26
2015,Île-du-Prince-Édouard,Infirmières auxiliaires autorisées,436.27
2016,Île-du-Prince-Édouard,Infirmières auxiliaires autorisées,443.31
2017,Île-du-Prince-Édouard,Infirmières auxiliaires autorisées,454.63
2018,Île-du-Prince-Édouard,Infirmières auxiliaires autorisées,452.27
2019,Île-du-Prince-Édouard,Infirmières auxiliaires autorisées,454.93
2015,Île-du-Prince-Édouard,Infirmières praticiennes,25.75
2016,Île-du-Prince-Édouard,Infirmières praticiennes,28.14
2017,Île-du-Prince-Édouard,Infirmières praticiennes,31.22
2018,Île-du-Prince-Édouard,Infirmières praticiennes,31.98
2019,Île-du-Prince-Édouard,Infirmières praticiennes,34.83
2015,Île-du-Prince-Édouard,Infirmières autorisées,1137.63
2016,Île-du-Prince-Édouard,Infirmières autorisées,1137.65
2017,Île-du-Prince-Édouard,Infirmières autorisées,1129.28
2018,Île-du-Prince-Édouard,Infirmières autorisées,1117.15
2019,Île-du-Prince-Édouard,Infirmières autorisées,1098.5
2015,Île-du-Prince-Édouard,Infirmières psychiatriques autorisées,
2016,Île-du-Prince-Édouard,Infirmières psychiatriques autorisées,
2017,Île-du-Prince-Édouard,Infirmières psychiatriques autorisées,
2018,Île-du-Prince-Édouard,Infirmières psychiatriques autorisées,
2019,Île-du-Prince-Édouard,Infirmières psychiatriques autorisées,
2015,Île-du-Prince-Édouard,Inhalothérapeutes,26.7
2016,Île-du-Prince-Édouard,Inhalothérapeutes,28.14
2017,Île-du-Prince-Édouard,Inhalothérapeutes,28.0
2018,Île-du-Prince-Édouard,Inhalothérapeutes,29.69
2019,Île-du-Prince-Édouard,Inhalothérapeutes,30.84
2015,Île-du-Prince-Édouard,Travailleurs sociaux,283.65
2016,Île-du-Prince-Édouard,Travailleurs sociaux,284.84
2017,Île-du-Prince-Édouard,Travailleurs sociaux,288.71
2018,Île-du-Prince-Édouard,Travailleurs sociaux,295.61
2019,Île-du-Prince-Édouard,Travailleurs sociaux,300.75
2015,Île-du-Prince-Édouard,Speech-language pathologists,25.18
2016,Île-du-Prince-Édouard,Speech-language pathologists,26.63
2017,Île-du-Prince-Édouard,Speech-language pathologists,26.87
