Year,Géographie,Series,Units,Type de profession,Genre,Value
2021,Nunavut,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité du personnel infirmier et des sages-femmes,,0.041841153
2021,Canada,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,6.42392452
2021,Terre-Neuve-et-Labrador,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.06929941
2021,Île-du-Prince-Édouard,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.015690432
2021,Nouvelle-Écosse,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.155596788
2021,Nouveau-Brunswick,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.087604914
2021,Québec,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,1.24869691
2021,Ontario,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,2.757593489
2021,Manitoba,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.169979684
2021,Saskatchewan,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.139906355
2021,Alberta,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.740065394
2021,Colombie-Britannique,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,1.02772332
2021,Yukon,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.00653768
2021,Territoires du Nord-Ouest,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.003922608
2021,Nunavut,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de dentistes,,0.0
2021,Canada,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,11.73121327
2021,Terre-Neuve-et-Labrador,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.179132436
2021,Île-du-Prince-Édouard,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.047071297
2021,Nouvelle-Écosse,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.325576472
2021,Nouveau-Brunswick,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.278505175
2021,Québec,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,2.588921341
2021,Ontario,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,4.253414709
2021,Manitoba,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.440639642
2021,Saskatchewan,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.432794426
2021,Alberta,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,1.512819188
2021,Colombie-Britannique,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,1.647495399
2021,Yukon,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.01307536
2021,Territoires du Nord-Ouest,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.009152752
2021,Nunavut,"Densité du personnel de santé, par type de profession (pour 10 000 habitants)","Per 10,000 population",Densité de pharmaciens,,0.002615072
2021,Canada,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,52.60111717
2021,Terre-Neuve-et-Labrador,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,51.87165775
2021,Île-du-Prince-Édouard,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,53.06122449
2021,Nouvelle-Écosse,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,55.84415584
2021,Nouveau-Brunswick,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,50.91575092
2021,Québec,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,45.94811447
2021,Ontario,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,54.04202279
2021,Manitoba,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,58.82352941
2021,Saskatchewan,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,57.8125
2021,Alberta,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,53.53955979
2021,Colombie-Britannique,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,57.57281553
2021,Yukon,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,30.0
2021,Territoires du Nord-Ouest,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,40.0
2021,Nunavut,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Homme,0.0
2021,Canada,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,47.39888283
2021,Terre-Neuve-et-Labrador,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,48.12834225
2021,Île-du-Prince-Édouard,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,46.93877551
2021,Nouvelle-Écosse,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,44.15584416
2021,Nouveau-Brunswick,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,49.08424908
2021,Québec,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,54.05188553
2021,Ontario,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,45.94017094
2021,Manitoba,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,41.61220044
2021,Saskatchewan,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,42.1875
2021,Alberta,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,46.46044021
2021,Colombie-Britannique,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,42.42718447
2021,Yukon,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,70.0
2021,Territoires du Nord-Ouest,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,60.0
2021,Nunavut,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Medical doctors,Femme,66.66666667
2021,Canada,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,9.561456476
2021,Terre-Neuve-et-Labrador,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,7.64940239
2021,Île-du-Prince-Édouard,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,6.417112299
2021,Nouvelle-Écosse,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,7.8050884
2021,Nouveau-Brunswick,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,6.037514654
2021,Québec,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,11.36942467
2021,Ontario,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,9.203168686
2021,Manitoba,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,11.62162162
2021,Saskatchewan,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,7.956667912
2021,Alberta,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,8.103274841
2021,Colombie-Britannique,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,10.18346733
2021,Yukon,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,8.333333333
2021,Territoires du Nord-Ouest,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,10.11235955
2021,Nunavut,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Homme,15.625
2021,Canada,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,90.441352
2021,Terre-Neuve-et-Labrador,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,92.50996016
2021,Île-du-Prince-Édouard,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,93.5828877
2021,Nouvelle-Écosse,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,92.1949116
2021,Nouveau-Brunswick,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,93.9038687
2021,Québec,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,88.63057533
2021,Ontario,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,90.79683131
2021,Manitoba,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,88.31081081
2021,Saskatchewan,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,92.00597684
2021,Alberta,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,91.89672516
2021,Colombie-Britannique,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,89.81653267
2021,Yukon,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,92.85714286
2021,Territoires du Nord-Ouest,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,88.76404494
2021,Nunavut,"Health worker distribution, by sex and type of occupation",Pourcentage (%),Nursing and midwifery personnel,Femme,84.375
