Year,Niveau de sécurité alimentaire du ménage,Géographie,Type de famille économique,Sexe,Groupe d'âge,Minorité visible,Population autochtone,GeoCode,Value
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles économiques,Les deux sexes,,,,,10.9
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles économiques,Les deux sexes,,,,,7.9
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles économiques,Les deux sexes,,,,,3.0
2018,Sécurité alimentaire,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,92.9
2018,Insécurité alimentaire,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,7.1
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,2.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,4.5
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,3.0
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,1.5
2018,Sécurité alimentaire,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,95.1
2018,Insécurité alimentaire,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,4.9
2018,Insécurité alimentaire marginale,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,2.0
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,2.9
2018,Insécurité alimentaire modérée,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,2.1
2018,Insécurité alimentaire grave,Canada,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,0.8
2018,Sécurité alimentaire,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,87.4
2018,Insécurité alimentaire,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,12.6
2018,Insécurité alimentaire marginale,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,4.2
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,8.3
2018,Insécurité alimentaire modérée,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,5.1
2018,Insécurité alimentaire grave,Canada,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,3.2
2018,Sécurité alimentaire,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,82.4
2018,Insécurité alimentaire,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,17.6
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,5.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,12.0
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,8.8
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles non âgées,Les deux sexes,,,,,3.2
2018,Sécurité alimentaire,Canada,Personnes dans les couples,Les deux sexes,,,,,88.5
2018,Insécurité alimentaire,Canada,Personnes dans les couples,Les deux sexes,,,,,11.5
2018,Insécurité alimentaire marginale,Canada,Personnes dans les couples,Les deux sexes,,,,,3.9
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les couples,Les deux sexes,,,,,7.6
2018,Insécurité alimentaire modérée,Canada,Personnes dans les couples,Les deux sexes,,,,,4.7
2018,Insécurité alimentaire grave,Canada,Personnes dans les couples,Les deux sexes,,,,,2.9
2018,Sécurité alimentaire,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,82.1
2018,Insécurité alimentaire,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,17.9
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,6.6
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,11.2
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,8.9
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,2.3
2018,Sécurité alimentaire,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,89.1
2018,Insécurité alimentaire,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,10.9
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,2.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,8.2
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,6.5
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,1.6
2018,Sécurité alimentaire,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,57.8
2018,Insécurité alimentaire,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,42.2
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,9.8
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,32.3
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,21.4
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles monoparentales,Les deux sexes,,,,,11.0
2018,Sécurité alimentaire,Canada,Personnes dans les familles monoparentales,Homme,,,,,69.1
2018,Insécurité alimentaire,Canada,Personnes dans les familles monoparentales,Homme,,,,,30.9
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles monoparentales,Homme,,,,,7.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles monoparentales,Homme,,,,,23.2
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles monoparentales,Homme,,,,,17.1
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles monoparentales,Homme,,,,,6.1
2018,Sécurité alimentaire,Canada,Personnes dans les familles monoparentales,Femme,,,,,55.6
2018,Insécurité alimentaire,Canada,Personnes dans les familles monoparentales,Femme,,,,,44.4
2018,Insécurité alimentaire marginale,Canada,Personnes dans les familles monoparentales,Femme,,,,,10.3
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les familles monoparentales,Femme,,,,,34.1
2018,Insécurité alimentaire modérée,Canada,Personnes dans les familles monoparentales,Femme,,,,,22.2
2018,Insécurité alimentaire grave,Canada,Personnes dans les familles monoparentales,Femme,,,,,11.9
2018,Sécurité alimentaire,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,78.5
2018,Insécurité alimentaire,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,21.5
2018,Insécurité alimentaire marginale,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,5.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,15.8
2018,Insécurité alimentaire modérée,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,10.4
2018,Insécurité alimentaire grave,Canada,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,5.4
2018,Sécurité alimentaire,Canada,Personnes hors famille économique,Les deux sexes,,,,,79.8
2018,Insécurité alimentaire,Canada,Personnes hors famille économique,Les deux sexes,,,,,20.2
2018,Insécurité alimentaire marginale,Canada,Personnes hors famille économique,Les deux sexes,,,,,4.9
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes hors famille économique,Les deux sexes,,,,,15.3
2018,Insécurité alimentaire modérée,Canada,Personnes hors famille économique,Les deux sexes,,,,,8.4
2018,Insécurité alimentaire grave,Canada,Personnes hors famille économique,Les deux sexes,,,,,6.9
2018,Sécurité alimentaire,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,89.6
2018,Insécurité alimentaire,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,10.4
2018,Insécurité alimentaire marginale,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,3.5
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,6.9
2018,Insécurité alimentaire modérée,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,4.8
2018,Insécurité alimentaire grave,Canada,Personnes âgées hors famille économique,Les deux sexes,,,,,2.1
2018,Sécurité alimentaire,Canada,Personnes âgées hors famille économique,Homme,,,,,87.3
2018,Insécurité alimentaire,Canada,Personnes âgées hors famille économique,Homme,,,,,12.7
2018,Insécurité alimentaire marginale,Canada,Personnes âgées hors famille économique,Homme,,,,,3.3
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes âgées hors famille économique,Homme,,,,,9.4
2018,Insécurité alimentaire modérée,Canada,Personnes âgées hors famille économique,Homme,,,,,6.1
2018,Insécurité alimentaire grave,Canada,Personnes âgées hors famille économique,Homme,,,,,3.2
2018,Sécurité alimentaire,Canada,Personnes âgées hors famille économique,Femme,,,,,90.7
2018,Insécurité alimentaire,Canada,Personnes âgées hors famille économique,Femme,,,,,9.3
2018,Insécurité alimentaire marginale,Canada,Personnes âgées hors famille économique,Femme,,,,,3.7
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes âgées hors famille économique,Femme,,,,,5.6
2018,Insécurité alimentaire modérée,Canada,Personnes âgées hors famille économique,Femme,,,,,4.1
2018,Insécurité alimentaire grave,Canada,Personnes âgées hors famille économique,Femme,,,,,1.6
2018,Sécurité alimentaire,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,75.5
2018,Insécurité alimentaire,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,24.5
2018,Insécurité alimentaire marginale,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,5.5
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,18.9
2018,Insécurité alimentaire modérée,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,9.9
2018,Insécurité alimentaire grave,Canada,Personnes non âgées hors famille économique,Les deux sexes,,,,,9.0
2018,Sécurité alimentaire,Canada,Personnes non âgées hors famille économique,Homme,,,,,75.5
2018,Insécurité alimentaire,Canada,Personnes non âgées hors famille économique,Homme,,,,,24.5
2018,Insécurité alimentaire marginale,Canada,Personnes non âgées hors famille économique,Homme,,,,,5.8
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes non âgées hors famille économique,Homme,,,,,18.7
2018,Insécurité alimentaire modérée,Canada,Personnes non âgées hors famille économique,Homme,,,,,9.0
2018,Insécurité alimentaire grave,Canada,Personnes non âgées hors famille économique,Homme,,,,,9.7
2018,Sécurité alimentaire,Canada,Personnes non âgées hors famille économique,Femme,,,,,75.6
2018,Insécurité alimentaire,Canada,Personnes non âgées hors famille économique,Femme,,,,,24.4
2018,Insécurité alimentaire marginale,Canada,Personnes non âgées hors famille économique,Femme,,,,,5.2
2018,Insécurité alimentaire modérée ou grave,Canada,Personnes non âgées hors famille économique,Femme,,,,,19.2
2018,Insécurité alimentaire modérée,Canada,Personnes non âgées hors famille économique,Femme,,,,,11.1
2018,Insécurité alimentaire grave,Canada,Personnes non âgées hors famille économique,Femme,,,,,8.1
2018,Sécurité alimentaire,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,80.8
2018,Insécurité alimentaire,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,19.2
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,5.6
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,13.6
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,8.6
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Toutes les personnes,Les deux sexes,,,,,5.0
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,81.6
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,18.4
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,5.6
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,12.8
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,8.5
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles économiques,Les deux sexes,,,,,4.3
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,90.8
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,9.2
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,3.6
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,5.6
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,3.7
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles de personnes âgées,Les deux sexes,,,,,1.9
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,92.7
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,7.3
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,2.9
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,4.5
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,3.0
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les couples de personnes âgées,Les deux sexes,,,,,1.5
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,84.9
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,15.1
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,6.0
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,9.1
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les autres familles de personnes âgées,Les deux sexes,,,,,5.9
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,79.6
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,20.4
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,6.0
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,14.4
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,9.5
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles non âgées,Les deux sexes,,,,,4.8
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,85.9
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,14.1
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,3.9
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,10.2
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,5.7
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les couples,Les deux sexes,,,,,4.5
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,79.2
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,20.8
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,7.8
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,13.0
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,9.5
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec des enfants,Les deux sexes,,,,,3.5
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,88.4
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,11.6
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,9.9
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles comptant un couple avec d'autres personnes apparentées,Les deux sexes,,,,,8.3
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,56.3
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,43.7
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,7.3
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,36.4
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,21.7
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Les deux sexes,,,,,14.7
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Homme,,,,,65.7
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Homme,,,,,34.3
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Homme,,,,,26.4
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,54.3
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,45.7
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,7.3
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,38.4
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,22.5
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les familles monoparentales,Femme,,,,,16.0
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,73.8
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,26.2
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,8.7
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,17.4
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,9.8
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes dans les autres familles de personnes non âgées,Les deux sexes,,,,,7.6
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,76.6
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,23.4
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,5.7
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,17.6
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,9.0
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes hors famille économique,Les deux sexes,,,,,8.6
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,84.2
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,15.8
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,4.9
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,10.9
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,6.6
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Les deux sexes,,,,,4.3
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,78.9
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,21.1
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,6.8
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,14.3
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,8.2
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Homme,,,,,6.1
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,87.2
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,12.8
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,3.9
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,9.0
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,5.7
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes âgées hors famille économique,Femme,,,,,3.3
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,72.7
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,27.3
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,6.2
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,21.1
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,10.3
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Les deux sexes,,,,,10.8
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,73.2
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,26.8
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,6.2
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,20.6
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,10.2
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Homme,,,,,10.4
2018,Sécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,72.1
2018,Insécurité alimentaire,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,27.9
2018,Insécurité alimentaire marginale,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,6.1
2018,Insécurité alimentaire modérée ou grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,21.8
2018,Insécurité alimentaire modérée,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,10.5
2018,Insécurité alimentaire grave,Provinces de l'Atlantique,Personnes non âgées hors famille économique,Femme,,,,,11.3
2018,Sécurité alimentaire,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,81.1
2018,Insécurité alimentaire,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,18.9
2018,Insécurité alimentaire marginale,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,6.9
2018,Insécurité alimentaire modérée ou grave,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,12.0
2018,Insécurité alimentaire modérée,Terre-Neuve-et-Labrador,Toutes les personnes,Les deux sexes,,,,10,8.0
